customers, averagespeed, distance, vehicles, costs, tts, weightedload,
5,0.9110404301540488,969.7490675021596,1,30837811.27347683,0.3999311923980713,15417049.010097938
5,1.0266506483636688,1226.7523437325583,1,41735048.52673817,0.19647455215454102,20863289.112458464
5,1.1323433317963296,1277.2825953200725,1,53943713.725355156,0.26030516624450684,26967484.42594073
5,0.7953012047886101,1871.3509848162862,2,53502780.24080932,0.23836374282836914,26748477.1067309
5,0.8864645081255971,1766.1829150238675,2,63447927.62926989,0.2573115825653076,31720089.141677767
5,1.015700284601661,1112.9353193774164,1,38434187.2713635,0.1795198917388916,19214259.231475517
5,1.0344987575797493,1172.4784567330864,1,26568829.37875434,0.23038458824157715,13281234.661574084
5,1.0776789394782946,1211.8126827808178,1,53048189.33712254,0.19552946090698242,26520455.405674152
5,1.1436525314452655,1305.6253002176206,1,50508644.68624681,0.17251181602478027,25249042.553516798
5,1.2883427917362584,1375.7662543555255,1,53096496.19815009,0.28523850440979004,26541948.08215561
5,0.9042443436664034,1766.30930237192,2,73208449.33177112,0.2483365535736084,36600104.50580601
5,1.0330096142479206,1075.8854383778366,1,28419838.473568283,0.1576390266418457,14206104.343274675
5,1.3175199220485567,1364.2435656235307,1,45131989.37644501,0.1948530673980713,22559548.411077827
5,0.7186153144315881,1531.218221866143,2,58664392.987647854,0.20644903182983398,29330489.213508062
5,1.0174354894971984,1151.8202697750492,1,40906840.237062685,0.301501989364624,20449928.443268046
5,1.0150220256426896,1168.888080904472,1,37413329.418626025,0.1699693202972412,18703167.114626553
5,0.8826244578699622,827.8242708302956,1,14879556.041524008,0.20661020278930664,7438351.349121935
5,1.0646602167202135,1280.780832563354,1,40939653.5658812,0.1549820899963379,20465953.63925907
5,1.1970073351962156,1432.4030889181786,1,51870180.07919531,0.21100449562072754,25929175.90169117
5,1.2118864655780301,1392.4962342751455,1,65123223.250861794,0.19151902198791504,32555847.973495986
5,0.7279172283452834,1618.895361825562,2,55446641.3694668,0.2014312744140625,27721414.34325721
5,0.9926322116378896,1151.0833017362465,1,32208616.37065513,0.17051100730895996,16101476.557325246
5,0.8729277555229782,1621.1977375464735,2,63376759.62345824,0.24933481216430664,31685105.873286393
5,1.130891282009804,1241.2298499936733,1,49022512.69587895,0.16954731941223145,24506769.95639577
5,0.6773272624207597,1327.8428169726863,2,53665609.37653747,0.2861135005950928,26831520.76310963
5,1.1352001127976499,1285.9291410094233,1,30829043.887632884,0.19610238075256348,15410076.316461187
5,0.818024897044953,1734.3648567928412,2,58692875.45688673,0.27928638458251953,29343369.8548744
5,1.1909295992643631,1212.6642287470395,1,35988078.99822756,0.2124040126800537,17989277.030622754
5,1.363155046673502,1329.7614823355066,1,37690736.937853545,0.22140812873840332,18838854.926576298
5,0.8427468827763244,1870.659561747835,2,56365228.23223346,0.31412816047668457,28179063.72225438
6,1.1667576103770654,1287.095336158453,1,44032821.50044405,0.3640904426574707,22011713.502889287
6,1.2080554258278005,1506.1912312873442,1,46937754.82870035,0.24036026000976562,23462248.548289675
6,0.9823490982505222,1049.7960767826198,1,34803847.71078331,0.2862355709075928,17398447.939565755
6,1.1609696214895957,1274.3476329759155,1,54636752.74642547,0.2782590389251709,27313799.10614132
6,1.3217397975180118,1333.937111098567,1,38672522.63048906,0.19065499305725098,19330028.01897148
6,0.8312184213158991,1847.5464953096593,2,57823886.67519539,0.3894622325897217,28908611.701254826
6,1.0936784595534759,1041.3675006186972,1,25117426.988367025,0.2124338150024414,12554580.717771826
6,1.2355084266619045,1351.076002700177,1,36017484.94858596,0.42885518074035645,18003070.74058513
6,1.2336819008748607,1394.2019719539658,1,56027980.77178206,0.3025836944580078,28007919.946786758
6,1.1045803208939642,1164.1716852997129,1,46670722.39719573,0.22842669486999512,23331764.647546634
6,1.2544404216277245,1459.7768098484291,1,49162551.088134006,0.3042757511138916,24574593.245398477
6,1.0486200284058524,2230.335487176103,2,69866876.13934392,0.42087626457214355,34925465.52174603
6,0.9557628975144518,2039.6578779500599,2,82801327.79136042,0.6373279094696045,41394525.00691033
6,0.9731555393715641,1161.8755657146417,1,41498200.15007285,0.3416783809661865,20745342.64800663
6,1.0585521200997992,1338.3295061471154,1,54241378.37954091,0.3629169464111328,27116011.571107563
6,1.3209439492496082,1382.2710466484154,1,49420834.63222375,0.6035432815551758,24703782.691851716
6,0.7750047670600446,1755.9738181449738,2,58994488.70054775,0.6901581287384033,29494769.340503883
6,1.3788441822432282,1350.7522629060875,1,39383496.326917075,0.5844388008117676,19684930.66236124
6,1.2209777801410653,1188.4455938563165,1,49179326.7838604,0.35344719886779785,24585192.26728975
6,1.075935810421753,1286.1915865079732,1,49915091.64829188,0.33011865615844727,24953560.65218985
6,1.2857213636837066,1446.0104677347888,1,44857112.07643268,0.741337776184082,22421685.855612777
6,1.1330907181193335,1227.4481541439777,1,55072805.26577956,0.3747556209564209,27531576.579506606
6,1.037425393446199,1112.3776039980828,1,48006102.49585255,0.4031341075897217,23999910.797078177
6,1.2963111985411284,1405.71258645503,1,44120741.13085544,0.3094184398651123,22053749.56951922
6,0.977440143324192,1779.5022179266582,2,58512802.04486142,0.5425851345062256,29251136.49374153
6,0.9458851491558082,1752.8158268287962,2,70911568.43334419,0.6608490943908691,35450289.170327716
6,0.8205631118820369,1719.1567772703345,2,57144080.32668875,0.6843736171722412,28569129.915881213
6,0.8094697987299251,1711.2691056529568,2,63825556.39439369,0.44187235832214355,31909968.594621696
6,1.2196629658588465,1405.7908148929475,1,36022743.899647795,0.38332223892211914,18005437.85498275
6,1.1599867792789702,1359.6225171803721,1,35881580.915656574,0.4877314567565918,17935702.381293952
7,0.7626338744114676,1726.663294579687,2,66255141.16555015,0.5119073390960693,33125231.54052235
7,0.9467451995329015,1540.9188978138654,2,34903908.575744554,1.0522239208221436,17448100.91489203
7,0.7757753356940814,1458.8235871741686,2,44977023.572864,0.40587878227233887,22485906.973295692
7,0.9476411934215692,1874.988401590429,2,57624013.05457592,0.7300782203674316,28806775.87517034
7,0.8315692707856445,1857.6531597690403,2,65962913.10670879,0.582489013671875,32978093.383348756
7,0.9659493087069846,1919.9114304410834,2,45762792.46872871,0.6712067127227783,22875649.191111714
7,0.825564379801101,1792.9530313882178,2,59697983.6279006,1.0511929988861084,29845859.423862588
7,0.8729821173924792,1753.813483786471,2,46015932.86690339,0.412036657333374,23004313.667711973
7,1.093822968743144,1316.019868114862,1,43201342.24309614,0.2931830883026123,21595504.49155774
7,1.307176104492389,1321.9652599231863,1,35026155.67307805,0.3370974063873291,17506931.11176964
7,0.9515122908932531,1798.116384533302,2,55966497.634142004,0.8497292995452881,27978300.077866275
7,0.8213354632214048,1719.3344628853827,2,51943270.467415154,0.5046710968017578,25968716.841731858
7,0.7923338912653237,1767.319293957866,2,55590227.77187262,0.6531293392181396,27792430.959219024
7,0.731420080664077,1400.4351565639581,2,49020682.050726175,0.4632534980773926,24508328.61914359
7,0.9162989670450749,1692.0929079676332,2,58278718.10332704,0.43187999725341797,29135324.184069797
7,0.8240696007444622,1763.7282686857209,2,57413060.21388044,0.6013987064361572,28703593.593071394
7,0.9062064271247037,2026.1784122608424,2,72339726.44728823,0.5096094608306885,36164174.04022695
7,0.8852187583976548,1874.7530045904068,2,42888972.44192569,0.7399928569793701,21441149.266745392
7,0.8207557787970136,1708.96353667669,2,43602375.177151635,0.6851708889007568,21798299.23314628
7,0.7019979942956787,1484.6811925908655,2,48795775.835550055,0.4527618885040283,24396332.254226014
7,0.7556830007432693,1364.403227630018,2,43472194.36141245,0.43982553482055664,21733911.963832032
7,0.8583928585759216,1943.6237094070786,2,75065299.30611935,0.8582050800323486,37529330.70350107
7,0.7733597515639463,1705.1273397092573,2,48958998.79290524,0.4468402862548828,24476362.47662885
7,0.8304302078741582,1447.3423271465024,2,53379909.99011631,0.2622983455657959,26686542.603823524
7,1.2899398911939066,1413.690206458497,1,35897488.92015645,0.717057466506958,17942105.224311393
7,0.8997919249532684,2005.5674810979604,2,59777509.60163937,0.7888927459716797,29884438.479509156
7,0.8092144160923791,1658.9508233893434,2,42627380.382074654,1.2037849426269531,21311031.617804214
7,0.8371655018287841,1756.0302864682535,2,56373821.11982829,0.37998509407043457,28182994.676758308
7,0.76383611214481,1618.8054757743319,2,58943548.67924008,0.47572803497314453,29469732.18960004
7,1.0654920098188432,1750.3261815914516,2,34438050.36720075,0.8527226448059082,17212562.5549717
8,0.9698736390435679,1973.3036987353582,2,45082531.89147333,0.9823765754699707,22536039.42263858
8,0.7642540712275305,1609.9796330722695,2,51984635.629667565,0.9275233745574951,25989788.444805488
8,0.8028456802492963,1820.0900379966158,2,66376034.79868573,0.9394910335540771,33185208.40334843
8,1.005366848151264,2040.1219546059956,2,54521211.8232279,1.1120305061340332,27253428.298877325
8,0.9602859604936745,2010.6222733818427,2,63512557.19167703,0.9614319801330566,31750184.818918105
