customers, averagespeed, distance, vehicles, costs, tts, weightedload
5,0.9110404301540488,969.7490675021596,1,30837811.27347683,0.7558810710906982,15417049.010097938
5,1.0266506483636688,1226.7523437325583,1,41735048.52673817,0.2728276252746582,20863289.112458464
5,1.1323433317963296,1277.2825953200725,1,53943713.725355156,0.31836938858032227,26967484.42594073
5,0.7953012047886101,1871.3509848162862,2,53502780.24080932,0.24334931373596191,26748477.1067309
5,0.8864645081255971,1766.1829150238675,2,63447927.62926989,0.3382096290588379,31720089.141677767
5,1.015700284601661,1112.9353193774164,1,38434187.2713635,0.18454551696777344,19214259.231475517
5,1.0344987575797493,1172.4784567330864,1,26568829.37875434,0.26280689239501953,13281234.661574084
5,1.0776789394782946,1211.8126827808178,1,53048189.33712254,0.20149707794189453,26520455.405674152
5,1.1436525314452655,1305.6253002176206,1,50508644.68624681,0.1660618782043457,25249042.553516798
5,1.2883427917362584,1375.7662543555255,1,53096496.19815009,0.2836475372314453,26541948.08215561
5,0.9042443436664034,1766.30930237192,2,73208449.33177112,0.2693521976470947,36600104.50580601
5,1.0330096142479206,1075.8854383778366,1,28419838.473568283,0.1599431037902832,14206104.343274675
5,1.3175199220485567,1364.2435656235307,1,45131989.37644501,0.2073984146118164,22559548.411077827
5,0.7186153144315881,1531.218221866143,2,58664392.987647854,0.16765618324279785,29330489.213508062
5,1.0174354894971984,1151.8202697750492,1,40906840.237062685,0.2623462677001953,20449928.443268046
5,1.0150220256426896,1168.888080904472,1,37413329.418626025,0.17372560501098633,18703167.114626553
5,0.8826244578699622,827.8242708302956,1,14879556.041524008,0.17795038223266602,7438351.349121935
5,1.0646602167202135,1280.780832563354,1,40939653.5658812,0.12371325492858887,20465953.63925907
5,1.1970073351962156,1432.4030889181786,1,51870180.07919531,0.19987273216247559,25929175.90169117
5,1.2118864655780301,1392.4962342751455,1,65123223.250861794,0.18567132949829102,32555847.973495986
5,0.7279172283452834,1618.895361825562,2,55446641.3694668,0.17848825454711914,27721414.34325721
5,0.9926322116378896,1151.0833017362465,1,32208616.37065513,0.16366004943847656,16101476.557325246
5,0.8729277555229782,1621.1977375464735,2,63376759.62345824,0.22646164894104004,31685105.873286393
5,1.130891282009804,1241.2298499936733,1,49022512.69587895,0.1676158905029297,24506769.95639577
