customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay5,24.305555555555557,870557.6620533199,1,436.3159532777429,0.5721368789672852,398496395.2259207,181.53213916627095,102.43707706312384,257.05106841727616
5,24.305555555555554,1122202.452803979,2,551.4032959138882,0.5291261672973633,437430308.26526994,398.79276844778457,126.60233830848868,329.849203874033
5,24.305555555555554,1275849.7627650048,2,625.8328660186626,0.5566859245300293,504511097.9668914,159.63853127497603,144.4496105313586,373.0460475887851
5,24.305555555555554,1650181.0257524783,2,804.3472019280923,0.6069052219390869,645385303.9993557,222.24088277662742,186.32033916863415,478.28660838298254
5,24.305555555555554,1469974.7099547412,2,747.4769649519573,0.21465611457824707,583727775.8652918,331.0730930812655,166.6033244932684,455.9211470887376
5,24.305555555555554,967899.5753097718,1,482.1880251481586,0.364840030670166,430734954.5215055,169.92362001536705,113.01141321040649,284.41805202994726
5,24.305555555555557,938023.3123169848,1,469.4490468046795,0.46903181076049805,431564157.31822264,420.74379266017274,110.53171012187195,276.0185540914036
5,24.305555555555546,1165711.1629976202,2,573.6627748766039,0.516371488571167,465892862.25727534,181.2189133088374,132.33223309036188,342.08136696847055
5,24.30555555555555,1169986.128942299,2,575.904995470227,0.48088979721069336,469130435.20536345,239.7802902691343,132.9267156353588,343.28324310834915
5,24.305555555555554,1258782.686816144,2,618.4170401502728,0.5895369052886963,503875895.4196311,297.61633562918894,142.9538737467543,368.2477610934527
6,24.305555555555554,1550460.3691489343,2,763.3877709366326,0.9461791515350342,644236637.6143112,408.18449364450794,177.76395020990697,452.3008580692954
6,24.305555555555554,1053756.6106992734,2,525.9861245795375,1.1445879936218262,453074094.1207292,592.3738015217984,121.90284589392598,312.6561442651671
6,24.305555555555554,1621251.5229247103,2,796.4089079691046,1.0876638889312744,664969353.3503433,405.6796456255552,185.2603558096247,472.2032853022614
6,24.30555555555555,1333284.0936797345,2,661.4295611194609,0.8215153217315674,575394559.7894099,343.7662661291449,154.3921495081216,391.24329948024814
6,24.305555555555557,1115913.696703707,2,552.8236909579547,0.8832883834838867,454024297.4902342,312.0808830929466,127.25287196675764,330.1311650161288
6,24.305555555555554,1182981.2661128286,2,584.7449470541096,1.100149393081665,478764018.5045882,318.9917277418517,134.71897940152797,348.9867331014356
6,24.30555555555555,606389.8323290007,1,307.23941414181587,1.024064064025879,257886111.12432373,207.4405091043097,69.9469966505499,184.83217000335355
6,24.305555555555554,1208912.9414467702,2,596.7156734166581,0.9202070236206055,485355795.73958004,528.1114650338261,137.3933914407643,356.2772383953205
6,24.305555555555546,1934233.383253662,3,944.6585615675396,0.6350908279418945,758286073.0197177,571.7503628328764,218.52152103914855,562.2458997490296
6,24.305555555555557,1476557.1053627315,2,730.5494870628546,1.0046050548553467,635672261.5923771,186.3539169612061,170.87200212947974,431.5234833362651
7,24.30555555555555,1564195.121715723,2,772.3140500940748,3.1012816429138184,652016884.6890069,391.8207394714045,179.4867225405697,458.2122856480778
7,24.305555555555554,1862428.4750722086,3,913.5206299913784,1.608898401260376,739705770.4912753,562.9784345188446,211.0926670202075,544.1084627060153
7,24.305555555555557,1847397.6609795527,3,906.496499578858,3.035297393798828,735200611.5557674,541.8000114411954,209.49362450973445,539.8826566868227
7,24.305555555555554,1360583.7509294928,2,674.4617744442269,2.8507471084594727,569370437.491373,574.5869948331339,156.28192647186765,400.96840311845847
7,24.305555555555554,1267650.8136485931,2,631.2794036293967,2.5431408882141113,543489309.7338398,488.3128380019879,146.5362468690078,374.840971608633
7,24.305555555555557,1283333.3904889838,2,637.1712662172239,7.82370138168335,536691882.2209999,260.4452392887498,147.38357151332636,379.25001606890277
