customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay
5,24.305555555555557,870557.6620533199,1,426.2520000507901,0.6461608409881592,317962597.3136645,181.53213916627095,96.68624664772224,257.05106841727616
5,24.305555555555554,1122202.452803979,2,538.4302442315047,0.4411582946777344,333617313.6165922,398.79276844778457,119.18916591855617,329.84920387403145
5,24.305555555555554,1275849.7627650048,2,611.0835924379251,0.5508859157562256,386484414.9013405,159.63853127497603,136.02145419950577,373.04604758879
5,24.305555555555554,1650181.0257524783,2,785.2705263686817,0.4611227512359619,492729871.31863505,222.24088277662742,175.41938170611542,478.28660838297964
5,24.30555555555555,1570629.080092057,2,748.6825989054271,0.22022128105163574,473590558.7656749,331.0730930812655,167.29225818096506,455.92114708873817
5,24.305555555555554,967899.5753097718,1,470.99877293898146,0.42534422874450684,341196285.58275974,169.92362001536705,106.6175548051623,284.41805202994743
5,24.305555555555557,938023.3123169848,1,458.6051723820928,0.5355734825134277,344789271.5809103,420.74379266017274,104.33521045182235,276.0185540914037
5,24.305555555555546,1165711.1629976202,2,560.1867447600082,0.5210318565368652,358054932.0130144,181.2189133088374,124.63164445230535,342.0813669684738
5,24.30555555555555,1169986.128942299,2,562.3795447067703,0.45018672943115234,360897030.90662163,239.7802902691343,125.1978866276691,343.28324310834927
5,24.305555555555554,1258782.686816144,2,603.8650715397353,0.5253658294677734,387428086.80224264,297.61633562918894,134.63846311216122,368.24776109345305
6,24.305555555555554,1550460.3691489343,2,745.4639101703483,1.0063543319702148,500806263.06790555,408.18449364450794,167.52174405774448,452.3008580692954
6,24.305555555555554,1053756.6106992734,2,513.8043370388365,1.0272431373596191,355592955.8553526,592.3738015217984,114.94182444209672,312.6561442651672
6,24.305555555555554,1621251.5229247103,2,777.6666704186056,0.9169845581054688,514990161.5479911,405.6796456255552,174.55050578077044,472.2032853022573
6,24.30555555555555,1333284.0936797345,2,646.0163277451202,0.8576517105102539,452054735.5919936,343.7662661291449,145.58458757992844,391.24329948024535
6,24.305555555555554,971012.9062340056,2,511.7659628663487,0.8927657604217529,297912947.704828,302.6797889867769,103.79131305726905,330.13116501612785
6,24.305555555555554,1182981.2661128286,2,571.0692687658097,1.090834140777588,369328463.0378489,318.9917277418517,126.90430609392877,348.9867331014344
6,24.30555555555555,606389.8323290007,1,300.22934088423136,1.1887845993041992,201790081.0310965,207.4405091043097,65.9412405033619,184.83217000334804
6,24.305555555555554,1208912.9414467702,2,582.7402256070636,1.1432077884674072,373521423.6742484,528.1114650338261,129.40742126385337,356.2772383953202
6,24.305555555555546,1934233.383253662,3,922.2981455189973,0.8713808059692383,579353481.9515748,571.7503628328764,205.74414043998155,562.2458997490296
6,24.305555555555557,1476557.1053627315,2,713.4799654516758,1.6498863697052002,499078482.4984974,186.3539169612061,161.11798978023486,431.52348333626475
7,24.30555555555555,1564195.121715723,2,754.2314074796383,3.8756651878356934,507315905.5419173,391.8207394714045,169.15378390374872,458.212285648078
7,24.305555555555554,1862428.4750722086,3,891.9903055228842,1.791102409362793,567415740.85488,562.9784345188446,198.78962446678239,544.1084627060151
7,24.305555555555557,1847397.6609795527,3,885.1399337790699,4.429871320724487,564301034.0802174,541.8000114411954,197.2898726241412,539.8826566868229
7,24.305555555555554,1360583.7509294928,2,658.7329591246007,2.6697473526000977,443505262.46671814,574.5869948331339,147.29403200350703,400.9684031184634
7,24.305555555555554,1352801.9123171063,2,654.0905692328031,2.5137500762939453,433124073.0454547,381.80682324708556,145.8914139746578,398.7805947771519
7,24.305555555555557,1283333.3904889838,2,622.3354800880968,3.9974069595336914,417972908.1708472,260.4452392887498,138.90597943953952,379.2500160689027
7,24.305555555555554,1687581.7733673386,2,810.6341415896122,3.703907012939453,534233639.3905672,344.5517372332098,181.56147437880517,492.90156142670315
7,24.305555555555554,1243173.9389970915,2,604.4652865578184,8.807984352111816,413113446.3357158,334.2460731789187,135.14617909864964,367.9594731351816
7,24.305555555555554,1551225.895947822,2,748.564832609041,1.74735426902771,506582680.21061254,647.8369471631252,167.99928694187545,454.56608046075894
7,24.30555555555556,2009071.228037503,3,959.7289804212799,2.36433482170105,605049073.3329465,272.956743444469,213.9388315241838,585.3360252539582
8,24.305555555555557,1366726.6433882613,2,668.9235867308994,9.285126447677612,487517747.3883474,625.5126117912237,150.95894472617928,404.74543346008556
8,24.30555555555555,1655159.9518169118,2,799.5793280326111,3.8837575912475586,540891628.6503778,311.7205288249332,179.2816743716413,485.8363978822388
8,24.30555555555555,1274897.2053757622,2,622.4639106824256,15.717597484588623,431615113.89289,314.0890091541929,139.1632387408441,378.9282428859485
8,24.305555555555554,1292290.5395319557,2,632.0292997883196,13.428616285324097,448329287.1752364,507.6717232733596,141.83488299531152,383.81825454652443
8,24.305555555555554,1476694.9286820707,2,719.0793880420658,16.281174421310425,510603078.5974115,338.12947599638983,161.95266094865926,435.6622313819121
8,24.305555555555557,1624065.2181829729,2,788.7057030456857,14.7882559299469,560839092.7466059,495.33987048793546,178.06363852147754,477.0943356331
8,24.30555555555555,1137711.590331295,2,559.4249476903728,12.200329780578613,399058937.9882125,347.5347521831395,125.18026318661983,340.3594871137882
8,24.305555555555554,1654523.184885818,2,799.123228838098,32.696128845214844,539432196.5560726,407.3765828333509,179.12334481357485,485.6573754143421
8,24.305555555555554,1537958.7306349843,2,748.3887982343292,12.30699348449707,534406218.45265913,260.2589460918068,168.85867802046255,452.8861116985198
8,24.305555555555557,1351383.8219374921,2,659.0675060597304,11.692891836166382,461423997.74421597,579.5104987387549,147.7917698621631,400.43190880094494
9,24.305555555555554,1728931.9000454962,2,837.8538361847952,121.40439081192017,577004961.5765394,497.75794979353464,188.12970399849115,508.6268541874357
9,24.305555555555554,1973182.2792791536,2,956.6433194505402,18.389132261276245,687404148.6113241,585.6130900940791,216.76983759118224,577.2961036659713
9,24.305555555555546,2085893.9837652529,3,1000.3459012030675,88.48618149757385,633008109.778097,346.11879082995017,222.46383251772698,611.0341942970452
9,24.30555555555555,1462306.63539865,2,710.880115642934,106.08579158782959,478079519.72049755,384.63207107905896,158.40745722598282,433.667065497464
9,24.30555555555555,1632658.4566550064,2,793.8443906448515,43.72184753417969,555996167.9116764,550.2398260140335,178.4480727989937,481.5602632466125
9,24.305555555555554,1695443.8287162522,2,822.423630263513,123.38131165504456,568722400.6784645,627.9978184209406,184.69240464486225,499.2119221350041
9,24.30555555555555,1753040.8701790334,2,846.9717527405968,68.82961940765381,567037760.8854398,517.5688461550517,189.4667621750363,515.4049189342833
9,24.30555555555555,1712017.4418227277,2,831.1344298170823,143.77854371070862,581417671.1596735,421.35633615308694,187.00740270867018,503.8714750769094
9,24.305555555555557,1717323.5491300463,2,833.946184768745,19.736482620239258,585665828.6267703,532.4021100552168,187.7616774421212,505.3632492450329
9,24.305555555555546,2171622.1777496603,3,1042.4626469151704,12.429167747497559,675144940.0189943,392.67133798802536,232.75804755876422,635.1360636873329
10,24.30555555555556,1740217.215821503,2,852.5265256770733,997.9183003902435,639194783.5165576,484.39964039045736,193.52964889585334,513.8496401093299
10,24.30555555555555,1526998.21724574,2,751.0767527295006,255.03433275222778,560808983.6387669,482.00979479569617,169.81263490184264,453.90464165127605
10,24.30555555555555,1403036.2686398649,2,766.0612466835646,449.8101854324341,535564985.8089574,631.1392363226095,157.47557475824627,490.4789908566337
10,24.305555555555546,1753939.3814804344,2,855.889969628694,560.8633093833923,618907906.5055051,619.7858649511846,193.24710894896646,517.7075289680026
10,24.305555555555557,1815951.7803694354,2,882.9140021780427,531.1772530078888,621847948.2944869,476.7083032525593,198.72693154684575,535.1418719710625
10,24.305555555555554,2070779.2923089794,3,1001.8897963294866,528.207117319107,680950038.5042175,734.2866112093328,224.6028511822525,608.8348067605447
10,24.305555555555554,1740669.6233418197,2,852.4042825806132,432.8973853588104,636660367.0521036,541.2550648380947,193.3871150447714,513.9768312522633
10,24.305555555555554,1863901.468865729,2,910.7152076443465,116.12312817573547,679380338.3791137,598.1477525855196,206.91007042863103,548.6225843942422
10,24.305555555555557,1690658.943527562,2,825.9480357491907,626.4814310073853,596980057.1428993,534.3667175539202,186.3036285187785,499.91668584132833
10,24.30555555555555,1693495.339669425,2,828.0144680525141,1389.301281929016,603759363.8208388,357.00648281781037,187.02877125399127,500.7141183580294
