customers, averagespeed, distance, vehicles, costs,tts, weightedload
5,848.5415657249569,1473355.1000317608,3,4802067416439.457,0.8841304779052734,23408615354.014942
5,857.4010530907408,1376413.4130300223,3,4533793951762.769,0.37108683586120605,24107627620.22158
5,840.8631498472341,1499627.5991151968,3,4546795150460.935,0.6413798332214355,23989222131.49033
5,854.0247445756457,2035982.6651446368,4,6516817325148.031,0.7760355472564697,26577185241.23713
5,849.425489670984,2029172.233142179,4,6717834619469.043,0.6099705696105957,23223672626.250576
5,795.6587064363247,1420446.74727667,3,3909412663096.1274,0.7143416404724121,13655757806.459175
5,804.2160693971258,1195797.6988459225,3,3347723654945.8887,0.6348977088928223,8356493942.714235
5,779.3422045428434,1282651.2633047756,3,3402291097680.13,0.7766995429992676,17626178856.221626
5,826.1112399143168,1349156.146868718,3,4102315482653.423,0.5672335624694824,20000250473.21832
5,803.3668694785093,1398705.2319787059,3,3989423651409.3096,0.7014293670654297,13420912383.604061
5,848.9819814306107,2016181.8361328773,4,6476366815517.386,0.4868161678314209,38365137851.95759
5,857.0799351452968,1341368.509085245,3,4512097066861.784,0.4312613010406494,17547059479.98244
5,784.1342943375463,2029970.1755465716,5,6431485227154.876,0.37585949897766113,17153930083.887156
5,830.2808431957515,1448268.8891180467,3,4772537904028.704,0.4364631175994873,24634412877.353657
5,772.6680842678246,1239520.4529122687,3,3200652168006.091,0.59234619140625,15252152658.635702
5,814.4873395280549,1449866.9231227357,3,4256600363469.4976,0.35816264152526855,11825806296.958841
5,898.6979654190117,603659.2906798369,2,2104317066219.1987,0.5689377784729004,1567216531.5475812
5,947.5716006575756,1373694.4453165224,3,5494905035234.58,0.4145195484161377,15585280710.368397
5,949.5539884497854,1699454.208164678,3,7209908153401.022,0.5136351585388184,21476003681.920475
5,849.695376719647,2022651.8910068397,4,6291425853205.284,0.8092043399810791,33960910999.284393
5,834.3062817560929,1907809.1110160798,4,5868750741154.456,0.579413652420044,26221373838.345554
5,982.3248646815985,1166375.6426291012,2,4924663674503.718,0.6570873260498047,17655365028.270336
5,961.4963031953226,1563054.6819609255,3,6680203870863.542,0.38219118118286133,15932438708.66551
5,872.3828790707892,1558685.975291448,3,5254502617037.028,0.5917255878448486,30758374576.98604
5,930.3933227818934,1104809.2521948116,2,4223357666052.3267,0.5982487201690674,18820499851.730946
5,749.6392435272161,1589681.0810825883,4,3878087068354.5996,0.3814258575439453,12916863522.34784
5,819.7330289152816,1949292.591595542,4,5687947399645.736,0.7532539367675781,31817864954.60334
5,716.283556338368,1212139.5985335922,3,2677591497478.15,0.5326740741729736,12658097523.941393
5,850.0315548469356,1521579.094094819,3,4915639727869.288,0.5949139595031738,12522704406.448296
