customers, averagespeed, distance, vehicles, costs,tts, weightedload
5,21.153694475605647,870557.6620533197,1,7124.3395199902925,0.36346983909606934,9536176797.096214
5,21.922205381433535,1122202.452803979,2,10000.047527159968,0.3745877742767334,12771367269.958723
5,19.229307534206875,1275849.7627650048,2,12657.443475609442,0.3973805904388428,17729021032.86659
5,20.106615517432814,1650181.0257524783,2,13151.895968374021,0.28514528274536133,16823859493.449953
5,19.45887720653672,1582024.9151866937,2,14476.874547414154,0.3932688236236572,19856393108.553204
5,21.49697609976548,1070864.736075122,2,9452.41733521062,0.4135003089904785,12876020683.948315
5,19.723513360984953,1191653.6654023072,2,5318.630066513667,0.3899350166320801,5682408218.671689
5,16.96913362840952,1282651.2633047756,3,12669.914270697745,0.3343477249145508,17626178856.221626
5,17.946819743359715,1409655.8117129696,2,14042.738695892762,0.3510246276855469,18948439953.423237
5,16.761823076866737,1398705.2319787059,3,10324.844326588993,0.26913881301879883,13420912383.604038
6,21.67914049611676,1573355.362328556,2,20048.01964910848,0.3629734516143799,28344626257.92883
6,20.73399990743701,1149370.5616592735,2,8436.040431192328,0.4159116744995117,10977118410.373016
6,18.301382626776427,1838963.8880722262,3,11490.90262496735,0.39089298248291016,14205262170.554064
6,23.14017913718192,1400475.9285311988,2,13573.219348238741,0.5161638259887695,18861011122.12977
6,17.762009115676435,1531350.4820351999,3,10435.95450804107,0.3483736515045166,13263509371.675642
6,17.087380439020286,1456825.7041945625,3,8936.335515162236,0.3283059597015381,10040242582.710848
6,16.77785345946939,622523.0748312966,2,1744.8501238773204,0.4162449836730957,1239797579.3522992
6,19.20493887449667,1226257.047664217,2,10340.514777495215,0.29674386978149414,13926541374.090492
6,19.47016969356406,1840066.1937246143,2,18557.439015757096,0.1889340877532959,25499635568.484234
6,18.431116786201116,1779417.6991851972,3,17539.35899217543,0.17215728759765625,24408678201.493725
7,17.89030962369699,1835835.661601352,3,13827.087519357181,0.20838689804077148,18087917173.13276
7,20.789363205430327,2075773.082926355,2,15105.522503830314,0.22917509078979492,19609564882.18766
7,17.77977894423216,1847397.6609795527,3,15499.787401156136,0.2073369026184082,20833490019.97387
7,21.33789020800362,1158590.5466169387,1,13502.491903391705,0.2471604347229004,19369584665.481136
7,21.36524002887306,1382150.2731331424,2,13569.734862443926,0.22457432746887207,18227246718.30364
7,21.70775726284426,1587068.753607901,2,8414.868838734224,0.21843409538269043,9795039080.230108
7,18.52323410219582,1531579.486208386,2,14632.178050525908,0.24793457984924316,19796557977.721226
7,19.547597494281494,1305398.6443334965,2,7715.5463130582575,0.22901177406311035,9360723617.370132
7,20.45933737209541,1590094.1525020837,2,11676.189904539318,0.217087984085083,15112364105.57946
7,22.024096163953246,1946993.453106694,2,12597.994181847625,0.24931716918945312,15426209493.329884
8,20.666667386415362,1688550.4005387498,2,11195.626447954677,0.25188612937927246,14136931728.523602
8,19.243714830301467,1878948.8527489395,2,16861.849375319533,0.244797945022583,23029206357.488922
8,20.130175667822105,1197688.3015251302,3,9460.054409607426,0.3773012161254883,12107450755.298708
8,22.109284758619964,1525063.226439541,2,13621.641220830377,0.3429551124572754,18697276485.680782
8,20.187484886343746,1644142.5341734365,2,13636.573733782261,0.25483131408691406,18303343959.81464
8,19.220607378206505,1624065.2181829726,2,13390.106750052126,0.2593882083892822,17938185339.28118
8,21.482171149977628,1373238.819117946,2,6741.919072222417,0.33092427253723145,7578428575.955227
8,22.267632304843048,1778859.657566842,2,10299.692292107406,0.29835987091064453,12161521598.369747
8,18.63493117268649,1643192.5912209193,3,12894.402225751155,0.418811559677124,17058484315.961922
8,18.345564595250774,1423716.2089538684,3,11417.722401940462,0.5986080169677734,14326628899.147062
9,18.801919603212284,1873308.7378734243,3,13568.711691641996,0.6082336902618408,17570489675.432808
9,19.860942353007495,2082086.4215043006,3,16411.888225518665,0.6293773651123047,21751889419.96068
9,22.083061628328107,1930714.4186804444,2,16125.796454294281,0.37503814697265625,21698273001.08561
9,27.638888888888886,1731339.5440603087,2,14487.083690511055,0.4314429759979248,19346907490.14486
9,19.211273784026197,1643480.898224354,2,16772.21846137939,0.5647416114807129,23503004008.601303
9,23.174928351031745,1942062.2709271065,2,13612.422637119325,0.5164244174957275,17503828180.35951
9,24.617694022952442,2040315.147124834,3,12976.79859875339,0.7860772609710693,16388840090.697565
9,21.872111772666848,1844623.5154296944,2,15303.873681620906,0.34389662742614746,20122604356.820805
9,21.246125135298808,1813855.8892021603,2,14900.838960325806,0.36873912811279297,19964470852.590538
9,24.081387176778147,2188673.536462771,2,15338.250320749987,0.33278536796569824,19785595517.012093
10,22.520733084746354,1875493.3788510142,2,14115.245968852254,0.5494403839111328,18508455122.66221
10,19.888897727322007,1646900.3777180696,2,16310.145875455277,0.5042424201965332,21745840613.080673
10,20.869619877997476,1887679.5151697341,2,14890.034513399532,0.42096900939941406,19293288918.166134
10,19.922164724116918,2311381.18370474,3,14936.417906446404,0.6135871410369873,18646736332.101402
10,22.252514561894134,2036385.5002659701,3,12603.163135465078,0.4129667282104492,14258889330.644001
10,20.79783725661457,2319354.485812419,3,18085.9923547824,0.5840554237365723,23916518053.866886
10,22.99845380487078,1754635.724610187,2,12580.560436379532,0.7162871360778809,16281271247.594189
10,21.908150119123714,1747598.1014190167,2,14409.51105483645,0.5447745323181152,19038670083.486076
10,20.64281523448022,1684685.184823592,2,13002.805152556693,0.5742716789245605,16623279375.94365
10,19.839142456543637,2147135.816178747,3,10635.153852399977,0.659066915512085,11986928274.939508
11,21.2245401216581,2297530.203492715,3,18785.030733837542,0.7785165309906006,25139741285.80301
11,23.411207275195125,2169013.77009975,3,12371.734574778731,0.6459400653839111,14849486918.312405
11,19.53242189986708,1506638.829781808,3,8661.254283695547,0.5202925205230713,10398820796.602268
11,19.32769825653444,2518847.3169666007,3,15972.733817480279,0.5354475975036621,18052072429.26489
11,23.349882695273603,2140470.7076875647,2,15788.42021139572,0.6137878894805908,20597646090.384705
11,21.82242346390382,1971574.2960734565,3,13227.904431076946,0.6551568508148193,15514000572.746939
11,18.366773079605597,1957920.2052157081,4,15672.555141866189,0.7692270278930664,20834528435.20199
11,21.30726290403247,1625785.0982440738,3,11173.996751501001,1.1050875186920166,14271664167.034872
11,21.008866331165486,1922879.2851302382,3,14357.27497305686,0.7164204120635986,18772231922.97603
11,20.78916064112651,2510134.614884362,3,14834.897573304148,1.2274560928344727,18014512954.622707
12,25.16623713214046,1866639.496776756,3,17702.820300289706,0.6939129829406738,23973318106.46536
12,24.06461578359375,1987009.5627749881,3,16392.185317539144,0.72438645362854,22101680877.642677
12,24.24974784299037,2101507.8820286263,2,12650.411620633571,0.8038372993469238,15501264174.54467
12,19.994551312604102,1723474.8546556055,3,12569.909238530388,1.3654749393463135,14006982533.804667
