customers, averagespeed, distance, vehicles, costs,tts, weightedload
5,21.153694475605647,870557.6620533197,1,47598.27070352336,0.12547612190246582,9536176797.096214
5,21.922205381433535,1122202.452803979,2,96054.13510670167,0.1272108554840088,12771367269.958723
5,19.229307534206875,1275849.7627650048,2,77907.73704721942,0.12398624420166016,17729021032.86659
5,20.106615517432814,1650181.0257524783,2,120890.01068578273,0.12621617317199707,16823859493.449953
5,19.45887720653672,1582024.9151866937,2,94429.67751193403,0.12392234802246094,19856393108.553204
5,21.49697609976548,1070864.736075122,2,58443.72459807282,0.16489243507385254,12876020683.948315
5,19.723513360984953,1191653.6654023072,2,64736.46871660349,0.14134979248046875,5682408218.671689
5,16.96913362840952,1282651.2633047756,3,87005.30819179572,0.15157842636108398,17626178856.221626
5,17.946819743359715,1409655.8117129696,2,113650.72077065239,0.14739990234375,18948439953.423237
5,16.761823076866737,1398705.2319787059,3,92387.83541528785,0.14552688598632812,13420912383.604038
6,21.67914049611676,1573355.362328556,2,123316.27275526778,0.3808455467224121,28344626257.92883
6,20.73399990743701,1149370.5616592735,2,62954.10246186161,0.29497480392456055,10977118410.373016
6,18.301382626776427,1838963.8880722262,3,110307.2868323539,0.35665249824523926,14205262170.554064
6,23.14017913718192,1400475.9285311988,2,73093.79137866279,0.4165620803833008,18861011122.12977
6,17.762009115676435,1531350.4820351999,3,95222.82506835314,0.4559178352355957,13263509371.675642
6,17.087380439020286,1456825.7041945625,3,125603.04891736057,0.2408900260925293,10040242582.710848
6,16.77785345946939,622523.0748312966,2,38238.176133096495,0.165971040725708,1239797579.3522992
6,19.20493887449667,1226257.047664217,2,73135.32589022948,0.15473484992980957,13926541374.090492
6,19.47016969356406,1840066.1937246143,2,127507.60148962248,0.18396806716918945,25499635568.484234
6,18.431116786201116,1779417.6991851972,3,112483.35360816003,0.16625690460205078,24408678201.493725
7,17.89030962369699,1835835.661601352,3,114742.85476584588,0.23609066009521484,18087917173.13276
7,20.789363205430327,2075773.082926355,2,113298.08523748524,0.25580477714538574,19609564882.18766
7,17.77977894423216,1847397.6609795527,3,117682.30272683426,0.34330081939697266,20833490019.97387
7,21.33789020800362,1158590.5466169387,1,66902.73677931444,0.4775388240814209,19369584665.481136
7,21.36524002887306,1382150.2731331424,2,103288.14052946494,0.36176562309265137,18227246718.30364
7,21.70775726284426,1587068.753607901,2,80315.8811113258,0.3829178810119629,9795039080.230108
7,18.52323410219582,1531579.486208386,2,111663.43756840659,0.2844398021697998,19796557977.721226
7,19.547597494281494,1305398.6443334965,2,73391.90356742957,0.21582722663879395,9360723617.370132
7,20.45933737209541,1590094.1525020837,2,90973.70812233718,0.21429085731506348,15112364105.57946
7,22.024096163953246,1946993.453106694,2,114170.25975077593,0.244842529296875,15426209493.329884
8,20.666667386415362,1688550.4005387498,2,91547.77442823068,0.26679515838623047,14136931728.523602
8,19.243714830301467,1878948.8527489395,2,112883.96800957291,0.32375454902648926,23029206357.488922
8,20.130175667822105,1197688.3015251302,3,84098.23124402772,0.767061710357666,12107450755.298708
8,22.109284758619964,1525063.226439541,2,81460.24072056693,0.44715356826782227,18697276485.680782
8,20.187484886343746,1644142.5341734365,2,93732.66683182555,0.47859716415405273,18303343959.81464
8,19.220607378206505,1624065.2181829726,2,96487.71317620452,0.3393857479095459,17938185339.28118
8,21.482171149977628,1373238.819117946,2,69610.92506731777,0.6063077449798584,7578428575.955227
8,22.267632304843048,1778859.657566842,2,98207.74851196693,0.29062938690185547,12161521598.369747
8,18.63493117268649,1643192.5912209193,3,99613.67158593758,0.2786414623260498,17058484315.961922
8,18.345564595250774,1423716.2089538684,3,118515.54014879369,0.3074839115142822,14326628899.147062
9,18.801919603212284,1873308.7378734243,3,111553.85507626118,0.5631675720214844,17570489675.432808
9,19.860942353007495,2082086.4215043006,3,119509.68206990712,0.5012807846069336,21751889419.96068
9,22.083061628328107,1930714.4186804444,2,102109.10538626887,0.5890753269195557,21698273001.08561
9,27.638888888888886,1731339.5440603087,2,82821.50663859173,0.569603443145752,19346907490.14486
9,19.211273784026197,1643480.898224354,2,100904.97144985014,0.5862007141113281,23503004008.601303
9,23.174928351031745,1942062.2709271065,2,96026.71160304842,0.5708062648773193,17503828180.35951
9,24.617694022952442,2040315.147124834,3,94487.29188830988,0.49631452560424805,16388840090.697565
9,21.872111772666848,1844623.5154296944,2,113719.9976334692,0.32735276222229004,20122604356.820805
9,21.246125135298808,1813855.8892021603,2,98862.25585913057,0.3908708095550537,19964470852.590538
9,24.081387176778147,2188673.536462771,2,104720.81407114596,0.3608975410461426,19785595517.012093
10,22.520733084746354,1875493.3788510142,2,96017.59317840484,0.5975289344787598,18508455122.66221
10,19.888897727322007,1646900.3777180696,2,132821.2087108919,0.48645925521850586,21745840613.080673
10,20.869619877997476,1887679.5151697341,2,120017.31644675712,0.38012123107910156,19293288918.166134
10,19.922164724116918,2311381.18370474,3,130809.73069070303,0.6321945190429688,18646736332.101402
10,22.252514561894134,2036385.5002659701,3,149260.2243243449,0.5220396518707275,14258889330.644001
10,20.79783725661457,2319354.485812419,3,127759.14804198484,0.8482949733734131,23916518053.866886
10,22.99845380487078,1754635.724610187,2,87614.4384641315,0.5164427757263184,16281271247.594189
10,21.908150119123714,1747598.1014190167,2,103161.9994502644,0.5082216262817383,19038670083.486076
10,20.64281523448022,1684685.184823592,2,111903.4458254416,0.4049844741821289,16623279375.94365
10,19.839142456543637,2147135.816178747,3,117071.39897936734,0.41059446334838867,11986928274.939508
11,21.2245401216581,2297530.203492715,3,125243.41389088056,0.7124178409576416,25139741285.80301
11,23.411207275195125,2169013.77009975,3,103489.8819564837,0.9969925880432129,14849486918.312405
11,19.53242189986708,1506638.829781808,3,84524.71282235901,0.6647894382476807,10398820796.602268
11,19.32769825653444,2518847.3169666007,3,208404.1370121888,0.639960527420044,18052072429.26489
11,23.349882695273603,2140470.7076875647,2,105942.82110064027,0.4379739761352539,20597646090.384705
11,21.82242346390382,1971574.2960734565,3,146924.84379796512,0.5170636177062988,15514000572.746939
11,18.366773079605597,1957920.2052157081,4,120511.82676310194,0.8267362117767334,20834528435.20199
11,21.30726290403247,1625785.0982440738,3,86217.98607700772,1.473052740097046,14271664167.034872
11,21.008866331165486,1922879.2851302382,3,104372.6279813805,0.8215694427490234,18772231922.97603
11,20.78916064112651,2510134.614884362,3,133578.76020578167,0.7125775814056396,18014512954.622707
12,25.16623713214046,1866639.496776756,3,109660.903796046,0.6123523712158203,23973318106.46536
12,24.06461578359375,1987009.5627749881,3,97600.53318336548,1.0105531215667725,22101680877.642677
12,24.24974784299037,2101507.8820286263,2,97880.84792202461,1.059232234954834,15501264174.54467
12,19.994551312604102,1723474.8546556055,3,179548.100776821,0.9273412227630615,14006982533.804667
12,21.73224187476495,2061081.3742252442,3,109369.13244693742,1.0418035984039307,21419518867.04246
12,20.89929058409713,2386475.51284589,3,129328.20761337131,0.8746874332427979,21982628011.671646
12,20.24880065665654,2258187.502741102,3,127402.56746914191,0.5545873641967773,23470981646.308395
12,20.616971013307143,1885963.358188962,3,100686.19135602021,0.6886847019195557,12825387916.220886
12,20.46908622835933,2252424.666833916,3,121494.21408953989,0.7420849800109863,16096989276.234846
12,22.954948183562564,1928384.1555989876,3,95818.66392610733,1.262040376663208,16847536184.767794
13,24.388603502345752,1913956.6335376692,2,103111.84989009304,1.5574393272399902,15975467284.593842
13,22.441910461049677,2269002.520915558,3,122470.04792151155,1.2561914920806885,23097870821.42832
13,24.631297137168378,2119463.8406597027,2,98746.91291700637,1.7575716972351074,17898025976.959602
13,23.026596873622896,2394473.4226574213,2,117583.5772003173,0.7846946716308594,19140780621.884945
13,21.830879245380647,2839773.354798939,3,144961.08803775883,1.434004783630371,20809239918.52936
13,19.27851752542758,2186617.1518988195,3,201476.32782708135,1.206488847732544,20625557895.252987
13,19.417737571364157,1840549.9163580656,3,103481.59798931661,1.258998155593872,12167221082.929287
13,19.293761683930992,2074901.2620751734,3,118988.69986708344,0.8446605205535889,16468150278.408493
13,19.33025219321982,2082975.565154922,3,122203.78044355045,1.1065821647644043,21435604805.866573
13,20.06522262705703,2403038.071783991,3,175950.40880667325,1.5448024272918701,11519086809.091751
14,20.23994059571621,2226696.2175852032,3,123482.90430457829,1.5086448192596436,19502664289.320038
14,21.01478824220161,2072156.2894154142,3,126092.5394820254,0.9670593738555908,16733071296.299938
14,20.82080963866582,2515668.2375832764,3,148389.0027796722,1.2750983238220215,25197066150.438366
14,22.94718741764197,2045627.2358342076,3,100724.52494023861,0.9236400127410889,16293375119.726994
14,21.721381705834066,2448137.2311710683,3,181515.6170856983,1.159219741821289,25738060584.360783
14,20.840210203162748,2231030.2661305442,3,120279.69968124329,2.2878682613372803,19013785952.928455
14,21.57627120651694,2706368.369015157,3,175234.46467936214,1.1628036499023438,23402258436.271637
14,20.56706994523024,2162482.330218101,3,170335.258412583,1.2422919273376465,18318663752.406094
14,20.482793472581015,2202318.4486246994,3,161149.41891703475,0.9661731719970703,16629271017.07901
14,20.742336577210548,1826282.4413241197,3,123499.69749165792,1.2418725490570068,16768213104.471294
15,19.13101530969167,3283569.8854516624,4,194301.7484403475,1.1530060768127441,18845496988.308334
15,20.60518085234011,2369540.4338280107,4,129680.11950274339,1.274728536605835,21282059890.613697
15,25.691152642510797,2285563.869776009,3,102557.55016672792,1.0555548667907715,19134423077.935623
15,24.483070272738274,2518090.39760122,3,116627.42874583858,1.4175388813018799,19094236044.39524
15,22.00085103277338,2434909.2800181652,3,127438.01278302242,2.0554702281951904,24465070813.012104
15,22.2121684493233,2818238.947761458,3,193568.78790564835,1.4256939888000488,23813649796.781315
15,22.712611545379005,2184772.320191231,3,107957.280898584,1.3373205661773682,16427438705.048166
15,23.445584633715512,2409614.0954278153,3,115596.1237998719,1.3805274963378906,17784310885.117317
15,21.0169929669219,2694237.3961704317,3,149656.76900093773,2.0392236709594727,22270104985.436764
15,20.517611692563143,2393061.7981379735,3,159592.77633671797,1.1977481842041016,19981444291.75889
16,20.451857854313968,2658397.123732906,3,160462.730335947,2.089191436767578,22748816784.59633
16,22.204499575094076,2767552.1289796787,3,189625.09175433003,2.053368330001831,22589799386.683685
16,21.59990059853841,2725705.185557501,3,159657.53618668788,1.958522081375122,23027150039.177315
16,22.381624026048037,2774032.122535597,3,141353.768086627,2.5010249614715576,25017012696.827435
16,22.002643534862575,2284301.6452158797,3,116751.81786976513,1.5889382362365723,18306324244.362415
16,23.16185158385171,2435907.2586080073,3,127388.78340542795,1.8350751399993896,13914626306.335934
16,21.284644979850754,2776155.065366679,4,147454.22480303352,1.8612205982208252,24603581127.39051
16,20.908529249968723,2746875.929116993,4,143796.9866202458,2.294480800628662,16986748892.060377
16,24.179461122962874,2483886.784825536,3,118992.83027701324,3.167527675628662,23308471151.13405
16,21.628206484539536,2969359.450671239,3,169852.18524499438,1.5420472621917725,22174200915.92629
17,22.823921430629472,2471107.3068160345,3,121448.3737353341,2.4541590213775635,18356383778.25365
17,20.451156512124008,2325566.1212549056,4,125708.93195400161,2.0868916511535645,16895235025.267385
17,21.86025057864938,2863596.777348393,3,146495.1237007393,1.5108699798583984,21793517905.32489
17,21.27729457799794,3005801.92161658,4,158852.24527020645,3.3213603496551514,25272876491.763798
17,19.45276400250832,3380291.0529326336,4,191422.02768661198,2.212830066680908,25149462578.020718
17,23.33648344376281,2755731.6063199206,3,148719.35040829485,2.9716999530792236,18015241237.098835
17,20.2376137383532,2184955.3448514533,4,237129.44305537324,3.7912721633911133,18012626689.180004
17,24.12074778117465,2180307.170162418,3,105895.50452134933,1.9744858741760254,22496408029.26597
17,20.336430356611753,2842782.4176654117,3,170585.20512467617,2.6726694107055664,29884202309.437504
17,23.889317049183393,2825969.5032846974,3,134614.29705433894,2.682874917984009,22927663824.94172
18,24.30748297504726,2529559.9960344327,3,139437.1666852809,2.197561264038086,12875149079.651207
18,21.65422500339462,2810482.4124833765,4,148528.17185375607,3.643627405166626,27273494359.655216
18,19.88283510160549,2382223.936975188,4,152902.65087161335,2.3440306186676025,20670514155.59778
18,20.028940411201962,2639628.842475567,4,246337.7723426839,1.9893572330474854,17165002042.4903
18,21.48881344939233,2512804.836430027,3,141778.69148705874,2.422060012817383,11154863791.817682
18,18.38970286969523,2540069.4380235546,4,158784.27558021515,3.722835063934326,31359878181.62062
18,20.784538203724374,2930334.4238153934,3,180166.76788433522,2.31874942779541,22602770043.432487
18,23.65732386387904,2783839.6124422383,3,153782.88341231493,1.7064182758331299,23610969041.53149
18,21.15501291420004,2604538.1375494124,3,151084.80135678817,2.4431040287017822,21122548301.208946
18,19.68341519663593,2593469.6857092287,4,156459.7217522016,4.0295281410217285,19940209488.28149
