customers,averagespeed,distance,vehicles,costs,tts,weightedload
5,1.6583333333333332,969.7490675021596,1,30845337.174457617,0.1467299461364746,15417049.010097764
5,1.1973900667485669,1226.7523437325583,1,41737661.400465265,0.2553737163543701,20863289.112458594
5,1.6546645460631528,1277.2825953200725,1,53949707.58542065,0.3079385757446289,26967484.42594082
5,1.289549621801052,1871.3509848162862,2,53514478.97431426,0.16699934005737305,26748477.106730897
5,1.6583333333333332,1766.1829150238675,2,63460647.91091391,0.12586259841918945,31720089.141677685
5,1.23971717028471,1112.9353193774164,1,38438922.66278365,0.20881295204162598,19214259.231475517
5,1.2268375786096613,1172.4784567330864,1,26573320.867973432,0.2253437042236328,13281234.661573948
5,1.6583333333333332,1211.8126827808178,1,53054955.42364539,0.1491689682006836,26520455.40567415
5,1.2545475106742308,1305.6253002176206,1,50510427.69460075,0.11778569221496582,25249042.553516738
5,1.3239552575774554,1375.7662543555255,1,53097534.634473905,0.2335186004638672,26541948.08215561
5,1.1460967455693079,1766.30930237192,2,73215440.15290004,0.2552666664123535,36600104.50580601
5,1.276954841704614,1075.8854383778366,1,28422545.097480062,0.14294934272766113,14206104.34327455
5,1.658333333333333,1364.2435656235307,1,45134908.07106379,0.11869454383850098,22559548.411077622
5,1.3282039900071627,1531.218221866143,2,58676036.05080923,0.13657546043395996,29330489.213508025
5,1.2225316408148341,1151.8202697750492,1,40910480.836416624,0.15296125411987305,20449928.443268053
5,1.211882874778591,1168.888080904472,1,37417023.128946714,0.12951993942260742,18703167.114626467
5,1.6583333333333334,827.8242708302956,1,14886296.978860756,0.13656044006347656,7438351.349121842
5,1.2047878785887018,1280.780832563354,1,40943550.87413437,0.11880087852478027,20465953.639259018
5,1.2827889745425043,1432.4030889181786,1,51871899.316443145,0.14194846153259277,25929175.901691087
5,1.2689412011944055,1392.4962342751455,1,65124998.34592431,0.13749456405639648,32555847.973495986
5,1.2318147966278026,1618.895361825562,2,55456992.85061833,0.19229984283447266,27721414.34325721
5,1.6583333333333334,1151.0833017362465,1,32216293.888289776,0.13075876235961914,16101476.557325102
5,1.4911318789465475,1621.1977375464735,2,63386701.10824988,0.15123701095581055,31685105.873286396
5,1.249798834957501,1241.2298499936733,1,49025232.36588721,0.1527419090270996,24506769.956395533
5,1.6370921787641226,1327.8428169726863,2,53678066.9435384,0.2371509075164795,26831520.76310954
5,1.256070257351937,1285.9291410094233,1,30832322.703105975,0.19812226295471191,15410076.316461101
5,1.1038664201195965,1734.3648567928412,2,58701058.13910183,0.1954338550567627,29343369.85487426
5,1.658333333333333,1212.6642287470395,1,35992608.54275167,0.15557622909545898,17989277.030622665
5,1.6583333333333332,1329.7614823355066,1,37693121.46315832,0.1277937889099121,18838854.926576298
5,1.2844347207020548,1870.659561747835,2,56375888.532452166,0.15334486961364746,28179063.72225427
6,1.658333333333333,1287.095336158453,1,44038344.125596255,0.3139932155609131,22011713.502889246
6,1.230174045218624,1506.1912312873442,1,46938473.87807829,0.19339609146118164,23462248.548289694
6,1.6545010481132234,1049.7960767826198,1,34809007.241728365,0.1624743938446045,17398447.939565897
6,1.6583333333333328,1274.3476329759155,1,54642367.58934153,0.212052583694458,27313799.10614127
6,1.6583333333333332,1333.937111098567,1,38675516.042463005,0.28788256645202637,19330028.018971134
6,1.344833437808111,1847.5464953096593,2,57835777.268917136,0.2098994255065918,28908611.701254826
