customers, averagespeed, distance, vehicles, costs,tts, weightedload
5,1293.3049405689592,870557.6620533197,1,8372706831424.243,0.31711292266845703,9536176797.09628
5,1206.6752768661024,1122202.452803979,2,9663777994029.252,0.35193347930908203,12771367269.958723
5,1074.884793817153,1275849.7627650048,2,10155619889037.482,0.4310421943664551,17729021032.866585
5,1315.4513422550413,1650181.0257524783,2,16303798903088.527,0.24141263961791992,16823859493.449924
5,1658.3333333333328,1582024.9151866937,2,18374994215304.34,0.28064918518066406,19856393108.553204
5,1654.203331283319,1070864.736075122,2,12375770600817.46,0.3779726028442383,12876020683.948277
5,1496.999786236193,1191653.6654023072,2,12969898378927.69,0.34108877182006836,5682408218.671708
5,1497.230271778769,1282651.2633047756,3,13544837043083.64,0.1900482177734375,17626178856.221626
5,1076.809184601583,1409655.8117129696,2,11322416645522.332,0.24049711227416992,18948439953.423237
5,1629.0749790120976,1398705.2319787059,3,15764350277550.002,0.3853023052215576,13420912383.604061
5,1308.5178347822512,1572038.7246272303,2,14890099554039.916,0.40521717071533203,27682637064.958714
5,1658.3333333333333,947768.9921579736,1,11002618724767.572,0.26908397674560547,9104077194.552975
5,1273.9327821665665,1651302.3488096069,3,15852780737228.902,0.22043418884277344,10951708255.395567
5,1658.3333333333335,1346474.3123805262,2,15647199175733.822,0.37407922744750977,20945780856.464684
5,1261.2515376548808,1104483.687365983,2,10518893043994.266,0.362900972366333,13133117545.405895
5,1513.1687927376322,1176022.4850410018,2,12806911094435.412,0.28753042221069336,11713882731.525457
5,1658.3333333333337,606762.7905917097,2,7034761672353.521,0.20813989639282227,1264743629.4936998
5,1131.0328446965314,1155092.2047307054,2,9840420444811.445,0.2577033042907715,13823647643.364828
5,1658.3333333333337,1397596.3585995778,1,16235012749232.611,0.20229315757751465,18606568045.703857
5,1177.976484081571,1718478.2550333273,3,15314859719959.965,0.20464110374450684,24752738390.95269
5,1309.339723539936,1420697.6832449127,2,13987186392596.738,0.2125413417816162,17571357533.112236
5,1658.3333333333333,1050089.0617267615,1,12189664811760.281,0.13185787200927734,9694843399.269539
5,1655.758824527084,1563054.6819609255,3,18091797702170.24,0.13848018646240234,15932438708.66551
5,1658.3333333333333,1138475.488828342,1,13233763147548.852,0.11844849586486816,19555486365.13046
5,1658.3333333333335,1117589.5597886685,2,12989105376724.215,0.13751482963562012,18258002915.645344
5,1323.0579241983812,1377776.239940092,2,13666738067253.25,0.12157583236694336,8055578048.134335
5,1329.7256600422968,1517639.687800712,2,15140021634692.387,0.11929512023925781,20176905795.021366
5,1443.5901604204512,1131843.2346827937,2,11358732181114.887,0.1310105323791504,10139799582.108944
5,1494.855291498236,1197940.7320355172,1,13009675711398.63,0.13261771202087402,11622974442.009747
5,1294.4534646668867,1692637.5348022196,2,16487158558745.977,0.11787104606628418,14077732806.088364
6,1658.3333333333333,1189483.6690796318,2,13813140190738.025,0.16175341606140137,13657847743.448252
6,1181.2658348891803,1457480.2726302044,2,12794416559438.02,0.17045974731445312,16546662427.523592
6,1658.3333333333333,906494.2467214556,2,10527867918782.04,0.15808486938476562,10910771217.996016
6,1658.3333333333333,1367627.5621321567,2,15889076568875.941,0.16709613800048828,19303984663.875385
6,1355.481487435333,1354305.468540165,2,13713883624057.086,0.17734837532043457,13140277851.31154
6,1658.3333333333335,1616594.363838917,2,18771923511467.31,0.17072081565856934,17995318187.09351
6,1213.6723947643866,1079340.7053601458,2,9895964641622.924,0.15571379661560059,5738098085.102318
6,1443.2160479511933,1441099.5979191826,2,15245224884747.936,0.21331191062927246,7320948351.137386
6,1328.5474642296501,1460168.5081150073,3,14552683314656.682,0.2716188430786133,17770449928.263157
6,1658.3333333333335,602549.1397544157,1,7001925381389.01,0.3803677558898926,9264188920.951462
6,1493.7291140665889,1355320.5598986307,2,14684125765184.605,0.2982501983642578,15723966408.288174
6,1238.7003267086195,2000439.9174646619,3,18726663890773.797,0.25042152404785156,20134237525.12466
6,1658.3333333333333,1888097.618199681,2,21939195888023.914,0.24632525444030762,28303384439.52024
6,1178.8592610871501,1029666.6796915119,1,9184900244066.482,0.21875572204589844,15549555113.022444
6,1408.777839272438,1274357.2956371924,2,13310234667547.09,0.28827691078186035,19571478945.413246
6,1658.3333333333335,1367682.0738087741,2,15883743624411.816,0.2981300354003906,16321623939.04776
6,1249.7677131500398,1844328.4042903527,3,17255854231102.365,0.27826690673828125,15683628747.82507
6,1559.1716312041915,1387370.4059948467,2,15273945872152.717,0.21693634986877441,9470042975.479431
6,1658.3333333333333,1272626.1718383774,2,14783381238770.865,0.17989373207092285,16977746445.327381
6,1444.6408991334329,1373301.103769417,2,13279559179482.365,0.17918133735656738,17829404482.62905
6,1279.953595550583,1441826.0472770438,3,13906595430921.6,0.1739964485168457,12672811379.408928
6,1658.3333333333333,1299613.810265258,2,15099761832418.791,0.16428470611572266,18777982369.109158
6,1658.3333333333333,1045237.4668320734,2,12149227822514.523,0.168182373046875,17590747266.61138
6,1655.6684568527917,1602869.3130938,2,18545396114573.25,0.19223952293395996,13271468345.882605
6,1658.3333333333337,1587202.228756267,2,18430289525701.508,0.17670154571533203,17502149969.918556
6,1658.3333333333333,1821712.6588084968,3,21163436705396.742,0.20433902740478516,25116506057.14545
6,1658.3333333333333,1487742.030084749,2,17279361447460.283,0.1955111026763916,18397786392.09285
6,1318.5093225426842,1522997.8702795866,2,15088464097365.758,0.2010352611541748,21366538516.943775
6,1171.4456268251633,1294564.9213582398,2,11452285459319.814,0.18863511085510254,10010535949.170227
6,1506.3345555077015,1554631.8116862888,2,16993151276656.256,0.1898951530456543,8302424251.651221
7,1145.228714012404,1518152.6413343416,2,13127138045170.965,0.2384181022644043,23469558034.77572
7,1658.333333333333,1073976.6822312013,2,12458940669517.77,0.3858780860900879,5906935739.133389
7,1658.333333333333,1267970.1401973332,3,14717622533557.094,0.5003623962402344,11079527214.333143
