customers, averagespeed, distance, vehicles, costs,tts, weightedload
5,21.153694475605647,870557.6620533197,1,47598.27070352336,0.12547612190246582,9536176797.096214
5,21.922205381433535,1122202.452803979,2,96054.13510670167,0.1272108554840088,12771367269.958723
5,19.229307534206875,1275849.7627650048,2,77907.73704721942,0.12398624420166016,17729021032.86659
5,20.106615517432814,1650181.0257524783,2,120890.01068578273,0.12621617317199707,16823859493.449953
5,19.45887720653672,1582024.9151866937,2,94429.67751193403,0.12392234802246094,19856393108.553204
5,21.49697609976548,1070864.736075122,2,58443.72459807282,0.16489243507385254,12876020683.948315
5,19.723513360984953,1191653.6654023072,2,64736.46871660349,0.14134979248046875,5682408218.671689
5,16.96913362840952,1282651.2633047756,3,87005.30819179572,0.15157842636108398,17626178856.221626
5,17.946819743359715,1409655.8117129696,2,113650.72077065239,0.14739990234375,18948439953.423237
5,16.761823076866737,1398705.2319787059,3,92387.83541528785,0.14552688598632812,13420912383.604038
6,21.67914049611676,1573355.362328556,2,123316.27275526778,0.3808455467224121,28344626257.92883
6,20.73399990743701,1149370.5616592735,2,62954.10246186161,0.29497480392456055,10977118410.373016
6,18.301382626776427,1838963.8880722262,3,110307.2868323539,0.35665249824523926,14205262170.554064
6,23.14017913718192,1400475.9285311988,2,73093.79137866279,0.4165620803833008,18861011122.12977
6,17.762009115676435,1531350.4820351999,3,95222.82506835314,0.4559178352355957,13263509371.675642
6,17.087380439020286,1456825.7041945625,3,125603.04891736057,0.2408900260925293,10040242582.710848
6,16.77785345946939,622523.0748312966,2,38238.176133096495,0.165971040725708,1239797579.3522992
6,19.20493887449667,1226257.047664217,2,73135.32589022948,0.15473484992980957,13926541374.090492
6,19.47016969356406,1840066.1937246143,2,127507.60148962248,0.18396806716918945,25499635568.484234
6,18.431116786201116,1779417.6991851972,3,112483.35360816003,0.16625690460205078,24408678201.493725
7,17.89030962369699,1835835.661601352,3,114742.85476584588,0.23609066009521484,18087917173.13276
