customers,averagespeed,distance,vehicles,costs,tts,weightedload
5,1293.3049405689592,870557.6620533197,1,8372706831424.243,0.6647741794586182,9536176797.09628
5,1206.6752768661024,1122202.452803979,2,9663777994029.252,0.42667579650878906,12771367269.958723
5,1074.884793817153,1275849.7627650048,2,10155619889037.482,0.5022377967834473,17729021032.866585
5,1315.4513422550413,1650181.0257524783,2,16303798903088.527,0.5194694995880127,16823859493.449924
5,1658.3333333333328,1582024.9151866937,2,18374994215304.34,0.3253328800201416,19856393108.553204
5,1654.203331283319,1070864.736075122,2,12375770600817.46,0.30291271209716797,12876020683.948277
5,1496.999786236193,1191653.6654023072,2,12969898378927.69,0.25298261642456055,5682408218.671708
5,1497.230271778769,1282651.2633047756,3,13544837043083.64,0.38393330574035645,17626178856.221626
5,1076.809184601583,1409655.8117129696,2,11322416645522.332,0.4146242141723633,18948439953.423237
5,1629.0749790120976,1398705.2319787059,3,15764350277550.002,0.49840450286865234,13420912383.604061
5,1308.5178347822512,1572038.7246272303,2,14890099554039.916,0.4126436710357666,27682637064.958714
5,1658.3333333333333,947768.9921579736,1,11002618724767.572,0.539006233215332,9104077194.552975
5,1273.9327821665665,1651302.3488096069,3,15852780737228.902,0.5968878269195557,10951708255.395567
5,1658.3333333333335,1346474.3123805262,2,15647199175733.822,0.6023428440093994,20945780856.464684
5,1261.2515376548808,1104483.687365983,2,10518893043994.266,0.455796480178833,13133117545.405895
5,1513.1687927376322,1176022.4850410018,2,12806911094435.412,0.5613346099853516,11713882731.525457
5,1658.3333333333337,606762.7905917097,2,7034761672353.521,0.5731339454650879,1264743629.4936998
5,1131.0328446965314,1155092.2047307054,2,9840420444811.445,0.5092117786407471,13823647643.364828
5,1658.3333333333337,1397596.3585995778,1,16235012749232.611,0.42868876457214355,18606568045.703857
5,1177.976484081571,1718478.2550333273,3,15314859719959.965,0.5313940048217773,24752738390.95269
5,1309.339723539936,1420697.6832449127,2,13987186392596.738,0.32766151428222656,17571357533.112236
5,1658.3333333333333,1050089.0617267615,1,12189664811760.281,0.34084057807922363,9694843399.269539
5,1655.758824527084,1563054.6819609255,3,18091797702170.24,0.45914745330810547,15932438708.66551
5,1658.3333333333333,1138475.488828342,1,13233763147548.852,0.5313599109649658,19555486365.13046
5,1658.3333333333335,1117589.5597886685,2,12989105376724.215,0.5332541465759277,18258002915.645344
5,1323.0579241983812,1377776.239940092,2,13666738067253.25,0.5163524150848389,8055578048.134335
5,1329.7256600422968,1517639.687800712,2,15140021634692.387,0.33560609817504883,20176905795.021366
5,1443.5901604204512,1131843.2346827937,2,11358732181114.887,0.4328114986419678,10139799582.108944
5,1494.855291498236,1197940.7320355172,1,13009675711398.63,0.47940635681152344,11622974442.009747
5,1294.4534646668867,1692637.5348022196,2,16487158558745.977,0.5291914939880371,14077732806.088364
6,1658.3333333333333,1189483.6690796318,2,13813140190738.025,0.5511205196380615,13657847743.448252
6,1181.2658348891803,1457480.2726302044,2,12794416559438.02,0.6842386722564697,16546662427.523592
6,1658.3333333333333,906494.2467214556,2,10527867918782.04,0.42263269424438477,10910771217.996016
6,1658.3333333333333,1367627.5621321567,2,15889076568875.941,0.38667845726013184,19303984663.875385
6,1355.481487435333,1354305.468540165,2,13713883624057.086,0.7002332210540771,13140277851.31154
6,1658.3333333333335,1616594.363838917,2,18771923511467.31,0.6052711009979248,17995318187.09351
6,1213.6723947643866,1079340.7053601458,2,9895964641622.924,0.6593971252441406,5738098085.102318
6,1443.2160479511933,1441099.5979191826,2,15245224884747.936,0.6986234188079834,7320948351.137386
6,1328.5474642296501,1460168.5081150073,3,14552683314656.682,0.4982435703277588,17770449928.263157
6,1658.3333333333335,602549.1397544157,1,7001925381389.01,0.6686546802520752,9264188920.951462
6,1493.7291140665889,1355320.5598986307,2,14684125765184.605,0.5446159839630127,15723966408.288174
