customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay5,20.759568818867642,870557.6620533199,1,456.8925291073041,0.05300307273864746,398496395.225919,181.53213916627095,90.30571580983457,298.8575264400936
5,19.97174335793802,1122202.452803979,2,585.1326120043941,0.05480146408081055,437430308.26526874,398.79276844778457,106.75483845239627,398.3116447127006
5,24.305555555555554,1275849.7627650048,2,657.6644883562662,0.04435300827026367,504511097.96689606,159.63853127497603,144.44961053135893,404.8776699263882
5,20.83796096763908,1544583.4089343273,2,784.5028076671722,0.04503965377807617,621273197.3357288,222.24088277662742,150.6525479952779,520.8608486754358
5,21.0851414313392,1570629.080092057,2,797.7612864136763,0.06197190284729004,618886753.988756,331.0730930812655,156.7984529900745,523.3639936810459
5,19.236302287141473,1070864.736075122,2,566.1887065518874,0.056334733963012695,427242315.04681957,224.8029553646691,97.96241137461647,394.7544866463086
5,23.97269369449119,1048086.8732097032,2,516.0805027763752,0.0650627613067627,408699473.0022823,420.74379266017274,115.98683915290195,313.1035342587968
5,19.094800273726744,1165711.1629976202,2,623.4686151417169,0.0712881088256836,465892862.2572737,181.2189133088374,109.68746313722299,431.5155546515767
5,21.42726235397244,1169986.128942299,2,603.2236114617451,0.055533409118652344,469130435.2053619,239.7802902691343,123.28870910369582,387.4683705302774
5,19.569621537573344,1258782.686816144,2,663.283560941923,0.13758206367492676,503875895.41962934,297.61633562918894,119.65199632216003,453.8925673781429
6,22.21192010119442,1573355.362328556,2,788.2835223432323,0.14738965034484863,638046864.580897,491.2597832631893,164.48705930378196,500.43116856161396
6,22.070168023762346,1053756.6106992734,2,544.5383978478744,0.18388676643371582,453074094.1207212,592.3738015217984,115.35760469309022,342.6625896349666
6,20.230052225044066,1621251.5229247103,2,933.5018340332791,0.1545872688293457,664969353.3503435,405.6796456255552,163.64610110560437,647.1211570984715
6,21.70166493758351,1333284.0936797345,2,682.0974459686569,0.1470639705657959,575394559.7894033,343.7662661291449,140.5018804493699,436.2191551822595
6,21.592636000614092,1115913.696703707,2,572.2244465839796,0.09293556213378906,454024297.4902325,312.0808830929466,115.81474071325833,369.54865033577744
6,19.388439447836387,1191537.478014381,2,632.1268541653587,0.09992122650146484,473135340.04638785,255.79239172640436,111.8725582301668,436.34987726256685
6,21.539243490098205,617385.0045607543,2,451.44347899142,0.06545162200927734,249697499.5866488,207.4405091043097,61.936091817333,343.05531831108726
6,23.653719941915927,1208912.9414467702,2,597.7329714179909,0.07015180587768555,485355795.7395763,528.1114650338261,132.6226237206168,365.64337990691155
6,20.969868221239715,1781634.5369186709,2,977.7798505672029,0.08573365211486816,736564337.8869264,571.7503628328764,180.28670471361795,662.2781173183714
6,19.358633960051268,1513062.7995244875,2,802.4438505485027,0.06660652160644531,605108916.1531966,243.9229640643627,143.9733439859654,550.4904985730632
7,22.790617185874808,1564195.121715723,2,880.7005561013932,0.06926345825195312,652016884.6890069,391.8207394714045,168.6672283321884,585.5329065200635
7,21.701837559556623,1730596.43114843,2,871.0384822576015,0.10254430770874023,705081598.3100675,387.23231653477023,175.81116804419287,563.368938180264
7,23.395809037550514,1684424.8878185337,2,831.8360639074564,0.1059417724609375,685496710.7016871,501.9568968443241,183.66142364553147,510.4285725277763
7,21.980894229487323,1158590.5466169387,1,599.7248978998996,0.08647751808166504,565665697.1336628,574.5869948331339,127.51249020620308,376.57804003904414
7,21.91079914594997,1166728.4963249082,1,600.6150832125717,0.07375288009643555,540038527.7661483,381.80682324708556,125.91246090266233,380.2682766329126
7,19.48609078215281,1283333.3904889838,2,692.3438367632936,0.10940337181091309,536691882.22099835,260.4452392887498,127.91869102828593,468.4861274637932
7,21.412237899511435,1531579.486208386,2,777.3205111498406,0.08632636070251465,640251711.4997913,344.5517372332098,154.3395828403876,507.22624117916234
7,18.985950493732048,1243173.9389970915,2,679.3832500161086,0.09335970878601074,528117333.0846702,334.2460731789187,121.99770108429354,465.887273118595
7,21.87016238179694,1551225.895947822,2,779.9568653556507,0.16746926307678223,650083865.2379009,647.8369471631252,158.1864321987411,503.1306090078539
7,23.205409602344226,1776362.8843058394,2,876.4660342719792,0.2234663963317871,733568146.8534982,272.956743444469,191.38724102755697,541.5383624737545
8,19.392970108215778,1408392.4274059846,3,758.4029481741279,0.18146944046020508,588401044.733799,652.4066332650868,136.90850068565948,518.8130719742238
8,22.37659886480837,1655159.9518169118,2,833.529420706866,0.19354629516601562,694007633.6259469,311.7205288249332,175.75947043806028,525.9503474402604
8,19.51053708072498,1275524.2404269744,3,681.0168879698905,0.28183889389038086,543278238.0115283,315.4985849944263,120.98840473418002,469.28717968507544
8,24.305555555555554,1292290.5395319557,2,646.9686260503614,0.33363890647888184,567876810.430746,507.6717232733596,150.37164086152774,383.8182545426879
8,19.951529005526588,1424238.5888447452,2,757.0627389170972,0.33794069290161133,628218292.5174375,338.12947599638983,142.15182132507147,508.2970515982222
8,22.709898073216984,1502100.4618303669,2,760.6809768297398,0.27765369415283203,672470610.6934925,495.33987048793546,164.68794764783223,472.4770684460334
8,19.012073971960852,1137711.590331295,2,624.5811968468593,0.12824606895446777,504306672.1595075,347.5347521831395,111.52232962409242,429.4171200046975
8,24.1220229614227,1654523.184885818,2,818.3598419760935,0.19193744659423828,692489275.4703754,407.3765828333509,188.09332180542935,489.1965288165921
8,19.58896520427155,1549004.3520376605,2,835.2712267808081,0.15368223190307617,672875751.4622478,219.09082193777917,156.81312944848165,560.8482502459652
8,19.50536272101075,1421368.2442983186,3,753.1977397331051,0.1857609748840332,579532447.43544,579.5104987387549,132.97049921226522,520.4993661116409
9,19.921132822122978,1667186.6394585613,2,886.6924873836507,0.22710776329040527,733022035.5019943,380.61412717985297,167.00872482924717,594.4272189324681
9,21.230677104024775,1995013.1202261476,2,1025.2279026263727,0.30310750007629395,850307301.3071302,695.8515929820185,206.034506378685,664.6675164636739
9,20.81236111945629,2085893.9837652529,3,1085.3155521338058,0.37652039527893066,825970587.22448,346.11879082995017,214.77308418703174,709.4626548065003
9,21.85247532329218,1462306.63539865,2,748.5377809721947,0.4226222038269043,613354941.0345904,384.63207107905896,153.55439618513327,479.81758764821154
9,22.551725072468095,1588719.713644945,2,811.5180432146494,0.3014249801635742,676706067.1969148,550.2398260140335,175.7569448564993,503.94338971577565
9,19.323323845510064,1695443.8287162522,2,913.3542082950228,0.23478269577026367,725564970.6055055,627.9978184209406,166.4240557979406,622.1121106486268
9,22.42555080009808,1753040.8701790334,2,878.9197425889283,0.16837859153747559,729208306.3408935,517.5688461550517,184.1127080601135,556.7225034837297
9,21.00561318853453,1672961.5266869124,2,871.8240218678287,0.34619641304016113,729461428.1615076,421.35633615308694,174.3103554878225,566.7808997641393
9,19.74478197578612,1717323.5491300463,2,997.4341870710451,0.490201473236084,744532451.499648,532.4021100552168,174.77984706475283,691.5694547077277
9,23.31568465393431,2015710.8827584488,2,1001.6479665326453,0.2302401065826416,847891583.5590312,392.67133798802536,221.90617179213487,613.3121658964094
10,23.900522970023765,1828393.8697315848,3,913.751526773946,0.409130334854126,779859139.6224269,471.6263839415448,208.2002414000189,549.4011043239129
10,22.11764315659857,1526998.21724574,2,791.1304746620767,0.4112386703491211,702068936.8949159,482.00979479569617,168.43333476174135,496.3721388290294
10,22.117616004632644,1675564.736161867,2,869.2141392101887,0.5249879360198975,764569098.2878191,642.6744090845361,186.82351499746503,542.2729879646249
10,22.96554942225309,1753939.3814804344,2,881.878905524116,0.2622840404510498,781161790.640312,619.7858649511846,191.65672874940023,546.4796302126656
10,20.895480355405912,1789053.7436011173,2,933.5230421974153,0.4392404556274414,778449941.9658082,457.38234650654647,185.0621112162989,609.6643475688923
10,21.672386543197785,1908127.5818032573,2,986.6830972342188,0.43331217765808105,872014055.1119905,647.1090661881406,205.97019544077088,626.2352552128698
10,20.59910765404272,1912113.7146473161,3,982.9528437855298,0.3733711242675781,781491559.5542916,541.2550648380947,183.9989508832716,660.9546797398045
10,21.596658205847074,1747598.1014190167,2,900.6649919565465,0.24187827110290527,799834898.4733307,666.0396411858355,184.63586280499715,577.5522320478015
10,21.434551959813145,1695196.4530039034,3,878.5542631885883,0.3079719543457031,726141302.6322085,553.0951133822441,177.9861593230919,567.0784843731775
10,21.492038648221065,1731593.750154437,2,892.1349482619466,0.24103879928588867,733072198.661413,374.4685163019447,181.13118750657281,575.1553701254443
11,23.19701141484408,2156735.2039854797,3,1325.213533864778,1.0362639427185059,887449931.4367982,404.1715168147188,235.92846285808858,912.3387238631229
11,23.764396443182648,1785099.8395084052,3,897.4956463615313,0.4635734558105469,755306311.9066263,416.4224519147188,203.14235209091697,541.9965302024266
11,21.66901262017092,1330821.1501458539,2,704.1735968993644,0.34674501419067383,618656176.2352083,884.843314375196,147.3420117372976,446.3250763590936
11,21.085997308857905,1883608.388801489,2,984.4496067699401,0.192152738571167,843567357.6311889,459.55625680799676,198.50237464206407,637.070451146328
11,21.078157550009536,1686587.6410791813,2,887.493779950916,0.23567700386047363,778279928.0568596,482.9925490205474,179.46771287278958,573.4252824235342
11,20.069942512979583,1513071.7513311976,2,818.825461297998,0.28314948081970215,690278341.8065035,522.5196643580323,158.29192850387642,541.8145864162143
11,20.814291534007875,1573914.1507094668,2,942.9036104223633,0.22873687744140625,702209523.1854732,598.6853145206525,159.85922938179036,663.1499590042301
11,20.78399783449268,1554835.5654566188,3,815.3100621735034,0.6464931964874268,655505765.3906549,645.8623199972051,157.3791028243519,539.8966322308876
11,23.594376467365322,1565863.8404971843,2,835.5215082220689,0.1775984764099121,722470910.1867392,423.32869930376205,181.7651496952359,517.432496255406
11,23.285476767815112,1956647.0198575999,2,1075.420837669105,0.582172155380249,881190729.4426844,501.9531760393555,219.24863247172723,691.7357308435824
12,20.844863189016703,1802962.3534062412,2,953.0039958627744,0.35949254035949707,831219373.1936562,489.864564494323,190.4339700263303,619.7445483166965
12,20.69141843751963,1818475.7817640621,2,963.6218751357952,1.0076236724853516,840262864.2630479,889.6736712558567,191.06909522016062,629.2509585005141
