5,24.305555555555557,870557.6620533199,1,436.31595327773925,0.1366901397705078,398496395.2259186,181.53213916627095,102.43707706312371,257.05106841727275
5,21.73622955905302,1087300.0360858697,1,577.991671970843,0.16103553771972656,500738948.1725253,398.79276844778457,120.27534749735764,367.5098138504671
5,22.036330149486695,1192119.3747645572,1,609.1119060188496,0.1769237518310547,558038995.835587,140.29672290971695,129.79592215815302,381.96904224208185
5,21.975558198838648,1544583.4089343273,2,768.7020775598194,0.1633918285369873,621273197.3357286,222.24088277662742,156.6065778028001,494.6405664049192
5,20.413632765153853,1560189.3264624742,2,806.3695808515673,0.16351938247680664,635351960.1770848,375.93373606375513,154.1463757183202,536.6134233445069
5,22.837290697379373,967899.5753097718,1,487.0366794347739,0.1963634490966797,430734954.5215025,169.92362001536705,105.78485557301437,301.9131821819987
5,22.592009140680123,938023.3123169848,1,474.9925684225291,0.16114497184753418,431564157.31822103,420.74379266017274,102.2695045453452,296.02093546817497
5,24.305555555555554,1105833.302025312,1,547.9121590831121,0.19144320487976074,482205041.0250772,157.65026363524134,128.4085857302859,323.19713405511186
5,22.360558888543263,1137622.0671070444,1,578.1899419854019,0.13383126258850098,505573995.9571067,239.7802902691343,124.70591901506208,359.9545837090432
5,20.874652677974357,1195627.072549889,1,632.7136923352452,0.15453362464904785,578588761.5900216,260.0274741482107,130.87100934786383,403.6894259764835
6,20.367625298352955,1528762.2152028652,2,1068.8414892877208,0.2706756591796875,643977698.0478014,408.18449364450794,152.11633368614142,802.6379053369733
6,24.15853289975886,1003844.0804279591,1,505.5638377815301,0.18664789199829102,477319466.0715967,520.7357613211127,118.44154528000564,298.2911335415202
6,22.69013645263983,1621251.5229247098,2,808.7459817243882,0.2466113567352295,673642236.5982627,405.67964562555517,173.76679155242692,504.65409650764116
6,23.002410026939746,1231489.516942214,1,628.3486393492776,0.18430280685424805,633734107.1595881,284.07499786585737,141.80551605153292,380.18898625909503
6,20.73011500689902,1026813.693127071,1,599.370282168921,0.2029552459716797,500604649.6326204,312.0808830929466,110.40202652414114,406.16673575167397
6,24.06301181737962,1029846.753182657,1,517.7339078696192,0.18538546562194824,482967546.99042153,214.5695404318361,120.53227621160924,306.802424499303
6,23.25420563227414,606389.8323290008,1,321.15884376200233,0.22185921669006348,331137816.15182805,207.4405091043097,73.4965570330512,192.53986895416276
6,22.627211376042773,1178720.3832400856,1,591.0555243364234,0.21467018127441406,505810572.49482703,505.30657558367864,126.1350689009323,370.31915375979196
6,19.43702194723824,1781634.5369186706,2,984.2114716386559,0.24677276611328125,746870847.2534459,571.7503628328764,172.97545239758503,681.5044299428821
6,22.317041667666864,1476557.1053627315,2,747.0961320891784,0.11501002311706543,642593454.349317,186.35391696120612,159.19081626818007,468.51220361986327
7,22.92800405622433,1564195.121715723,2,778.5464755205055,0.1659555435180664,652016884.689003,391.8207394714045,167.95003530613522,484.63391373476895
7,23.578169869036373,1726576.9219513924,2,852.7580443618585,0.3806641101837158,713387973.4663306,562.9784345188446,190.81042708971154,518.8397969548633
7,23.455792784802746,1671070.3204082453,2,832.4356339335102,0.1905219554901123,698454017.8826554,541.8000114411954,186.94615153497276,505.27986874730783
7,24.305555555555557,1158590.546616939,1,592.1422366595616,0.17302465438842773,621858421.7603145,574.5869948331338,142.86444578570055,342.12945653458564
7,24.305555555555554,1166728.4963249082,1,585.4157419509795,0.1732649803161621,540038527.7661508,381.80682324708556,137.7133479909808,344.41738296676306
7,21.74701098960573,1123466.6284159517,1,597.1311517352702,0.15221214294433594,598746962.1439838,239.68807656994065,130.12349225024658,369.41504029733875
7,20.54631770214109,1531579.4862083863,2,880.309381829074,0.2448880672454834,657088466.0081147,344.5517372332098,159.4210987307742,601.3224590502192
7,21.70941616870447,1243173.9389970915,2,660.9549727442219,0.2625007629394531,658364707.2107625,334.2460731789187,143.5423461258311,409.75586702401745
7,20.483330131970938,1551225.895947822,2,879.620405239998,0.24676227569580078,689693910.4840746,647.8369471631252,156.6673259780789,605.4525847783599
7,23.205409602344226,1776362.8843058394,2,876.4660342719867,0.3959023952484131,733568146.8535005,272.956743444469,191.3872410275571,541.5383624737618
8,22.6878251659808,1366726.6433882613,2,696.4254514084364,0.336087703704834,613951221.3324761,625.5126117912237,151.01818311566743,432.1436309560184
8,23.09975648829221,1627754.7279002173,2,825.5379831832021,0.2379906177520752,758173209.6485426,408.88685569275617,184.86752047412145,502.01982235348953
8,20.16531538282897,1183069.1827743764,2,768.5015259505922,0.617922306060791,562300939.6299202,402.26769444493095,125.79575985903222,548.3589461972857
8,24.164140869234675,1210817.5790246509,2,612.9792265274325,0.27956557273864746,572974100.8019518,507.6717232733596,142.8996178681263,362.9048952582115
8,23.68535497081092,1424238.5888447452,2,718.2162713930938,0.2418675422668457,660929156.7233552,338.12947599638983,163.89538216350425,431.39935260696143
8,20.967069052833992,1502100.4618303669,2,783.909202679252,0.09806299209594727,672470610.6934826,495.33987048793546,156.4930305800669,510.0463991641349
8,22.51107897824263,1082474.7323916894,2,566.6685453261985,0.3805418014526367,548192533.9557225,347.5347521831395,124.33071841548102,349.0897880991066
8,22.698593003934647,1653923.9086375982,2,904.5474896163176,0.3741178512573242,715454225.6477897,661.2450911584647,182.30090027098743,585.5209141420896
8,22.207989301465897,1513344.802546703,2,786.1470810339188,0.2500495910644531,722401663.828695,266.4233861369241,171.42589310778436,486.1517680952962
8,22.79482790866335,1351383.8219374921,2,702.4110346505972,0.3103954792022705,742621955.5632931,579.5104987387549,158.17093227308365,425.6119031727008
9,23.9742420533533,1667186.639458561,2,857.6511602474197,0.5696315765380859,937528216.96903,380.61412717985297,205.66061333196095,497.74508691648805
9,23.63120169792438,1907600.1615674398,2,951.7924284475592,0.6016898155212402,859908655.8811437,608.2372954851377,215.78849368669202,574.1625644958482
9,23.202559869665095,1914014.1695873742,2,971.2306084069843,0.3378143310546875,881100808.0938786,326.9004261209098,219.99350412607743,586.2419761863488
9,23.082532977776324,1462306.6353986505,2,737.0040227744562,0.4868435859680176,652518272.9190546,384.63207107905896,160.88800932176918,455.4500064613601
9,23.17828879778847,1588719.7136449453,2,803.8145697661394,0.42870521545410156,734830253.5659335,550.2398260140335,178.79107253503503,490.930192829828
9,22.066060327764998,1684668.9626004521,2,865.3662034792629,0.32911133766174316,756392308.2760575,658.301040212948,183.49391413579053,544.2518537416295
9,19.71077255086314,1753040.8701790334,2,928.2226377878122,0.5619726181030273,729208306.3408892,517.5688461550517,170.244679028974,630.2944494871077
9,23.341822612609676,1669379.602187873,2,839.7854451308069,0.5733473300933838,754336348.7058868,421.35633615308694,187.72772041303048,511.26193440800364
9,22.99969973739159,1677566.841903399,2,864.0846610531477,0.5120387077331543,837818769.0880344,516.6036432055743,194.30612520157214,524.0489419503964
9,23.896922807971272,1959342.4738475732,2,1000.9789367868216,0.33544206619262695,864464936.9784305,358.0435709924317,223.48196810449713,609.8854926039517
10,22.724425377550457,1711821.3140076578,2,871.3690755762898,0.4108567237854004,781907548.1994758,429.6253600333184,189.72398701595358,539.352098298371
10,23.74333600425408,1526998.2172457401,2,772.620015500249,0.5155353546142578,723725002.3581207,482.00979479569617,176.3141996503529,464.07016611213146
10,23.9972032733488,1657090.3331308998,2,835.9023173641976,0.48963165283203125,790620914.8019565,631.1392363226095,193.9639363903072,496.46542868116006
10,23.09137224819676,1738330.6167496613,2,877.5957191947894,0.49956250190734863,789301962.912604,619.7858649511846,193.4736005965929,539.0169181507517
