customers, averagespeed, distance, vehicles, costs,tts, weightedload
5,21.153694475605647,870557.6620533197,1,47598.27070352397,0.2213747501373291,9536176797.09618
5,23.77267055742267,1087300.0360858697,1,57752.326783962824,0.22337579727172852,18354743293.24058
5,24.101450762429092,1192119.3747645572,1,64305.188125927896,0.28270506858825684,22981606175.72121
5,25.279050243332698,1431582.1020279764,1,75497.65465365013,0.24117016792297363,29250013766.188248
5,21.072262713687337,1489217.3056097263,1,89909.29827907127,0.1421823501586914,28571917909.281006
5,21.978834303157928,967899.5753097718,1,53102.1661170914,0.13836169242858887,13751606961.267029
5,25.88391637255464,938023.3123169848,1,55957.236826370536,0.16817259788513184,6220612221.586716
5,21.1632468136271,1105833.302025312,1,66735.42424007182,0.16178488731384277,22572102104.711964
5,23.22449797157697,1137622.0671070444,1,67615.08985002794,0.2330927848815918,29297289416.01493
5,22.54152283014073,1195627.072549889,1,65150.718796854606,0.22143816947937012,18423847568.61847
6,27.5150878533267,1370161.868571229,1,73110.98152397227,0.24856328964233398,35196870214.11486
6,26.8289219835619,1003844.0804279591,1,47117.864205554,0.34388041496276855,14548871774.257124
6,26.81275125947611,1621251.5229247103,2,93964.42980819891,0.40821385383605957,25407509318.84804
6,21.87027950456628,1231489.516942214,1,70786.34944891794,0.17046523094177246,22346795919.37556
6,27.638888888888893,1026813.693127071,1,49445.800542405435,0.19646787643432617,18752097274.519257
6,24.81496819305799,1029846.753182657,1,51574.15520143641,0.16316890716552734,15166038454.152824
6,26.020317795273442,606389.8323290008,1,24984.38605609952,0.2818489074707031,1836699135.392432
6,26.192680774427153,1178720.3832400856,1,62815.44319364398,0.26126551628112793,27732036166.01159
6,23.5883034553101,1781634.5369186706,2,92649.2820394712,0.21228313446044922,25971392035.269474
6,21.685628538315022,1338144.36310447,1,79094.61916665756,0.1880948543548584,27047608615.92607
7,21.47140271136768,1564195.121715723,2,85288.87933578655,0.22176122665405273,18632383073.52713
7,21.131909078215404,1726576.9219513922,2,128152.7284545733,0.5038111209869385,32677474663.16052
7,20.395462767061755,1671070.3204082453,2,99385.56123439592,0.37058067321777344,26823141055.403786
7,27.07609556928747,1158590.546616939,1,58028.86186940167,0.30740904808044434,23490008443.32766
7,21.17641108968817,1166728.4963249082,1,78948.7372959316,0.23596572875976562,21735624230.355244
7,27.580047415425952,1123466.6284159517,1,49905.32928837405,0.20694994926452637,13414345624.800455
7,24.65484107806582,1531579.4862083858,2,77368.23703673066,0.5237047672271729,23010288389.855343
7,22.7263607150119,1243173.9389970915,2,61859.27525301695,0.37969541549682617,10179056753.808268
7,27.496572465587953,1551225.895947822,2,72607.18179156425,0.4204220771789551,24401443383.380737
7,22.428463263102042,1776362.8843058397,2,98141.23354175813,0.706899881362915,29064295745.353905
8,26.862554593289172,1305177.6646759012,2,60769.44693857356,0.5975909233093262,18146900693.64681
8,24.65645058948549,1627754.727900217,2,82260.67386053756,0.5647079944610596,24685980466.439285
8,23.74411745076386,1183069.1827743764,2,96968.0975178087,0.952977180480957,14233693908.723932
8,25.057944682772096,1210817.5790246509,2,62323.08318152068,0.6707541942596436,21487274824.563072
8,27.031245952625632,1424238.5888447452,2,83167.67564151803,0.6154868602752686,24315648994.500053
8,22.752358002779545,1502100.461830367,2,82472.97420655027,0.40767478942871094,25217813604.19479
8,25.26948483295034,1082474.7323916894,2,50378.89353079328,0.3865165710449219,10869232211.250307
8,26.78927953333607,1653923.908637598,2,74188.83023215867,0.5883595943450928,18102738128.87532
8,26.85852776836382,1513344.802546703,2,69431.54582931098,0.6024224758148193,19392434267.341576
8,22.084408080131556,1351383.8219374921,2,91471.59727333537,0.6591587066650391,19267033753.154083
9,26.580865237185286,1623070.7756885404,2,77809.35766619549,0.7388274669647217,25323143239.008686
9,27.638888888888886,1876454.3057087287,2,104977.54018465761,0.4870889186859131,28428610267.9672
9,24.271245326032066,1874974.0214909741,2,128299.9565094651,0.48781347274780273,33338728219.0656
9,25.88553746917988,1462306.63539865,2,74125.46434035496,0.7737607955932617,27059474322.347126
9,25.717988753828557,1588719.7136449448,2,78378.22496420289,0.9657337665557861,25210515429.466328
9,24.679270096027672,1684668.9626004524,2,82684.33590624011,0.6896634101867676,21458915111.61291
9,25.58338501563677,1753040.8701790334,2,82759.32547651108,0.64996337890625,21066045912.358482
9,24.582227498682645,1652087.8130474435,2,87887.97611749274,0.7422409057617188,31887253063.154274
9,25.190835544506236,1626448.3655010096,2,116284.69107061053,0.6015095710754395,25925688517.363556
9,24.48981342595956,1959342.4738475732,2,98815.49540786752,0.4612922668457031,28372300427.90361
10,27.63888888888889,1711821.3140076578,2,114440.86907161791,0.39761900901794434,26226720897.003433
10,24.817826907173963,1526998.2172457401,2,77185.38368223641,0.6802895069122314,23689540405.46983
10,23.749729320590994,1657090.3331309,2,111335.94553331437,0.5442626476287842,30396824957.114952
10,23.29640092070014,1738330.6167496613,2,90825.82794561244,0.5858235359191895,24445882879.325104
