customers, averagespeed, distance, vehicles, costs,tts, weightedload
5,23.009815267931085,870557.6620533197,1,828.5960116199344,0.2590632438659668,409680235.5142834,181.53213916627095
5,21.90888281275607,1087300.0360858697,1,1148.211196185794,0.39770936965942383,500738948.17253107,398.79276844778457
5,19.83191808975266,1192119.3747645572,1,1258.3102210151205,0.34346556663513184,555971656.9455687,140.29672290971695
5,20.16934270236576,1544583.4089343273,2,1590.1764907293918,0.3237037658691406,621273197.3357294,222.24088277662742
5,19.674240924665895,1560189.3264624744,2,2280.4263774625547,0.37406086921691895,657524028.8327901,375.93373606375513
5,24.607616346121336,967899.5753097718,1,892.8157027073876,0.2856283187866211,474943354.6402606,169.92362001536705
5,22.448647804854716,938023.3123169848,1,903.5899816838051,0.3018066883087158,431564157.31822044,420.74379266017274
5,19.819985666284673,1105833.302025312,1,1162.9145392965975,0.2856791019439697,482205041.0250758,157.65026363524134
5,21.475603687179447,1137622.0671070444,1,1136.7929910437117,0.36554813385009766,505573995.9571063,239.7802902691343
5,24.81124768336308,1195627.072549889,1,1097.6656699671933,0.2749335765838623,578588761.5900178,260.0274741482107
6,23.80384357647217,1528762.2152028652,2,1490.3316469708705,0.4149055480957031,668142789.2749561,408.18449364450794
6,24.76296328044423,1003844.0804279591,1,921.1268114424477,0.27280640602111816,477319466.07159454,520.7357613211127
6,22.268566284664125,1621251.5229247103,2,1575.1279969520278,0.44315600395202637,664969353.3503422,405.6796456255552
6,20.392634910306707,1231489.516942214,1,1277.4128816267762,0.4446272850036621,581574611.2715857,284.0749978658573
6,23.672898628701084,1026813.6931270711,1,970.5917521294066,0.30084872245788574,518149779.6655131,312.0808830929466
6,22.724767702070213,1029846.753182657,1,996.4516335051433,0.37341880798339844,482967546.9904192,214.5695404318361
6,23.65550592593975,606389.8323290008,1,579.0012055788125,0.31278538703918457,331137816.15182805,207.4405091043097
6,23.458558815212605,1178720.3832400856,1,1101.2630502167685,0.49707508087158203,505810572.4948249,505.30657558367864
