customers, averagespeed, distance, vehicles, costs,tts, weightedload
5,1532.0718448036007,870557.6620533197,1,2735063.207438107,0.33018922805786133,9536176797.09618
5,1551.153747981491,1087300.0360858694,1,3537818.1287605837,0.13785815238952637,18174765321.29728
5,1658.3333333333333,1192119.3747645572,1,4174637.60970984,0.12888193130493164,22981606175.72121
5,1573.2679180764976,1431582.1020279764,1,4646896.986613315,0.1359100341796875,29250013766.18845
5,1655.6340409817496,1473692.8951596338,1,5149259.804652059,0.1487874984741211,36891164421.7516
5,1653.531913558335,967899.5753097718,1,3370989.1833488224,0.2755699157714844,18632596511.603607
5,1324.3111158374372,938023.3123169848,1,2804985.484826481,0.2147197723388672,6220612221.58667
5,1658.3333333333333,1105833.302025312,1,3873231.2198025608,0.25945329666137695,22572102104.711964
5,1393.469878294618,1137622.0671070444,1,3556206.103253206,0.27762413024902344,29297289416.01494
5,1658.3333333333333,1195627.072549889,1,4185908.3652769187,0.26555418968200684,21367544572.972748
6,1658.3333333333333,1370161.868571229,1,4804577.851901038,0.3364412784576416,37141132711.81368
6,1612.372899532987,1003844.0804279591,1,3374095.229778145,0.3952927589416504,14548871774.257336
6,1431.6067334186928,1439968.1251477837,1,4582417.634917738,0.31274986267089844,20261783566.439556
6,1658.333333333333,1231489.516942214,1,4311667.888419144,0.2745521068572998,22346795919.375538
6,1517.6613933305475,1026813.693127071,1,3209127.313913767,0.3683195114135742,18752097274.519276
6,1658.3333333333335,1029846.753182657,1,3603560.430541751,0.37721705436706543,15166038454.15276
6,1619.1379582466911,606389.8323290008,1,2064017.8634819682,0.427898645401001,1836699135.392377
6,1615.4224013357307,1178720.3832400856,1,4028742.8593144165,0.18314647674560547,27732036166.011578
6,1611.5230484410429,1662783.8846770255,1,5548144.043716433,0.17742538452148438,30700797689.39525
6,1658.3333333333333,1338144.36310447,1,4690866.573995966,0.18208527565002441,33882643721.486523
7,1394.6161402506996,1564195.1217157233,2,4700351.547729736,0.2537248134613037,19899928129.5494
7,1642.7865880325921,1607042.7551925196,1,5584236.988616177,0.35691404342651367,41685983337.17311
7,1623.7778131150455,1671070.3204082453,2,5695375.092059953,0.3767688274383545,26823141055.404007
7,1658.333333333333,1158590.5466169387,1,4055440.5454800874,0.3630073070526123,19369584665.481045
7,1658.3333333333333,1166728.4963249082,1,4085268.824422421,0.472900390625,21735624230.355423
7,1440.1298009461345,1123466.6284159517,1,3589162.5486898976,0.401155948638916,13414345624.800455
7,1468.5958556513542,1434803.0326686003,1,4657364.927733694,0.4647848606109619,33052092268.3657
7,1655.0711671991048,1243173.9389970915,2,4328789.771572234,0.5352609157562256,10179056753.808285
7,1467.7486434972163,1551225.895947822,2,4816686.229898937,0.5067901611328125,20916560795.635887
7,1658.3333333333333,1560762.1735588817,1,5458475.43596727,0.5336620807647705,18300483763.150814
8,1611.7532755973502,1305177.6646759012,2,4491921.529884814,0.4504568576812744,19729261113.108276
8,1638.8658207006022,1627754.727900217,2,5600923.501838471,0.5319099426269531,24685980466.439297
8,1486.773352090711,1183069.1827743764,2,3702443.5272657503,0.5309383869171143,12521755433.475302
8,1309.7368242900482,1210817.5790246509,2,3574006.323080301,0.26899290084838867,20657312674.678738
8,1567.4490793838281,1424238.5888447452,2,4657560.305961121,0.3650517463684082,23045923357.56592
8,1519.0311864175246,1502100.4618303669,2,4946189.194273198,0.39874815940856934,24123786493.351624
8,1649.591354857718,1082474.7323916894,2,3791981.4317458766,0.5680069923400879,10869232211.250769
8,1486.4975180274644,1653923.908637598,2,5379774.703340052,0.659674882888794,18102738128.875698
8,1402.827206956505,1513344.802546703,2,4545927.612954024,0.49106311798095703,17940497015.384277
8,1534.923751660024,1351383.8219374921,2,4512013.677035241,0.6624362468719482,20629683151.386833
9,1507.643671702281,1623070.7756885404,2,5356057.335133518,0.40689635276794434,25323143239.009045
9,1635.859451167839,1876454.3057087285,2,6415455.2195578525,0.5374743938446045,28764847565.41314
9,1540.9418491129838,1874974.0214909744,2,6026786.912396902,0.5039939880371094,34339970084.66988
9,1609.9228678903235,1462306.63539865,2,4919562.5768141495,1.1596183776855469,31487713475.499577
