customers,averagespeed,distance,vehicles,costs,tts,weightedload
5,1421.2177484661713,870557.6620533197,1,8645940903249.431,0.5980219841003418,9536176797.09618
5,1426.3602334453603,1087300.0360858697,1,11464518639846.37,0.3770167827606201,18354743293.240562
5,1502.2188558095766,1192119.3747645572,1,12261348830507.836,0.3574223518371582,22981606175.721157
5,1658.333333333333,1431582.1020279764,1,16650186086047.87,0.4374964237213135,29250013766.18845
5,1658.3333333333333,1489217.3056097263,1,17316807792627.402,0.31401824951171875,28571917909.280746
5,1623.3043538344903,967899.5753097718,1,10824797722562.482,0.33901023864746094,13751606961.267033
5,1658.3333333333333,938023.3123169848,1,10883901751565.7,0.15912652015686035,6220612221.586665
5,1658.3333333333333,1105833.302025312,1,12861481425989.645,0.24516534805297852,22572102104.71198
5,1658.333333333333,1137622.0671070444,1,13243355804849.832,0.3453848361968994,29297289416.014935
5,1658.333333333333,1195627.072549889,1,13893872732477.367,0.22451210021972656,18423847568.61862
5,1613.542325825984,1368845.2308699037,1,15254121225760.215,0.3340456485748291,34630410589.86237
5,1658.333333333333,852155.0411979734,1,9896961751034.861,0.32205796241760254,10346731234.237875
5,1658.3333333333333,1252306.5858851646,1,14546765484382.062,0.34062814712524414,16419382358.536652
5,1312.2146489461552,1231479.9784504413,1,12168914952260.697,0.34892702102661133,26206381243.95437
5,1658.3333333333333,983486.9517621389,1,11432180974038.062,0.23206329345703125,16903998459.22644
5,1437.1472360796995,1022887.97211083,1,10060891902584.688,0.35335326194763184,15332123441.987314
5,1658.333333333333,596729.0370368838,1,6920704258828.08,0.32880282402038574,2380410400.9051104
5,1649.2101097807708,1107555.540306574,1,12769239594515.873,0.279496431350708,25150418480.554855
5,1658.3333333333333,1339164.7017936339,1,15559038002106.412,0.4252898693084717,19223492562.951256
5,1658.3333333333333,1263259.2339775017,1,14695840139411.342,0.3894627094268799,27487454983.76729
5,1658.3333333333335,1338352.1260430787,1,15559022868550.344,0.3689606189727783,23924702785.156277
5,1658.3333333333333,1050089.0617267615,1,12189664811760.281,0.34528350830078125,9694843399.269506
5,1658.333333333333,1306283.5399288419,1,15194119337942.223,0.3493082523345947,27306468228.00689
