customers, averagespeed, distance, vehicles, costs,tts, weightedload
5,23.009815267931085,870557.6620533197,1,828.5960116199344,0.2590632438659668,409680235.5142834,181.53213916627095
5,21.90888281275607,1087300.0360858697,1,1148.211196185794,0.39770936965942383,500738948.17253107,398.79276844778457
5,19.83191808975266,1192119.3747645572,1,1258.3102210151205,0.34346556663513184,555971656.9455687,140.29672290971695
5,20.16934270236576,1544583.4089343273,2,1590.1764907293918,0.3237037658691406,621273197.3357294,222.24088277662742
5,19.674240924665895,1560189.3264624744,2,2280.4263774625547,0.37406086921691895,657524028.8327901,375.93373606375513
5,24.607616346121336,967899.5753097718,1,892.8157027073876,0.2856283187866211,474943354.6402606,169.92362001536705
5,22.448647804854716,938023.3123169848,1,903.5899816838051,0.3018066883087158,431564157.31822044,420.74379266017274
5,19.819985666284673,1105833.302025312,1,1162.9145392965975,0.2856791019439697,482205041.0250758,157.65026363524134
5,21.475603687179447,1137622.0671070444,1,1136.7929910437117,0.36554813385009766,505573995.9571063,239.7802902691343
5,24.81124768336308,1195627.072549889,1,1097.6656699671933,0.2749335765838623,578588761.5900178,260.0274741482107
6,23.80384357647217,1528762.2152028652,2,1490.3316469708705,0.4149055480957031,668142789.2749561,408.18449364450794
6,24.76296328044423,1003844.0804279591,1,921.1268114424477,0.27280640602111816,477319466.07159454,520.7357613211127
6,22.268566284664125,1621251.5229247103,2,1575.1279969520278,0.44315600395202637,664969353.3503422,405.6796456255552
6,20.392634910306707,1231489.516942214,1,1277.4128816267762,0.4446272850036621,581574611.2715857,284.0749978658573
6,23.672898628701084,1026813.6931270711,1,970.5917521294066,0.30084872245788574,518149779.6655131,312.0808830929466
6,22.724767702070213,1029846.753182657,1,996.4516335051433,0.37341880798339844,482967546.9904192,214.5695404318361
6,23.65550592593975,606389.8323290008,1,579.0012055788125,0.31278538703918457,331137816.15182805,207.4405091043097
6,23.458558815212605,1178720.3832400856,1,1101.2630502167685,0.49707508087158203,505810572.4948249,505.30657558367864
6,21.142643251614132,1781634.5369186709,2,1968.3193865480134,0.5185296535491943,736564337.8869264,571.7503628328764
6,22.57974337443446,1476557.1053627315,2,1424.6480405385648,0.3076190948486328,635672261.5923734,186.3539169612061
7,24.01408188959924,1564195.121715723,2,1442.386769793068,0.286731481552124,652016884.6889989,391.8207394714045
7,21.011109718564747,1726576.9219513924,2,1742.0791381534284,0.5315566062927246,713387973.4663309,562.9784345188446
7,23.341234356732723,1671070.3204082453,2,1577.9385658276256,0.3393971920013428,698454017.882657,541.8000114411954
7,23.226093307651293,1158590.5466169387,1,1099.7544806358546,0.2592644691467285,565665697.1336584,574.5869948331339
7,19.83069377363623,1166728.4963249082,1,1333.1553031166252,0.2855408191680908,540038527.7661549,381.80682324708556
7,23.211457365956846,1123466.6284159517,1,1072.9822697562965,0.3286292552947998,557107645.9876145,239.68807656994065
7,23.578305178495913,1531579.4862083858,2,1439.5163978851424,0.5370655059814453,689002573.1427422,344.5517372332098
7,23.54024077261016,1243173.9389970915,2,1163.9165785465789,0.611466646194458,540247063.6003783,334.2460731789187
7,22.520070587150286,1551225.895947822,2,1484.7690468115904,0.48247265815734863,689693910.4840698,647.8369471631252
7,23.057826096896914,1776362.8843058397,2,1682.728580876706,0.4091637134552002,792427919.3691838,272.956743444469
8,23.944426531011263,1305177.6646759012,2,1222.3338089686545,0.4162297248840332,637288617.0881668,561.5313230426073
8,20.06643230804702,1627754.727900217,2,1697.0104004223688,0.5218758583068848,721916718.6767433,408.88685569275617
8,23.690335155835562,1183069.1827743764,2,1109.088530080458,0.62343430519104,560148574.9770384,402.26769444493095
8,21.61294656027514,1210817.5790246509,2,1200.82381861466,0.4452214241027832,572974100.8019518,507.6717232733596
8,22.656544147686894,1424238.5888447452,2,1368.530611284109,0.5246579647064209,660929156.7233495,338.12947599638983
8,24.180478807690257,1502100.461830367,2,1391.1414883848427,0.36446356773376465,690225240.7833313,495.33987048793546
8,22.78428310578919,1082474.7323916894,2,1049.1669795905113,0.687079906463623,548192533.9557016,347.5347521831395
8,23.00502579569629,1653923.908637598,2,2047.9764516832402,1.2861578464508057,776512310.9312412,661.2450911584647
8,21.097962931971832,1513344.802546703,2,1538.6398817965865,0.5759296417236328,735588603.7298821,266.4233861369241
8,20.499799921547677,1351383.8219374921,2,1627.931856424655,0.5746886730194092,586438155.3807107,579.5104987387549
9,19.16221924027271,1667186.639458561,2,1795.134604254225,0.811009407043457,770030856.7068758,380.61412717985297
9,23.66724030674816,1907600.1615674398,2,2140.9087423993024,0.9220240116119385,859908655.8811349,608.2372954851377
9,22.5994759643977,1914014.1695873742,2,1852.087698361892,0.9031732082366943,859100302.8009332,326.90042612090986
9,22.534035161591547,1462306.63539865,2,1423.2862657533533,0.7707180976867676,693042454.686533,384.63207107905896
