customers, averagespeed, distance, vehicles, costs,tts, weightedload
5,1421.2177484661713,870557.6620533197,1,8645940903249.431,0.12690377235412598,9536176797.09618
5,1426.3602334453603,1087300.0360858697,1,11464518639846.37,0.148728609085083,18354743293.240562
5,1502.2188558095766,1192119.3747645572,1,12261348830507.836,0.2360539436340332,22981606175.721157
5,1658.333333333333,1431582.1020279764,1,16650186086047.87,0.20158648490905762,29250013766.18845
5,1658.3333333333333,1489217.3056097263,1,17316807792627.402,0.30585432052612305,28571917909.280746
5,1623.3043538344903,967899.5753097718,1,10824797722562.482,0.31355714797973633,13751606961.267033
5,1658.3333333333333,938023.3123169848,1,10883901751565.7,0.252687931060791,6220612221.586665
5,1658.3333333333333,1105833.302025312,1,12861481425989.645,0.24158668518066406,22572102104.71198
5,1658.333333333333,1137622.0671070444,1,13243355804849.832,0.3286783695220947,29297289416.014935
5,1658.333333333333,1195627.072549889,1,13893872732477.367,0.13222765922546387,18423847568.61862
5,1613.542325825984,1368845.2308699037,1,15254121225760.215,0.12924933433532715,34630410589.86237
5,1658.333333333333,852155.0411979734,1,9896961751034.861,0.2049703598022461,10346731234.237875
5,1658.3333333333333,1252306.5858851646,1,14546765484382.062,0.28375720977783203,16419382358.536652
5,1312.2146489461552,1231479.9784504413,1,12168914952260.697,0.2765965461730957,26206381243.95437
5,1658.3333333333333,983486.9517621389,1,11432180974038.062,0.24051976203918457,16903998459.22644
5,1437.1472360796995,1022887.97211083,1,10060891902584.688,0.11850786209106445,15332123441.987314
5,1658.333333333333,596729.0370368838,1,6920704258828.08,0.153580904006958,2380410400.9051104
5,1649.2101097807708,1107555.540306574,1,12769239594515.873,0.21249771118164062,25150418480.554855
5,1658.3333333333333,1339164.7017936339,1,15559038002106.412,0.2777106761932373,19223492562.951256
5,1658.3333333333333,1263259.2339775017,1,14695840139411.342,0.20267820358276367,27487454983.76729
5,1658.3333333333335,1338352.1260430787,1,15559022868550.344,0.2394709587097168,23924702785.156277
5,1658.3333333333333,1050089.0617267615,1,12189664811760.281,0.13231158256530762,9694843399.269506
5,1658.333333333333,1306283.5399288419,1,15194119337942.223,0.1310262680053711,27306468228.00689
5,1648.6144210930663,1138475.488828342,1,13091987533935.557,0.2002873420715332,21825092323.093643
