customers, averagespeed, distance, vehicles, costs,tts, weightedload
5,21.153694475605647,870557.6620533197,1,7124.3395199902825,0.3046603202819824,9536176797.09618
5,23.77267055742267,1087300.0360858697,1,12771.321179601813,0.11967802047729492,18354743293.24058
5,24.101450762429092,1192119.3747645572,1,15661.107376001752,0.1300678253173828,22981606175.72121
5,25.279050243332698,1431582.1020279764,1,19804.440977821356,0.12146162986755371,29250013766.188248
5,21.072262713687337,1489217.3056097263,1,19583.74939779138,0.1253795623779297,28571917909.281006
5,21.978834303157928,967899.5753097718,1,9792.426496055317,0.1371920108795166,13751606961.267029
5,25.88391637255464,938023.3123169848,1,5435.4547119607405,0.13173913955688477,6220612221.586716
5,21.1632468136271,1105833.302025312,1,15347.864489670788,0.14395594596862793,22572102104.711964
5,23.22449797157697,1137622.0671070444,1,19441.87528887026,0.1178739070892334,29297289416.01493
5,22.54152283014073,1195627.072549889,1,12987.741232334522,0.12138915061950684,18423847568.61847
6,27.5150878533267,1370161.868571229,1,23355.429351790655,0.15704989433288574,35196870214.11486
6,26.8289219835619,1003844.0804279591,1,10318.099430359134,0.1509084701538086,14548871774.257124
6,26.81275125947611,1621251.5229247103,2,18084.937526658658,0.2859358787536621,25407509318.84804
6,21.87027950456628,1231489.516942214,1,15409.131620911237,0.15713715553283691,22346795919.37556
6,27.638888888888893,1026813.693127071,1,12907.053152089613,0.1933307647705078,18752097274.519257
6,24.81496819305799,1029846.753182657,1,10757.925156431716,0.15490269660949707,15166038454.152824
6,26.020317795273442,606389.8323290008,1,2061.4361391434754,0.17842340469360352,1836699135.392432
6,26.192680774427153,1178720.3832400856,1,18556.69219157462,0.20408201217651367,27732036166.01159
6,23.5883034553101,1781634.5369186706,2,18369.83279420927,0.21044325828552246,25971392035.269474
6,21.685628538315022,1338144.36310447,1,18409.671799909636,0.15705299377441406,27047608615.92607
7,21.47140271136768,1564195.121715723,2,13644.038725535655,0.19299602508544922,18632383073.52713
7,21.131909078215404,1726576.9219513922,2,22841.638322094295,0.33637380599975586,32677474663.16052
7,20.395462767061755,1671070.3204082453,2,18808.83360549507,0.1950395107269287,26823141055.403786
7,27.07609556928747,1158590.546616939,1,15944.00144793394,0.1985454559326172,23490008443.32766
7,21.17641108968817,1166728.4963249082,1,15104.48242448723,0.20953059196472168,21735624230.355244
7,27.580047415425952,1123466.6284159517,1,9841.614712210925,0.19878625869750977,13414345624.800455
7,24.65484107806582,1531579.4862083858,2,16273.89244077916,0.2849767208099365,23010288389.855343
7,22.7263607150119,1243173.9389970915,2,8060.274305547699,0.21958088874816895,10179056753.808268
7,27.496572465587953,1551225.895947822,2,17123.340029433097,0.2386469841003418,24401443383.380737
7,22.428463263102042,1776362.8843058397,2,20251.12989796868,0.3581204414367676,29064295745.353905
8,26.862554593289172,1305177.6646759012,2,12982.150775306001,0.31749844551086426,18146900693.64681
8,24.65645058948549,1627754.727900217,2,17333.73185310447,0.27721118927001953,24685980466.439285
8,23.74411745076386,1183069.1827743764,2,10988.060214220168,0.45073723793029785,14233693908.723932
8,25.057944682772096,1210817.5790246509,2,14797.88890721213,0.3302147388458252,21487274824.563072
8,27.031245952625632,1424238.5888447452,2,17091.97167584484,0.3410978317260742,24315648994.500053
8,22.752358002779545,1502100.461830367,2,17543.915624003726,0.29421520233154297,25217813604.19479
8,25.26948483295034,1082474.7323916894,2,8245.784084453207,0.3547554016113281,10869232211.250307
8,26.78927953333607,1653923.908637598,2,13469.693084346982,0.47408127784729004,18102738128.87532
8,26.85852776836382,1513344.802546703,2,14015.75718804244,0.27268004417419434,19392434267.341576
