customers, averagespeed, distance, vehicles, costs, tts, weightedload
5,1.658333333333333,969.7490675021596,1,32091745.134167306,0.35110902786254883,16040252.989952609
5,1.658333333333333,1226.752343732558,1,48200843.81337724,0.10483002662658691,24093313.02703375
5,1.6546645460631528,1277.2825953200725,1,53949707.58542065,0.10473036766052246,26967484.42594082
5,1.3021450589469963,1763.1232201718653,2,66642260.62180335,0.12974143028259277,33312513.832348794
5,1.6583333333333339,1748.8271675290068,2,72918162.11687559,0.11794161796569824,36448946.81909058
5,1.6583333333333332,1112.9353193774164,1,38441417.11081481,0.12288236618041992,19214259.231475383
5,1.6583333333333332,1039.4460981523807,1,28743355.190044504,0.09710526466369629,14365654.13213079
5,1.5937959958425425,1211.8126827808178,1,53054062.29002374,0.12064838409423828,26520455.405674145
5,1.6583333333333332,1266.7085084148223,1,73049574.5837534,0.10513019561767578,36517446.87113886
5,1.3058640233582766,1287.317837803684,1,54035279.06122003,0.09623265266418457,27011332.84327488
5,1.475450737845562,1735.0324928060695,2,79775356.38090748,0.1296534538269043,39878840.63703577
5,1.54447145111701,964.6742390979529,1,30021864.699879717,0.1077115535736084,15005934.556769103
5,1.658333333333333,1364.2435656235307,1,45134908.07106378,0.10595345497131348,22559548.41107762
5,1.6116228822270595,1320.745086309971,1,63254170.92823339,0.09311151504516602,31619798.529081047
5,1.5926805509776352,1118.4721286298545,1,49048354.97549481,0.11485981941223145,24518073.16206174
5,1.6583333333333332,1166.2247832456148,1,41532185.73756372,0.09983611106872559,20759334.73893033
5,1.6583333333333332,770.9889565336053,1,21221637.939979192,0.11803317070007324,10606351.18336972
5,1.6583333333333332,1255.2272332249395,1,59967652.56653135,0.09873461723327637,29976552.39511205
5,1.2456618876482937,1432.4030889181786,1,51871803.22136537,0.11189651489257812,25929175.901691202
5,1.2689412011944055,1392.4962342751455,1,65124998.34592385,0.10493040084838867,32555847.97349576
5,1.6446358108179187,1437.84304045154,1,63020858.6239972,0.10770988464355469,31502227.72045577
5,1.4273080895362087,1151.0833017362465,1,32214134.26722176,0.10831403732299805,16101476.557325246
5,1.2330698167182437,1479.2749298038789,1,86504606.04502924,0.11954593658447266,43245423.975208834
5,1.249798834957501,1241.2298499936733,1,49025232.36588717,0.08873176574707031,24506769.956395518
5,1.6583333333333332,1172.3462064195792,1,59862850.52460263,0.1040184497833252,29924631.659551863
5,1.2396427061865838,1219.3168261476783,1,39374467.061948925,0.10222053527832031,19681534.506092627
5,1.3384461187416323,1734.3648567928417,2,61924484.64495424,0.15206551551818848,30953760.370453317
5,1.6583333333333332,1150.3298816049858,1,37179491.24530434,0.09474706649780273,18583079.601809815
5,1.21368448682246,1295.263484322395,1,40156615.49028473,0.10993742942810059,20072376.743371107
5,1.5951890367776105,1870.659561747835,2,85378330.61568984,0.16951513290405273,42678975.8536407
6,1.6583333333333332,1209.257763507939,1,45291658.43581891,0.13819265365600586,22638821.71720533
6,1.6583333333333334,1461.1348187967658,1,53641070.96978996,0.1376643180847168,26812068.387489837
6,1.6583333333333334,1049.7960767826198,1,36699269.5601391,0.12281465530395508,18343551.340318955
6,1.3029129401089383,1274.3476329759155,1,54639911.63529327,0.12424492835998535,27313799.10614106
6,1.6583333333333332,1273.998684074666,1,43781511.708282456,0.14209437370300293,21883373.187727902
6,1.6583333333333332,1445.1535728761332,1,65317963.95378777,0.13393545150756836,32650607.48885246
6,1.557731066485096,1041.3675006186975,1,25831390.68327852,0.13077878952026367,12910132.541752262
6,1.6583333333333328,1313.8656411679876,1,42970160.17859995,0.13312005996704102,21477466.398750737
6,1.658333333333333,1383.538126086101,1,63429192.681025825,0.13132572174072266,31706578.90644277
6,1.6583333333333334,1164.1716852997129,1,46677021.75989314,0.1327040195465088,23331764.6475463
6,1.5691541561184323,1346.8784946724923,1,58194141.919032164,0.12689733505249023,29089857.946709957
