customers, averagespeed, distance, vehicles, costs, tts, weightedload,
5,1.6583333333333332,969.7490675021596,1,30845337.174457617,0.38562607765197754,15417049.010097764
5,1.1973900667485669,1226.7523437325583,1,41737661.400465265,0.10070157051086426,20863289.112458594
5,1.6546645460631528,1277.2825953200725,1,53949707.58542065,0.12463784217834473,26967484.42594082
5,1.289549621801052,1871.3509848162862,2,53514478.97431426,0.11964082717895508,26748477.106730897
5,1.6583333333333332,1766.1829150238675,2,63460647.91091392,0.09984827041625977,31720089.141677685
5,1.23971717028471,1112.9353193774164,1,38438922.66278365,0.10668540000915527,19214259.231475517
5,1.2268375786096613,1172.4784567330864,1,26573320.867973432,0.11372041702270508,13281234.661573948
5,1.6583333333333332,1211.8126827808178,1,53054955.42364539,0.1107032299041748,26520455.40567415
5,1.2545475106742308,1305.6253002176206,1,50510427.69460077,0.0997612476348877,25249042.55351674
5,1.3239552575774554,1375.7662543555255,1,53097534.634473905,0.11792469024658203,26541948.08215561
5,1.1460967455693079,1766.30930237192,2,73215440.15290004,0.10870957374572754,36600104.50580601
5,1.276954841704614,1075.8854383778366,1,28422545.097480062,0.09973311424255371,14206104.34327455
5,1.658333333333333,1364.2435656235307,1,45134908.07106379,0.10873651504516602,22559548.41107762
5,1.3282039900071627,1531.218221866143,2,58676036.05080923,0.1046907901763916,29330489.213508025
5,1.2225316408148341,1151.8202697750492,1,40910480.836416624,0.10579180717468262,20449928.443268046
5,1.211882874778591,1168.888080904472,1,37417023.128946714,0.10369396209716797,18703167.114626475
5,1.6583333333333334,827.8242708302956,1,14886296.978860756,0.10272502899169922,7438351.349121842
5,1.2047878785887018,1280.780832563354,1,40943550.87413437,0.09870624542236328,20465953.639259018
5,1.2827889745425043,1432.4030889181786,1,51871899.316443145,0.0999603271484375,25929175.901691087
5,1.2689412011944055,1392.4962342751455,1,65124998.34592431,0.10471868515014648,32555847.973495986
5,1.2318147966278026,1618.895361825562,2,55456992.85061833,0.08993101119995117,27721414.34325721
5,1.6583333333333334,1151.0833017362465,1,32216293.888289772,0.09186267852783203,16101476.557325102
5,1.4911318789465475,1621.1977375464735,2,63386701.10824987,0.10780763626098633,31685105.873286396
