customers,averagespeed,distance,vehicles,costs,tts,weightedload
5,0.9110404301540488,969.7490675021596,1,30837811.273476858,0.3332388401031494,15417049.01009795
5,1.0392470384987655,1226.7523437325583,1,41734740.24704129,0.1482374668121338,20863289.112458605
5,1.1323433317963296,1277.2825953200725,1,53943713.72535514,0.15326762199401855,26967484.425940722
5,0.7947131508240893,1871.3509848162862,2,53502763.546517834,0.13553214073181152,26748477.106730897
5,0.9157525778916585,1766.1829150238675,2,63449594.11044278,0.14336466789245605,31720089.14167776
5,1.0145722300199878,1112.9353193774164,1,38435777.07858125,0.11531209945678711,19214259.231475517
5,1.0344987575797493,1172.4784567330864,1,26568829.378754403,0.11524748802185059,13281234.66157412
5,1.0776789394782946,1211.8126827808178,1,53048189.33712254,0.12352776527404785,26520455.405674152
5,1.1429365846431452,1305.6253002176206,1,50508534.47207288,0.09953188896179199,25249042.553516816
5,1.2877872024304364,1375.7662543555255,1,53096547.113145955,0.1405794620513916,26541948.082155485
5,0.9042443436664034,1766.30930237192,2,73208449.33177112,0.1550767421722412,36600104.50580601
5,1.0330096142479206,1075.8854383778366,1,28419838.473568294,0.10141587257385254,14206104.343274679
5,1.3175199220485567,1364.2435656235307,1,45131989.37644501,0.1363658905029297,22559548.411077827
5,0.7186153144315881,1531.218221866143,2,58664392.987647854,0.10734295845031738,29330489.213508062
5,1.0171334430083518,1151.8202697750492,1,40907125.896391176,0.1907198429107666,20449928.443268094
5,1.0142658590558051,1168.888080904472,1,37413424.004584365,0.09821271896362305,18703167.114626575
5,0.8826244578699622,827.8242708302956,1,14879556.041524008,0.09561038017272949,7438351.349121935
5,1.065205284998814,1280.780832563354,1,40939665.86407211,0.0879983901977539,20465953.63925907
5,1.1964752500394489,1432.4030889181786,1,51870166.3306893,0.1190805435180664,25929175.90169117
5,1.2122750984883321,1392.4962342751455,1,65123657.593088165,0.11899948120117188,32555847.97349561
5,0.7279172283452834,1618.895361825562,2,55446641.36946679,0.10819625854492188,27721414.34325721
5,0.9908606174646762,1151.0833017362465,1,32209814.73715002,0.09154105186462402,16101476.557325112
5,0.8733616441413006,1621.1977375464735,2,63376769.20777802,0.14117121696472168,31685105.873286396
5,1.1009144519365568,1241.2298499936733,1,49023112.845200986,0.10128521919250488,24506769.956395656
5,0.6764166413480666,1327.8428169726863,2,53665603.096827514,0.12399840354919434,26831520.763109583
5,1.1355153764353776,1285.9291410094233,1,30829051.16132286,0.123443603515625,15410076.316461148
5,0.8172327544910414,1734.3648567928412,2,58692751.82904863,0.17003417015075684,29343369.8548744
5,1.1928716337724132,1212.6642287470395,1,35987436.25411567,0.2059640884399414,17989277.03062284
5,1.3612421935077461,1329.7614823355066,1,37690698.86343037,0.14641237258911133,18838854.926576287
5,0.8428388954847906,1870.659561747835,2,56365231.761498205,0.20726823806762695,28179063.72225438
6,1.166544257334142,1287.095336158453,1,44032816.49301019,0.2953019142150879,22011713.50288925
6,1.2077776794132995,1506.1912312873442,1,46937642.886440754,0.14316892623901367,23462248.548289955
6,0.9823215081479746,1049.7960767826198,1,34803684.78915901,0.15236973762512207,17398447.939566046
6,1.1609696214895957,1274.3476329759155,1,54636752.746425495,0.16564202308654785,27313799.10614133
6,1.3214417059679244,1333.937111098567,1,38672515.01396752,0.13835859298706055,19330028.01897148
6,0.8327834172322317,1847.5464953096593,2,57826479.25512039,0.2702207565307617,28908611.701254822
6,1.1618527381321515,1041.3675006186972,1,25116905.06112859,0.15011334419250488,12554580.717771875
6,1.2355084266619045,1351.076002700177,1,36017484.94858606,0.2737758159637451,18003070.740585186
6,1.2333416696667836,1394.2019719539658,1,56027782.00595891,0.2144453525543213,28007919.946786743
6,1.1045803208939642,1164.1716852997129,1,46670722.39719573,0.14429187774658203,23331764.647546634
6,1.2543413507315957,1459.7768098484291,1,49162548.63652434,0.19800019264221191,24574593.245398477
6,1.0486200284058524,2230.335487176103,2,69866876.13934392,0.29778409004211426,34925465.52174603
6,0.9557628975144518,2039.6578779500599,2,82801327.79136048,0.28078198432922363,41394525.006910354
6,1.001692197090098,1161.8755657146417,1,41497446.51881551,0.15511870384216309,20745342.648006756
6,1.0603193174686087,1338.3295061471154,1,54240408.55024739,0.18720340728759766,27116011.57110802
6,1.321209050599513,1382.2710466484154,1,49420908.75857128,0.30486249923706055,24703782.69185166
6,0.8064854292222239,1388.1732056241588,2,48891993.883011244,0.3550717830657959,24443875.079311337
6,1.3788441822432282,1350.7522629060875,1,39383496.32691737,0.31212615966796875,19684930.66236139
6,1.2209777801410653,1188.4455938563165,1,49179326.7838604,0.2187638282775879,24585192.26728975
6,1.0772152144706684,1286.1915865079732,1,49915121.09046713,0.1920166015625,24953560.652189724
6,1.2861620144484844,1446.0104677347888,1,44857118.8569569,0.18674588203430176,22421685.855612848
6,1.1342252768443342,1227.4481541439777,1,55071395.694309846,0.22104620933532715,27531576.579507377
6,1.0546544990445983,1112.3776039980828,1,48007659.29902895,0.161224365234375,23999910.79707821
6,1.2963111985411284,1405.71258645503,1,44120741.13085576,0.15320110321044922,22053749.56951938
6,0.9773219237694897,1779.5022179266582,2,58512800.0076541,0.30524158477783203,29251136.49374143
6,0.9604352429803866,1752.8158268287962,2,70910751.14712384,0.23243212699890137,35450289.17032772
6,0.7876019524886402,1467.800684801851,2,49492072.87770511,0.3913600444793701,24743753.233794425
6,0.7459717704805564,1711.2691056529568,2,63824711.61855536,0.24911260604858398,31909968.594621696
6,1.2201001572647943,1405.7908148929475,1,36022756.862486914,0.2770259380340576,18005437.85498269
6,1.1601059624717645,1359.6225171803721,1,35881583.28723251,0.2887132167816162,17935702.381293952
7,0.7620899833653709,1726.663294579687,2,66254820.81801475,0.29966259002685547,33125231.54052235
7,0.9469718616627276,1540.9188978138654,2,34903915.39429154,0.30900025367736816,17448100.91489203
7,0.7761293596012387,1458.8235871741686,2,44977190.6093335,0.19301652908325195,22485906.973295692
7,0.9471306933444705,1874.988401590429,2,57624785.77482522,0.35088038444519043,28806775.875170346
7,0.8313893525636596,1857.6531597690403,2,65962906.608728416,0.3712136745452881,32978093.38334877
7,0.9659493087069846,1919.9114304410834,2,45762792.46872874,0.4066169261932373,22875649.19111173
7,0.825564379801101,1792.9530313882178,2,59697983.62790064,0.6065187454223633,29845859.423862606
7,0.8722629103846783,1753.813483786471,2,46017377.60014737,0.22534942626953125,23004313.667711925
7,1.0936572311263366,1316.019868114862,1,43201335.6493795,0.24016356468200684,21595504.491557688
7,1.307176104492389,1321.9652599231863,1,35026155.67307715,0.17730307579040527,17506931.11176919
7,0.9515223677130807,1798.116384533302,2,55967479.979447976,0.19025135040283203,27978300.077866115
7,0.8218579896148274,1719.3344628853827,2,51943284.084635496,0.3293774127960205,25968716.84173186
7,0.7919277789305631,1767.319293957866,2,55591460.27954305,0.20600080490112305,27792430.959219016
7,0.731420080664077,1400.4351565639581,2,49020682.050726175,0.2443523406982422,24508328.61914359
7,0.9160560195491277,1692.0929079676332,2,58280595.05507753,0.28680992126464844,29135324.184069797
7,0.8240982875017896,1763.7282686857209,2,57413059.40498646,0.4059889316558838,28703593.593071394
7,0.9062096622827426,2026.1784122608424,2,72339726.72884433,0.32466769218444824,36164174.04022729
7,0.8852187583976548,1874.7530045904068,2,42888972.44192569,0.5361230373382568,21441149.266745392
7,0.8207980447913472,1708.96353667669,2,43602375.44291864,0.5791845321655273,21798299.233146276
7,0.7023267496262893,1484.6811925908655,2,48795778.8990502,0.31399989128112793,24396332.254225947
7,0.7160765513961389,1364.403227630018,2,43470821.9542778,0.273998498916626,21733911.96383207
7,0.8582576056379148,1943.6237094070786,2,75065301.85281818,0.3314704895019531,37529330.70350109
7,0.7735018130424631,1705.1273397092573,2,48958252.57328014,0.32106494903564453,24476362.476628833
7,0.7781868151961975,1447.3423271465024,2,53378140.008137465,0.20321083068847656,26686542.603823517
7,1.2899124772578765,1413.690206458497,1,35897488.511448,0.520848274230957,17942105.224311393
7,0.8999524776302555,2005.5674810979604,2,59777514.21320652,0.333235502243042,29884438.479509067
7,0.8092144160923791,1658.9508233893434,2,42627380.382074654,0.40546345710754395,21311031.617804207
7,0.8371287424274276,1756.0302864682535,2,56373372.09980576,0.22276711463928223,28182994.67675837
7,0.7609074956180031,1618.8054757743319,2,58943506.14318055,0.18657374382019043,29469732.18960004
7,1.0654920098188432,1750.3261815914516,2,34438050.36720075,0.44013047218322754,17212562.5549717
8,0.9700931652607738,1973.3036987353582,2,45081444.01237893,0.5829863548278809,22536039.422638506
8,0.7304820270789619,1609.9796330722695,2,51983403.28566743,0.4207470417022705,25989788.444805533
8,0.8015682907787827,1820.0900379966158,2,66376028.28345341,0.40450048446655273,33185208.40334874
8,1.005366848151264,2040.1219546059956,2,54521211.8232279,0.4884376525878906,27253428.298877325
8,0.9602859604936745,2010.6222733818427,2,63512557.19167703,0.46608805656433105,31750184.818918105
8,0.8191196306356114,1664.717931089183,2,56126499.20126002,0.6145503520965576,28060471.803244293
8,1.010090874257465,1964.603521535089,2,58946229.22699906,0.5998165607452393,29466292.51496611
8,0.8767749832969585,2059.8275824318225,2,69923394.78732862,0.5031833648681641,34956666.66019197
8,0.8477424318540432,1790.9772274107888,2,52158245.031860754,0.3509368896484375,26076150.554009676
8,0.9788422419498997,2098.309237585158,2,56262798.9829904,0.5127813816070557,28124751.022468988
8,0.8852763281531388,2034.7755474782975,2,71819471.91331707,0.5985300540924072,35905520.9347714
8,0.7809857655086058,1665.9897512240227,2,45212049.07862476,0.5537738800048828,22603824.723565806
8,0.9489061012180422,2031.707899660114,2,62193251.80504583,0.4217491149902344,31090657.501255624
8,0.8360201537244106,1815.0027223939237,2,53934267.99418825,0.3612997531890869,26963956.636850763
8,0.8079098678417522,1887.8590198342083,2,60233730.81761221,0.45766353607177734,30113229.96601917
8,0.9034116652867115,2013.764230933939,2,56845729.91821041,0.3509702682495117,28417447.055515494
8,0.7930321525340391,1617.3855138335357,2,45790602.609400354,0.22319769859313965,22892970.22212112
8,0.8621835947619975,1942.182583341598,2,66443886.57743609,0.7115304470062256,33218660.376923714
8,0.9578845923834152,2023.6247595543716,2,69389883.13609469,0.41815900802612305,34688824.10592933
8,0.7918743661399671,1666.1846869044969,2,55789342.43830398,0.3925466537475586,27891930.079458956
8,0.8049658383157039,1698.3851225463802,2,62006215.47367865,0.7783374786376953,31000416.328056432
8,0.8825765159912226,2020.4147692891934,2,65297304.93327769,0.48804163932800293,32644695.96666857
8,0.9405307774657828,2188.4496169687013,2,69898741.21370158,0.7051148414611816,34942832.350033835
8,1.0296178736671804,2445.3132938438966,2,73399815.30061696,0.9062676429748535,36693098.501626395
8,0.8174782568438458,1763.4650455031654,2,59133122.709956124,0.5316598415374756,29563593.34577896
