customers,averagespeed,distance,vehicles,costs,tts,weightedload
5,675.0,1176816.2208137396,2,2291037990301.209,1.2035846710205078,15679383933.144165
5,721.0548869678883,1122202.452803979,2,2519807033134.8296,1.1874902248382568,12771367269.958773
5,707.1997241160486,1275849.7627650048,2,2750890054937.4204,1.1033413410186768,17729021032.866615
5,675.0,1696754.197289741,3,3298981142298.5527,0.8162379264831543,20468070701.555733
5,675.0,1663436.6896690247,3,3239470738275.286,0.6425354480743408,22700395026.78398
5,675.0,1070864.736075122,2,2081987119835.7717,0.6252524852752686,12876020683.94833
5,675.0,1048086.8732097032,2,2029324161961.8167,0.865497350692749,8413148984.924835
5,677.6050667603821,1196781.2924811451,2,2355460219906.882,0.925133228302002,19557725819.144955
5,675.0000000000001,1349156.146868718,3,2630600510514.221,1.5849037170410156,20000250473.218285
5,675.0000000000001,1398705.2319787059,3,2712584165085.905,0.7136952877044678,13420912383.604061
5,675.0,1753050.8868943409,3,3431516218483.4785,1.4533913135528564,32686192435.949642
5,700.4930338430112,1013576.1947628234,2,2130462370788.077,1.133293867111206,12659987390.167616
5,675.0,1469142.045487353,2,2849648435783.7285,1.0729880332946777,14327958459.88676
5,681.0325382892133,1346474.3123805262,2,2675160693096.543,1.12138032913208,21098189936.44988
5,675.0,1072586.9553387747,2,2087677861455.9905,0.6257703304290771,14067920451.713123
5,688.9827963166995,1176022.4850410018,2,2382393649058.075,1.1846606731414795,12839751612.581087
5,674.9999999999999,603659.2906798369,2,1162258799683.233,0.7093846797943115,1567216531.547575
5,674.9999999999999,1343501.8871098377,2,2615101886889.0967,0.9359962940216064,17679489469.785835
5,686.7613385491461,1395339.6170545542,2,2818985934983.5405,1.0943033695220947,20513423657.69882
5,697.5255595893856,1509121.5915862925,2,3161277127574.5303,1.5978472232818604,25552463790.521782
5,703.754412716678,1420697.6832449127,2,3031686593789.762,1.427692174911499,17760134309.346672
5,675.0000000000001,1166375.6426291012,2,2274942338278.8345,1.0582902431488037,17655365028.270298
5,675.0,1563054.6819609255,3,3033184986613.6787,0.6492547988891602,15932438708.665508
5,725.656079275868,1295337.478972302,2,2979220530453.5693,1.5931379795074463,20361015177.64265
5,675.0,1104809.2521948116,2,2159055089502.6316,0.719212532043457,18820499851.730946
5,675.0000000000001,1145952.4901885479,2,2227043756783.617,0.5452587604522705,13313967344.298843
5,674.9999999999999,1711777.875395987,3,3343003989717.5635,1.0629863739013672,28055537356.08462
5,683.4203265398319,1140612.3004639228,2,2275777318417.8125,1.1695594787597656,13999950252.414272
5,675.0000000000001,1221501.9921349718,2,2369275678332.669,0.47638392448425293,11896240702.622355
5,675.0,1908238.2455491773,3,3711638046959.313,0.9016025066375732,23754577621.876053
6,675.0000000000001,1148024.907146502,2,2234747003261.3975,1.1573588848114014,15175901174.900162
6,675.0,1403727.5094042956,2,2730136890779.2344,1.0916085243225098,17375479036.780716
6,674.9999999999999,1143640.4632415124,2,2234050772034.8247,1.204282283782959,19037209522.13064
