customers, averagespeed, distance, vehicles, costs,tts, weightedload
5,14.638309222943262,870557.6620533197,1,65478.92491372939,0.43732500076293945,9536176797.09628
5,12.012694347086683,1122202.452803979,2,101324.46931262418,0.17821860313415527,12771367270.26019
5,11.77236979239592,1275849.7627650048,2,119403.29538913067,0.16165995597839355,17729021032.866615
5,12.604762009152498,1650181.0257524783,2,146053.8661782553,0.15929388999938965,16823859493.449923
5,15.568136540077223,1582024.9151866937,2,114310.42002708503,0.1519298553466797,19856393108.553158
5,11.249999999999998,1070864.736075122,2,111874.84963308972,0.1953136920928955,12876020683.94833
5,12.717341964886446,1191653.6654023072,2,97405.19518596023,0.23701763153076172,5682408218.671708
5,11.25,1282651.2633047756,3,124841.83065246383,0.16221833229064941,17626178856.221626
5,12.15166068845335,1409655.8117129696,2,143939.44143206027,0.1548004150390625,18948439953.4232
5,11.250000000000002,1398705.2319787059,3,147417.44022581837,0.155195951461792,13420912383.604061
6,13.6076109604966,1573355.362328556,2,133173.44935729125,0.35004186630249023,28344626257.92883
6,15.222322874379968,1149370.5616592735,2,82517.14515490906,0.2599978446960449,10977118410.373161
6,12.708251541887522,1838963.8880722262,3,153740.31232905536,0.23812007904052734,14205262170.554186
6,12.366209905354786,1400475.9285311988,2,124892.3929060495,0.23166322708129883,18861011122.129833
6,11.682345926187466,1531350.4820351999,3,139483.32357595957,0.33292698860168457,13263509371.675655
6,11.520592878504159,1456825.7041945625,3,132801.2228608482,0.20852947235107422,10040242582.710886
6,11.250000000000002,622523.0748312966,2,56189.960574636876,0.2231602668762207,1239797579.3523216
6,13.445701619940095,1226257.047664217,2,127953.77767557873,0.213165283203125,13926541374.090485
6,13.793555003020126,1840066.1937246143,2,149352.26449598718,0.41527438163757324,25499635568.484234
6,12.608257728319883,1779417.6991851972,3,178147.74024144092,0.30233120918273926,24408678201.493824
7,11.249999999999996,1835835.661601352,3,194847.51875068466,0.33168601989746094,18087917173.132874
7,16.21990473765288,2075773.082926355,2,140845.2974469301,0.45591020584106445,19609564882.18766
7,11.25,1847397.6609795527,3,189892.85070799215,0.30469369888305664,20833490019.97407
7,18.083752259732695,1158590.5466169387,1,76314.7503698284,0.5290751457214355,19369584665.48136
7,11.249999999999998,1382150.2731331424,2,134065.1264346619,0.31948280334472656,18227246718.3036
7,15.088945200749162,1587068.753607901,2,111843.36258762436,0.45259547233581543,9795039080.230148
7,13.639006994767657,1531579.486208386,2,124827.77732679555,0.33652615547180176,19796557977.72126
7,12.339673893224566,1305398.6443334965,2,111868.38279082575,0.336087703704834,9360723617.370142
7,18.591512590096688,1590094.1525020837,2,130566.77724137914,0.47862768173217773,15112364105.57946
7,13.54106922806029,1946993.453106694,2,153719.07780779482,0.45038843154907227,15426209493.32989
8,13.95311369358641,1688550.4005387498,2,130115.07563014654,0.347989559173584,14136931728.523714
8,15.187881253009289,1878948.8527489395,2,138366.63611180164,0.36867666244506836,23029206357.48909
