customers,averagespeed,distance,vehicles,costs,tts,weightedload
5,0.9110404301540488,969.7490675021596,1,30837811.273476858,0.3719367980957031,15417049.01009795
5,1.0392470384987655,1226.7523437325583,1,41734740.24704129,0.18800616264343262,20863289.112458605
5,1.1323433317963296,1277.2825953200725,1,53943713.72535516,0.2151648998260498,26967484.425940733
5,0.7947131508240893,1871.3509848162862,2,53502763.546517834,0.20233654975891113,26748477.106730897
5,0.9157525778916585,1766.1829150238675,2,63449594.110442795,0.21558213233947754,31720089.14167776
5,1.0145722300199878,1112.9353193774164,1,38435777.07858125,0.16403460502624512,19214259.231475517
5,1.0344987575797493,1172.4784567330864,1,26568829.378754403,0.1763312816619873,13281234.66157412
5,1.0831578835651783,1211.8126827808178,1,53049788.28934588,0.18757867813110352,26520455.405674152
5,1.1429365846431452,1305.6253002176206,1,50508534.47207288,0.15164637565612793,25249042.553516816
5,1.2883427917362584,1375.7662543555255,1,53096496.19815009,0.23292016983032227,26541948.08215561
5,0.9047301127017265,1766.30930237192,2,73208468.75245616,0.23083853721618652,36600104.50580601
5,1.0330096142479206,1075.8854383778366,1,28419838.473568294,0.1597881317138672,14206104.343274679
5,1.3175199220485567,1364.2435656235307,1,45131989.37644501,0.19037175178527832,22559548.411077827
5,0.7186153144315881,1531.218221866143,2,58664392.987647854,0.20240283012390137,29330489.213508062
5,1.0171334430083518,1151.8202697750492,1,40907125.896391176,0.2391951084136963,20449928.443268094
5,1.0142658590558051,1168.888080904472,1,37413424.004584365,0.1907644271850586,18703167.114626575
5,0.8826244578699622,827.8242708302956,1,14879556.041524008,0.1798105239868164,7438351.349121935
5,1.0646602167202135,1280.780832563354,1,40939653.5658812,0.14824867248535156,20465953.63925907
5,1.1964752500394489,1432.4030889181786,1,51870166.3306893,0.22491145133972168,25929175.90169117
5,1.2122750984883321,1392.4962342751455,1,65123657.593088165,0.20807337760925293,32555847.97349561
5,0.7279172283452834,1618.895361825562,2,55446641.36946679,0.17571520805358887,27721414.34325721
5,0.9908606174646762,1151.0833017362465,1,32209814.73715002,0.16263127326965332,16101476.557325112
5,0.8733616441413006,1621.1977375464735,2,63376769.20777803,0.20720195770263672,31685105.873286396
5,1.1009144519365568,1241.2298499936733,1,49023112.845200986,0.15781736373901367,24506769.956395656
5,0.6764166413480666,1327.8428169726863,2,53665603.09682752,0.1772630214691162,26831520.763109583
5,1.1350930751495085,1285.9291410094233,1,30829041.41716614,0.1611030101776123,15410076.316461189
5,0.8172361469594778,1734.3648567928412,2,58692787.84612834,0.20625591278076172,29343369.8548744
5,1.1909372052011462,1212.6642287470395,1,35987396.684732035,0.23762035369873047,17989277.03062284
5,1.3612421935077461,1329.7614823355066,1,37690698.86343037,0.18243145942687988,18838854.926576287
5,0.8428388954847906,1870.659561747835,2,56365231.761498205,0.25116991996765137,28179063.72225438
6,1.146296857556768,1178.0574284841239,1,41408823.89269293,0.5113480091094971,20700194.740612175
6,1.2081302168760948,1506.1912312873442,1,46937655.44944212,0.25086355209350586,23462248.548289955
6,0.9823215081479746,1049.7960767826198,1,34803684.78915901,0.24038314819335938,17398447.939566046
6,1.1609696214895957,1274.3476329759155,1,54636752.74642547,0.24718165397644043,27313799.10614132
6,1.3214417059679244,1333.937111098567,1,38672515.01396752,0.2023298740386963,19330028.01897148
6,0.8312184213158991,1847.5464953096593,2,57823886.67519539,0.42780065536499023,28908611.701254826
6,1.1618527381321515,1041.3675006186972,1,25116905.06112861,0.2310037612915039,12554580.717771884
6,1.2355084266619045,1351.076002700177,1,36017484.94858606,0.44942736625671387,18003070.740585186
6,1.2336959649115775,1394.2019719539658,1,56027905.35958959,0.38910961151123047,28007919.946787234
6,1.1045803208939642,1164.1716852997129,1,46670722.39719573,0.26687169075012207,23331764.647546634
6,1.2546921575514833,1459.7768098484291,1,49162558.92511067,0.37383008003234863,24574593.245398477
6,1.0488298840669883,2230.335487176103,2,69866882.6386107,0.6190071105957031,34925465.52174604
6,0.9558664342587371,2039.6578779500599,2,82801333.18469998,0.49808597564697266,41394525.006910354
6,1.001692197090098,1161.8755657146417,1,41497446.51881551,0.2513918876647949,20745342.648006756
6,1.0603193174686087,1338.3295061471154,1,54240408.55024739,0.356534481048584,27116011.57110802
6,1.3207060486520035,1382.2710466484154,1,49420827.91934643,0.3945589065551758,24703782.69185161
6,0.7748701376338335,1755.9738181449738,2,58994488.6426046,0.6401371955871582,29494769.340504017
6,1.3788441822432282,1350.7522629060875,1,39383496.32691737,0.5747275352478027,19684930.66236139
6,1.2206323775792323,1188.4455938563165,1,49179320.18360397,0.379244327545166,24585192.26728975
6,1.075935810421753,1286.1915865079732,1,49915091.64829156,0.33015871047973633,24953560.65218969
6,1.2861620144484844,1446.0104677347888,1,44857118.85695677,0.39859604835510254,22421685.855612785
6,1.1327637789683918,1227.4481541439777,1,55071890.301857404,0.380206823348999,27531576.579507507
6,1.0111587137906302,1112.3776039980828,1,48007123.96154178,0.2723877429962158,23999910.797078177
6,1.2963111985411284,1405.71258645503,1,44120741.13085576,0.2590517997741699,22053749.56951938
