customers, averagespeed, distance, vehicles, costs,tts, weightedload
5,14.638309222943262,870557.6620533197,1,6984.467358482473,0.373593807220459,9536176797.09628
5,12.012694347086683,1122202.452803979,2,9456.505799705825,0.45277905464172363,12771367270.26019
5,11.77236979239592,1275849.7627650048,2,12711.091458645355,0.36904120445251465,17729021032.866615
5,12.604762009152498,1650181.0257524783,2,12780.58054042319,0.2936258316040039,16823859493.449923
5,15.568136540077223,1582024.9151866937,2,14377.779409817116,0.16990160942077637,19856393108.553158
5,11.249999999999998,1070864.736075122,2,9658.335252798472,0.1903364658355713,12876020683.94833
5,12.717341964886446,1191653.6654023072,2,5240.142237825458,0.21386122703552246,5682408218.671708
5,11.25,1282651.2633047756,3,12720.742452490862,0.18024706840515137,17626178856.221626
5,12.15166068845335,1409655.8117129696,2,13882.488122403305,0.1998281478881836,18948439953.4232
5,11.250000000000002,1398705.2319787059,3,10625.14715861596,0.40722107887268066,13420912383.604061
6,13.6076109604966,1573355.362328556,2,19469.447678549568,0.48618197441101074,28344626257.92883
6,15.222322874379968,1149370.5616592735,2,8257.482769044575,0.3135673999786377,10977118410.373161
6,12.708251541887522,1838963.8880722262,3,11380.980240595443,0.23762845993041992,14205262170.554186
6,12.366209905354786,1400475.9285311988,2,13521.814980587595,0.2759389877319336,18861011122.129833
6,11.682345926187466,1531350.4820351999,3,10441.845656615318,0.4849109649658203,13263509371.675655
6,11.520592878504159,1456825.7041945625,3,8433.936676310626,0.3784046173095703,10040242582.710886
6,11.250000000000002,622523.0748312966,2,1768.965885680056,0.364581823348999,1239797579.3523216
6,13.445701619940095,1226257.047664217,2,10680.776709718852,0.35449719429016113,13926541374.090485
6,13.793555003020126,1840066.1937246143,2,18070.257663522352,0.36214756965637207,25499635568.484234
6,12.608257728319883,1779417.6991851972,3,17805.085550313273,0.3417332172393799,24408678201.493824
7,11.249999999999996,1835835.661601352,3,14248.286181842459,0.3506755828857422,18087917173.132874
7,16.21990473765288,2075773.082926355,2,14848.708688071141,0.6639435291290283,19609564882.18766
7,11.25,1847397.6609795527,3,15793.34771087608,0.5453693866729736,20833490019.97407
7,18.083752259732695,1158590.5466169387,1,13306.121328070092,0.9588019847869873,19369584665.48136
7,11.249999999999998,1382150.2731331424,2,13246.104412653905,0.37772417068481445,18227246718.3036
7,15.088945200749162,1587068.753607901,2,8246.39184290756,0.38228440284729004,9795039080.230148
7,13.639006994767657,1531579.486208386,2,14213.307184879264,0.37659406661987305,19796557977.72126
7,12.339673893224566,1305398.6443334965,2,7664.141951329499,0.3936471939086914,9360723617.370142
7,18.591512590096688,1590094.1525020837,2,12125.242756417425,0.9373674392700195,15112364105.57946
7,13.54106922806029,1946993.453106694,2,12215.005156914001,0.53560471534729,15426209493.32989
8,13.95311369358641,1688550.4005387498,2,10973.585413247964,0.35363054275512695,14136931728.523714
8,15.187881253009289,1878948.8527489395,2,16702.451590428056,0.5642797946929932,23029206357.48909
8,14.307610978735713,1197688.3015251302,3,9609.990669235076,0.8111906051635742,12107450755.299026
8,12.148993093793479,1525063.226439541,2,13644.594200013893,0.8684275150299072,18697276485.680912
8,13.847331428913709,1644142.5341734365,2,13557.152089246238,0.7795693874359131,18303343959.814793
8,13.43277674258148,1624065.2181829726,2,13244.840666812572,0.655256986618042,17938185339.28121
8,14.054569047014505,1373238.819117946,2,6591.48969645655,0.5214889049530029,7578428575.955232
8,15.814555649781543,1778859.657566842,2,9914.221695811777,0.5497250556945801,12161521598.369768
8,11.904496111965335,1643192.5912209193,3,12881.272343364963,0.7170834541320801,17058484315.961998
8,11.25,1423716.2089538684,3,10965.460727793503,0.59324049949646,14326628899.147078
9,12.593039943100763,1873308.7378734243,3,13471.738158485756,0.6768794059753418,17570489675.432823
9,13.181129460304051,2082086.4215043006,3,16322.38848574602,0.7003262042999268,21751889419.961014
9,16.65451294579954,1930714.4186804444,2,15975.071755629357,0.7051832675933838,21698273001.085854
9,15.283676982916447,1731339.5440603087,2,14440.764570433235,0.7350728511810303,19346907490.14501
9,12.618350260499117,1643480.898224354,2,16678.517390593162,0.7409014701843262,23503004008.601776
9,17.789122034293904,1942062.2709271065,2,13391.342660671975,0.779658317565918,17503828180.359493
9,11.563457061315559,2040315.147124834,3,13395.917924352862,0.5982019901275635,16388840090.69753
9,15.908962019365456,1844623.5154296944,2,14694.003166734832,0.7762467861175537,20122604356.820816
9,15.20381948987198,1813855.8892021603,2,14584.88737547351,0.5430159568786621,19964470852.59006
9,18.69821484844539,2188673.536462771,2,14999.406514051416,0.48233628273010254,19785595517.012077
10,17.327110815538294,1875493.3788510142,2,13826.218411204936,0.9375464916229248,18508455122.66219
10,13.153362574151831,1646900.3777180696,2,15594.341749332234,1.2405743598937988,21745840613.080585
10,15.259708893116441,1887679.5151697341,2,14286.47459219236,1.0650806427001953,19293288918.166138
