customers, averagespeed, distance, vehicles, costs,tts, weightedload
5,675.0,1176816.2208137396,2,2291037990301.209,0.9762253761291504,15679383933.144165
5,721.0548869678883,1122202.452803979,2,2519807033134.8296,0.3442516326904297,12771367269.958773
5,707.1997241160486,1275849.7627650048,2,2750890054937.4204,0.4886634349822998,17729021032.866615
5,675.0,1696754.197289741,3,3298981142298.5527,0.5134611129760742,20468070701.555733
5,675.0,1663436.6896690247,3,3239470738275.286,0.5811605453491211,22700395026.78398
5,675.0,1070864.736075122,2,2081987119835.7717,0.665189266204834,12876020683.94833
5,675.0,1048086.8732097032,2,2029324161961.8167,0.6574647426605225,8413148984.924835
5,677.6050667603821,1196781.2924811451,2,2355460219906.882,0.7273516654968262,19557725819.144955
5,675.0000000000001,1349156.146868718,3,2630600510514.221,0.9631035327911377,20000250473.218285
5,675.0000000000001,1398705.2319787059,3,2712584165085.905,0.5730078220367432,13420912383.604061
5,675.0,1753050.8868943409,3,3431516218483.4785,0.906466007232666,32686192435.949642
5,700.4930338430112,1013576.1947628234,2,2130462370788.077,0.6240124702453613,12659987390.167616
5,675.0,1469142.045487353,2,2849648435783.7285,0.7330725193023682,14327958459.88676
5,681.0325382892133,1346474.3123805262,2,2675160693096.543,0.7218186855316162,21098189936.44988
5,675.0,1072586.9553387747,2,2087677861455.9905,0.6190986633300781,14067920451.713123
5,688.9827963166995,1176022.4850410018,2,2382393649058.075,0.9107503890991211,12839751612.581087
5,674.9999999999999,603659.2906798369,2,1162258799683.233,0.5230453014373779,1567216531.547575
5,674.9999999999999,1343501.8871098377,2,2615101886889.0967,0.6210319995880127,17679489469.785835
5,686.7613385491461,1395339.6170545542,2,2818985934983.5405,0.6560413837432861,20513423657.69882
5,697.5255595893856,1509121.5915862925,2,3161277127574.5303,1.1143407821655273,25552463790.521782
5,703.754412716678,1420697.6832449127,2,3031686593789.762,0.7993278503417969,17760134309.346672
5,675.0000000000001,1166375.6426291012,2,2274942338278.8345,0.3028230667114258,17655365028.270298
5,675.0,1563054.6819609255,3,3033184986613.6787,0.27791547775268555,15932438708.665508
5,725.656079275868,1295337.478972302,2,2979220530453.5693,0.4974706172943115,20361015177.64265
5,675.0,1104809.2521948116,2,2159055089502.6316,0.23137211799621582,18820499851.730946
5,675.0000000000001,1145952.4901885479,2,2227043756783.617,0.22497344017028809,13313967344.298843
5,674.9999999999999,1711777.875395987,3,3343003989717.5635,0.2727320194244385,28055537356.08462
5,683.4203265398319,1140612.3004639228,2,2275777318417.8125,0.46230554580688477,13999950252.414272
5,675.0000000000001,1221501.9921349718,2,2369275678332.669,0.27265334129333496,11896240702.622355
5,675.0,1908238.2455491773,3,3711638046959.313,0.32607316970825195,23754577621.876053
6,675.0000000000001,1148024.907146502,2,2234747003261.3975,0.4410684108734131,15175901174.900162
6,675.0,1403727.5094042956,2,2730136890779.2344,0.35289621353149414,17375479036.780716
6,674.9999999999999,1143640.4632415124,2,2234050772034.8247,0.5676403045654297,19037209522.13064
6,689.9167602732123,1367627.5621321567,2,2789550384235.211,0.8415477275848389,19303984663.87542
6,677.8134320205114,1206349.0568794436,2,2369500682974.903,0.34201908111572266,16583028671.279335
6,675.0000000000001,1659313.3019355377,3,3224589878361.595,0.4893004894256592,19218753801.180897
6,675.0,1079340.7053601458,2,2083986519102.4375,0.7860825061798096,5738098085.102341
6,680.178121879002,1359102.9521993776,2,2671394446176.0073,0.5340721607208252,10238231430.546469
6,675.0,1409575.4367057823,2,2748984582421.6147,0.41458678245544434,21184837402.851475
6,699.900596056324,1065667.100829622,2,2237413315513.564,0.7713155746459961,13736461467.944368
6,696.3074078495823,1417956.446470019,2,2952508812452.9897,0.8651151657104492,19812648997.117184
6,675.0,1980215.2500992937,3,3853560448270.528,0.5024175643920898,25611979911.01583
6,675.0,2059977.4323775594,3,4016861452491.629,0.3931310176849365,30684277692.58727
6,675.0,1067083.542151837,2,2088110864516.1694,0.7312099933624268,19568147771.373425
6,675.0000000000001,1268894.5491725935,2,2476103237179.544,0.6323649883270264,19809297692.983738
6,687.6876472388115,1295330.3378823777,2,2619667091321.796,0.5295922756195068,16866575682.962944
6,692.5310596546658,1601696.3438887363,2,3289551593059.0166,1.0883824825286865,22306180674.403114
6,675.0,1275069.1291084047,2,2476572115505.7646,0.7658176422119141,14115636214.105337
6,675.0000000000002,1129424.6557383845,2,2210273732023.7964,0.3255162239074707,20797024862.784966
6,675.0,1641131.8863723436,3,3212059891504.84,1.0688097476959229,30409403087.43077
6,674.9999999999999,1380712.7474468881,3,2677809639394.098,0.7665507793426514,13307903043.662806
6,675.0,1299613.810265258,2,2533026601789.1074,0.42776012420654297,18777982369.109158
