customers,averagespeed,distance,vehicles,costs,tts,weightedload
5,0.9110404301540488,969.7490675021596,1,30837811.27347683,0.10605931282043457,15417049.010097938
5,1.0266506483636688,1226.7523437325583,1,41735048.52673817,0.1205298900604248,20863289.112458464
5,1.1323433317963296,1277.2825953200725,1,53943713.725355156,0.166517972946167,26967484.42594073
5,0.7953012047886101,1871.3509848162862,2,53502780.24080932,0.13494443893432617,26748477.1067309
5,0.8864645081255971,1766.1829150238675,2,63447927.62926989,0.15588903427124023,31720089.141677767
5,1.015700284601661,1112.9353193774164,1,38434187.2713635,0.10703325271606445,19214259.231475517
5,1.0344987575797493,1172.4784567330864,1,26568829.37875434,0.1445326805114746,13281234.661574084
5,1.0776789394782946,1211.8126827808178,1,53048189.33712254,0.12458229064941406,26520455.405674152
5,1.1436525314452655,1305.6253002176206,1,50508644.68624681,0.11062955856323242,25249042.553516798
5,1.2883427917362584,1375.7662543555255,1,53096496.19815009,0.17541170120239258,26541948.08215561
5,0.9042443436664034,1766.30930237192,2,73208449.33177112,0.15647625923156738,36600104.50580601
5,1.0330096142479206,1075.8854383778366,1,28419838.473568283,0.11162495613098145,14206104.343274675
5,1.3175199220485567,1364.2435656235307,1,45131989.37644501,0.13155889511108398,22559548.411077827
5,0.7186153144315881,1531.218221866143,2,58664392.987647854,0.11162638664245605,29330489.213508062
5,1.0174354894971984,1151.8202697750492,1,40906840.237062685,0.17142581939697266,20449928.443268046
5,1.0150220256426896,1168.888080904472,1,37413329.418626025,0.12059593200683594,18703167.114626553
5,0.8826244578699622,827.8242708302956,1,14879556.041524008,0.12061357498168945,7438351.349121935
5,1.0646602167202135,1280.780832563354,1,40939653.5658812,0.08174443244934082,20465953.63925907
5,1.1970073351962156,1432.4030889181786,1,51870180.07919531,0.13860702514648438,25929175.90169117
5,1.2118864655780301,1392.4962342751455,1,65123223.250861794,0.1285688877105713,32555847.973495986
5,0.7279172283452834,1618.895361825562,2,55446641.3694668,0.138535737991333,27721414.34325721
5,0.9926322116378896,1151.0833017362465,1,32208616.37065513,0.1049039363861084,16101476.557325246
5,0.8729277555229782,1621.1977375464735,2,63376759.62345824,0.1400158405303955,31685105.873286393
5,1.130891282009804,1241.2298499936733,1,49022512.69587895,0.10666060447692871,24506769.95639577
5,0.6773272624207597,1327.8428169726863,2,53665609.37653747,0.15846872329711914,26831520.76310963
5,1.1352001127976499,1285.9291410094233,1,30829043.887632884,0.10863614082336426,15410076.316461187
5,0.818024897044953,1734.3648567928412,2,58692875.45688673,0.14650726318359375,29343369.8548744
5,1.1909295992643631,1212.6642287470395,1,35988078.99822756,0.13256454467773438,17989277.030622754
5,1.363155046673502,1329.7614823355066,1,37690736.937853545,0.13953208923339844,18838854.926576298
5,0.8427468827763244,1870.659561747835,2,56365228.23223346,0.1853790283203125,28179063.72225438
6,1.1667576103770654,1287.095336158453,1,44032821.50044405,0.2102956771850586,22011713.502889287
6,1.2080554258278005,1506.1912312873442,1,46937754.82870035,0.17042875289916992,23462248.548289675
6,0.9823490982505222,1049.7960767826198,1,34803847.71078331,0.17441296577453613,17398447.939565755
6,1.1609696214895957,1274.3476329759155,1,54636752.74642547,0.18836712837219238,27313799.10614132
6,1.3217397975180118,1333.937111098567,1,38672522.63048906,0.1445140838623047,19330028.01897148
6,0.8312184213158991,1847.5464953096593,2,57823886.67519539,0.24645090103149414,28908611.701254826
6,1.0936784595534759,1041.3675006186972,1,25117426.988367025,0.1350266933441162,12554580.717771826
6,1.2355084266619045,1351.076002700177,1,36017484.94858606,0.2721235752105713,18003070.740585186
6,1.2336819008748607,1394.2019719539658,1,56027980.77178206,0.20672297477722168,28007919.946786758
6,1.1045803208939642,1164.1716852997129,1,46670722.39719573,0.1598644256591797,23331764.647546634
6,1.2544404216277245,1459.7768098484291,1,49162551.088134006,0.2989780902862549,24574593.245398477
6,1.0486200284058524,2230.335487176103,2,69866876.13934392,0.310319185256958,34925465.52174603
6,0.9557628975144518,2039.6578779500599,2,82801327.79136048,0.35445570945739746,41394525.006910354
6,0.9731555393715641,1161.8755657146417,1,41498200.15007285,0.1922917366027832,20745342.64800663
6,1.0585521200997992,1338.3295061471154,1,54241378.37954091,0.21758794784545898,27116011.571107563
6,1.3209439492496082,1382.2710466484154,1,49420834.63222375,0.3246166706085205,24703782.691851716
6,0.7750047670600446,1755.9738181449738,2,58994488.70054775,0.4216907024383545,29494769.340503883
6,1.3788441822432282,1350.7522629060875,1,39383496.326917075,0.38077592849731445,19684930.66236124
6,1.2209777801410653,1188.4455938563165,1,49179326.7838604,0.21828246116638184,24585192.26728975
6,1.075935810421753,1286.1915865079732,1,49915091.64829188,0.2103111743927002,24953560.65218985
6,1.2857213636837066,1446.0104677347888,1,44857112.07643268,0.21597862243652344,22421685.855612777
6,1.1330907181193335,1227.4481541439777,1,55072805.26577956,0.17676162719726562,27531576.579506606
6,1.037425393446199,1112.3776039980828,1,48006102.49585255,0.19335174560546875,23999910.797078177
6,1.2963111985411284,1405.71258645503,1,44120741.13085544,0.16779279708862305,22053749.56951922
6,0.977440143324192,1779.5022179266582,2,58512802.04486142,0.31728529930114746,29251136.49374153
6,0.9458851491558082,1752.8158268287962,2,70911568.43334419,0.3214716911315918,35450289.170327716
6,0.8205631118820369,1719.1567772703345,2,57144080.32668875,0.33089113235473633,28569129.915881213
6,0.8094697987299251,1711.2691056529568,2,63825556.39439369,0.21826887130737305,31909968.594621696
6,1.2196629658588465,1405.7908148929475,1,36022743.899647795,0.1883690357208252,18005437.85498275
6,1.1599867792789702,1359.6225171803721,1,35881580.915656574,0.31594133377075195,17935702.381293952
7,0.7626338744114676,1726.663294579687,2,66255141.16555015,0.27208828926086426,33125231.54052235
7,0.9466963711602709,1540.9188978138654,2,34903908.89571667,0.40170717239379883,17448100.914891906
7,0.7757753356940814,1458.8235871741686,2,44977023.572864,0.21627497673034668,22485906.973295692
7,0.9476411934215692,1874.988401590429,2,57624013.05457592,0.47213053703308105,28806775.87517034
7,0.8270744101459355,551.7878837100761,0,15715850.614411034,0.3998599052429199,7856941.542191311
7,0.9659493087069846,1919.9114304410834,2,45762792.46872871,0.4602174758911133,22875649.191111714
7,0.825599761595143,1792.9530313882178,2,59697984.83140858,0.4903573989868164,29845859.423862588
7,0.8729821173924792,1753.813483786471,2,46015932.86690339,0.24119067192077637,23004313.667711973
7,1.093822968743144,1316.019868114862,1,43201342.24309614,0.19983673095703125,21595504.49155774
7,1.307176104492389,1321.9652599231863,1,35026155.67307805,0.18639302253723145,17506931.11176964
7,0.9515122908932531,1798.116384533302,2,55966497.634142004,0.49468278884887695,27978300.077866275
7,0.8213354632214048,1719.3344628853827,2,51943270.467415154,0.35283780097961426,25968716.841731858
7,0.7923338912653237,1767.319293957866,2,55590227.77187262,0.43554258346557617,27792430.959219024
7,0.731420080664077,1400.4351565639581,2,49020682.050726175,0.29132556915283203,24508328.61914359
7,0.9162989670450749,1692.0929079676332,2,58278718.10332704,0.30001020431518555,29135324.184069797
7,0.8240696007444622,1763.7282686857209,2,57413060.21388044,0.4564170837402344,28703593.593071394
7,0.9062064271247037,2026.1784122608424,2,72339726.44728823,0.3899972438812256,36164174.04022695
7,0.8852187583976548,1874.7530045904068,2,42888972.44192569,0.5355899333953857,21441149.266745392
7,0.8207557787970136,1708.96353667669,2,43602375.177151635,0.4977536201477051,21798299.23314628
7,0.7019979942956787,1484.6811925908655,2,48795775.835550055,0.3249187469482422,24396332.254226014
7,0.7556830007432693,1364.403227630018,2,43472194.36141245,0.21527814865112305,21733911.963832032
7,0.8583928585759216,1943.6237094070786,2,75065299.30611935,0.25914812088012695,37529330.70350107
7,0.7733597515639463,1705.1273397092573,2,48958998.79290524,0.2736318111419678,24476362.47662885
7,0.8304302078741582,1447.3423271465024,2,53379909.99011631,0.21627545356750488,26686542.603823524
7,1.2899548877192863,1413.690206458497,1,35897489.65820744,0.5282306671142578,17942105.224311203
7,0.8997919249532684,2005.5674810979604,2,59777509.60163937,0.4245779514312744,29884438.479509156
7,0.8092144160923791,1658.9508233893434,2,42627380.382074654,0.42956066131591797,21311031.617804214
7,0.8371655018287841,1756.0302864682535,2,56373821.11982829,0.20068120956420898,28182994.676758308
7,0.76383611214481,1618.8054757743319,2,58943548.67924008,0.20291733741760254,29469732.18960004
7,1.0654920098188432,1750.3261815914516,2,34438050.36720075,0.38770008087158203,17212562.5549717
8,0.9698736390435679,1973.3036987353582,2,45082531.89147333,0.34026598930358887,22536039.42263858
8,0.7642540712275305,1609.9796330722695,2,51984635.629667565,0.3737478256225586,25989788.444805488
8,0.8028456802492963,1820.0900379966158,2,66376034.79868573,0.3313937187194824,33185208.40334843
8,1.005366848151264,2040.1219546059956,2,54521211.8232279,0.542015552520752,27253428.298877325
8,0.9602859604936745,2010.6222733818427,2,63512557.19167703,0.41959404945373535,31750184.818918105
8,0.8190375249252793,1664.717931089183,2,56126497.01810749,1.0058093070983887,28060471.803244352
8,1.0101853099828368,1964.603521535089,2,58946235.30996485,0.5451664924621582,29466292.51496612
8,0.8763870328055618,2059.8275824318225,2,69922391.28846164,0.5033130645751953,34956666.66019179
8,0.8478184322081654,1790.9772274107888,2,52158245.64937301,0.3558075428009033,26076150.55400961
8,0.9789577689338791,2098.309237585158,2,56262440.783237785,0.5979962348937988,28124751.022468846
8,0.8841847799528693,2034.7755474782975,2,71819462.27062042,1.0365281105041504,35905520.93477079
8,0.7808950116284811,1665.9897512240227,2,45212046.34324076,0.7106189727783203,22603824.723565806
8,0.9487878123930402,2031.707899660114,2,62193619.54319998,0.47562646865844727,31090657.5012554
8,0.8330753441016641,1815.0027223939237,2,53933828.80362021,0.4577975273132324,26963956.63685076
8,0.807832765242551,1887.8590198342083,2,60233561.07365907,0.4873924255371094,30113229.966019176
8,0.9043038734281704,2013.764230933939,2,56845231.21679606,0.3497648239135742,28417447.05551551
8,0.7935310092309433,1617.3855138335357,2,45790612.37037536,0.22918152809143066,22892970.22212104
8,0.8628947050830559,1942.182583341598,2,66443901.453949794,0.6926801204681396,33218660.376923706
