customers, averagespeed, distance, vehicles, costs,tts, weightedload
5,23.47222222222222,870557.6620533197,1,6969.49943046023,0.4134335517883301,9536176797.09628
5,23.47222222222222,976792.0800146718,2,7816.672731396483,0.27402782440185547,10522907920.958782
5,23.47222222222223,1275849.7627650048,2,12474.329446127907,0.27178311347961426,17729021032.866615
5,23.472222222222225,1650181.0257524783,2,12456.74227289404,0.2694985866546631,16823859493.449959
5,23.47222222222222,1582024.9151866937,2,14186.874594626319,0.22530651092529297,19856393108.553204
5,23.472222222222225,1070864.736075122,2,9263.01930722626,0.37303972244262695,12876020683.94833
5,23.472222222222225,938023.3123169848,1,5067.954370429143,0.35124897956848145,6220612221.586681
5,23.472222222222225,1282651.2633047756,3,12421.999562666942,0.3327023983001709,17626178856.221626
5,23.472222222222225,1208902.920745097,2,13279.679345552087,0.3503084182739258,19223038302.970432
5,23.47222222222223,1398705.2319787059,3,10053.149876844152,0.29356861114501953,13420912383.604061
6,23.47222222222223,1528762.2152028654,2,19278.08431401028,0.6948943138122559,28435426933.14691
6,23.47222222222223,1053756.6106992734,2,8297.48550182024,0.504051685333252,11312668970.687029
6,23.472222222222225,1838963.8880722262,3,11145.897145742401,0.3697013854980469,14205262170.554186
6,23.472222222222225,1400475.9285311988,2,13331.644064894193,0.3679535388946533,18861011122.129787
6,23.47222222222223,1164375.7566803207,2,9647.136367665124,0.39900946617126465,13295033748.913738
6,23.47222222222222,1182981.2661128284,2,8150.212074151157,0.4622504711151123,10765714815.130817
6,23.472222222222225,622523.0748312966,2,1623.9737528395196,0.468670129776001,1239797579.3522992
6,23.47222222222223,1226257.047664217,2,10114.628208523674,0.4112894535064697,13926541374.090488
6,23.472222222222225,1840066.1937246143,2,17948.84633734257,0.4718315601348877,25499635568.484234
6,23.472222222222225,1547501.0265515049,2,16954.99552330173,0.6679456233978271,24533873646.418247
7,23.472222222222225,1564195.121715723,2,13424.690284716591,0.6605148315429688,18632383073.52737
7,23.472222222222225,2075773.082926355,2,14734.044342212432,0.6210711002349854,19609564882.18766
7,23.472222222222232,1847397.6609795527,3,15149.282536888857,0.7807114124298096,20833490019.97404
7,23.47222222222223,1158590.5466169387,1,13297.046778773753,0.717822790145874,19369584665.48145
7,23.472222222222225,1382150.2731331424,2,12924.187163141502,0.7066845893859863,18227246718.30364
7,23.47222222222222,1587068.753607901,2,8135.12083943577,0.7160325050354004,9795039080.230146
7,23.47222222222223,1531579.486208386,2,14079.789342952201,0.728445291519165,19796557977.72123
7,23.472222222222225,1243173.9389970915,2,7515.028632764063,0.8260316848754883,9570052121.147697
7,25.038895005976862,1590094.1525020837,2,11431.154288638625,0.48079466819763184,15112364105.57946
7,23.472222222222232,1799220.8763516634,2,11990.66622845548,0.4763674736022949,15701080125.802944
8,23.472222222222225,1408392.4274059846,3,10790.022402594588,0.7982454299926758,14621805623.423649
8,23.47222222222222,1788859.224839364,2,16489.297883331557,0.9387297630310059,23195692477.73916
8,23.47222222222222,1197688.3015251302,3,8978.973144241041,0.759784460067749,12107450755.299026
8,23.472222222222225,1380598.8039629422,2,13229.492596357102,0.8029289245605469,18737837425.31091
8,23.472222222222225,1527325.0617344042,2,13267.815615487589,0.7599000930786133,18458128560.40479
8,23.47222222222223,1624065.2181829726,2,13091.031851392037,0.8965613842010498,17938185339.28121
8,23.47222222222223,1232797.432161919,2,6450.460398642862,1.1052453517913818,7826492226.480152
8,23.472222222222225,1778859.657566842,2,9830.486865614253,1.1804416179656982,12161521598.36976
8,23.472222222222225,1643192.5912209193,3,12588.250887244776,0.7016687393188477,17058484315.96199
8,23.472222222222232,1423716.2089538684,3,10633.862337240922,0.8598809242248535,14326628899.146982
9,23.47222222222222,1873308.7378734243,3,13220.867258864288,1.6797950267791748,17570489675.43272
9,23.472222222222225,2082086.4215043006,3,16033.087528523876,1.2462141513824463,21751889419.96102
9,23.918484830150163,1930714.4186804444,2,15815.063347949606,0.9579601287841797,21698273001.08598
9,23.472222222222225,1506711.703746805,2,14017.130317427986,1.8075947761535645,19750643551.360294
9,23.472222222222225,1643480.898224354,2,16469.513175855045,1.0197944641113281,23503004008.601784
9,23.472222222222218,1926084.2605286443,2,13276.859442665154,2.0076816082000732,17539999822.08731
9,23.47222222222222,1990685.0258267305,3,12774.739509220246,1.2361350059509277,16554986180.836815
9,23.472222222222225,1844623.5154296944,2,14717.298336901706,1.0726006031036377,20122604356.820854
9,23.472222222222218,1813855.8892021603,2,14578.714354404785,1.2359473705291748,19964470852.590538
9,23.472222222222225,2188673.536462771,2,14999.17832834806,1.237321138381958,19785595517.01197
10,23.472222222222232,1875493.3788510142,2,13788.783670359137,2.59275221824646,18508455122.66215
10,23.47222222222222,1603052.6551778037,2,15436.879288577844,1.3992335796356201,21882796814.489025
10,23.47222222222222,1887679.5151697341,2,14278.578809658595,1.7114698886871338,19293288918.166138
10,23.472222222222225,1955440.8371687192,2,14477.67497976456,2.5515401363372803,19465341147.319717
10,23.472222222222225,1930036.5737315735,3,11333.63975659207,2.3902947902679443,14303800145.373205
10,24.297519155864226,2319354.485812419,3,17738.448070375536,2.5772807598114014,23916518053.867107
10,24.586622909922358,1428200.4039700022,2,11739.059397622514,2.0072264671325684,15704459821.628788
10,23.47222222222222,1747598.1014190167,2,13927.850162108674,1.131471872329712,19038670083.486076
10,23.47222222222222,1684685.184823592,2,12384.659533750906,1.9665935039520264,16623279375.943363
10,23.47222222222222,1928393.6866980095,3,10233.293654106034,6.108019828796387,12480418307.480335
11,24.3061216320297,2297530.203492715,3,18444.37852857908,2.5856242179870605,25139741285.80301
11,23.87877769407983,2151592.9239617623,2,12009.679899690145,23.769704580307007,14861418279.718222
11,23.47222222222222,1506638.829781808,3,8385.458929373728,2.8341991901397705,10398820796.602385
11,23.472222222222225,2159754.505532244,2,14116.105817694222,13.399285793304443,18386788909.723335
11,23.47222222222222,2140470.7076875647,2,15420.298287315452,3.502336025238037,20597646090.384747
11,23.47222222222222,1765292.697703284,3,12147.385450356474,12.330745220184326,16040582344.260748
11,23.47222222222223,1771824.6042796576,2,15166.442855381174,4.579407691955566,21038748528.11537
11,23.47222222222223,1625785.0982440738,3,10885.562269536025,4.936862945556641,14271664167.034872
11,23.47222222222223,1922879.2851302382,3,14014.436806769912,6.943015098571777,18772231922.97614
11,24.41817892848269,2219030.973109453,2,14163.312366324924,3.629183292388916,18201942406.77122
12,23.472222222222225,1866639.496776756,3,17067.26892033947,3.1725354194641113,23973318106.465496
12,23.472222222222225,1987009.5627749881,3,16109.800660758952,2.3499155044555664,22101680877.6426
12,23.472222222222225,1905675.8283647415,3,12123.799119271798,10.41927433013916,15672882889.007679
12,23.47222222222223,1723474.8546556055,3,10863.850511502756,2.9099581241607666,14006982533.804348
12,23.472222222222232,1752868.8612289666,2,15876.955753113207,4.752135753631592,22262950627.917477
12,23.47222222222223,2386475.51284589,3,16601.023060251173,3.918105125427246,21982628011.67192
12,23.47222222222222,2018704.6501526234,2,17178.11917729673,2.3323912620544434,23801581773.282043
12,23.47222222222222,1809928.021772922,3,10277.921514302121,24.58781671524048,12831688020.18364
12,23.472222222222225,2252424.666833916,3,12867.821807623443,5.018709897994995,16096989276.234882
12,23.472222222222225,1866540.4501417654,2,12805.715770440818,5.520790100097656,16896875126.827024
13,23.47222222222222,1818488.9215435528,2,12283.021219448241,10.650573253631592,16141308199.223667
13,23.47222222222222,2112976.9830943076,3,17178.810125188313,5.453700304031372,23582071189.916927
13,23.472222222222225,2120206.366816943,3,13770.568054874482,48.5601601600647,17905453415.61882
13,23.472222222222225,1931686.9495847584,2,14611.692406773018,10.0023775100708,19743391873.696987
13,23.47222222222222,2294798.864252798,2,16145.779431427081,136.0333230495453,21441182502.277683
13,23.47222222222223,2186617.1518988195,3,15502.184812440017,14.614760160446167,20625557895.252987
13,23.472222222222225,1840549.9163580656,3,9920.951124147501,59.566845417022705,12167221082.945206
