customers, averagespeed, distance, vehicles, costs,tts, weightedload
5,24.884259259259263,870557.6620533199,1,783.6733487637161,0.8459196090698242,317962597.3136656,181.53213916627095
5,24.884259259259263,1087300.0360858694,1,977.814315048468,0.43883252143859863,390509069.8357089,398.79276844778457
5,24.88425925925926,1192119.3747645572,1,1074.5735771368445,0.5449650287628174,445690729.27786106,140.29672290971695
5,24.88425925925926,1544583.4089343273,2,1378.1208210920202,0.49095892906188965,478386420.6843186,222.24088277662742
5,24.884259259259252,1560189.3264624742,2,1393.1578981223427,0.4417893886566162,491021530.01328945,375.93373606375513
5,24.88425925925926,967899.5753097718,1,869.529618320784,0.41661596298217773,341196285.58276033,169.92362001536705
5,24.884259259259263,938023.3123169848,1,844.7101013067523,0.4036133289337158,344789271.5809117,420.74379266017274
5,24.88425925925926,1105833.302025312,1,992.0147655393762,0.42790913581848145,379906309.5678717,157.65026363524134
5,24.88425925925926,1137622.0671070444,1,1021.8865869619738,0.4142749309539795,400334536.0468325,239.7802902691343
5,24.88425925925926,1195627.072549889,1,1076.4249662614056,0.4480252265930176,437828576.5170195,260.0274741482107
6,24.884259259259263,1528762.2152028654,2,1368.0807857675643,1.184265375137329,501901647.23349667,408.184493644508
6,24.88425925925926,1003844.0804279591,1,906.202530694189,1.572108268737793,384455643.08017826,520.7357613211127
6,24.884259259259263,1621251.5229247103,2,1448.3735259831412,1.5698316097259521,514990161.5479923,405.6796456255552
6,24.88425925925926,1333284.0936797345,2,1195.2120907901326,0.9421331882476807,452054735.5919936,343.7662661291449
6,24.88425925925926,1115913.696703707,2,996.4375668477546,1.1965522766113281,350793043.0948283,312.0808830929466
6,24.884259259259252,1135356.0434724642,2,1021.5892604385381,1.3761742115020752,411472819.48186547,277.76887644728345
6,24.884259259259256,606389.8323290007,1,543.1055147619358,0.8549933433532715,201790081.03109658,207.4405091043097
6,24.884259259259263,1208912.9414467702,2,1078.5394371057755,0.9576911926269531,373521423.67424834,528.1114650338261
6,24.88425925925926,1781634.5369186709,2,1592.4714643769278,1.372814416885376,571748408.110474,571.7503628328764
6,24.88425925925926,1476557.1053627315,2,1323.4118683948122,1.1760151386260986,499078482.4984976,186.3539169612061
7,24.884259259259256,1564195.121715723,2,1398.9149495488227,12.503795623779297,507315905.54191136,391.8207394714045
7,24.88425925925926,1726576.9219513924,2,1543.2211337403835,14.751803874969482,553665341.2552826,562.9784345188446
7,24.884259259259263,1671070.3204082453,2,1493.9234012142924,19.07695746421814,538032733.1057426,541.8000114411954
7,24.88425925925926,1360583.7509294928,2,1217.1556461356906,14.972254991531372,443505262.46671814,574.5869948331339
7,24.884259259259256,1352801.9123171063,2,1209.0746563785606,20.762951374053955,433124073.0454544,381.80682324708556
