customers,averagespeed,distance,vehicles,costs,tts,weightedload
5,675.0,1176816.2208137396,2,2291037990301.209,0.8967788219451904,15679383933.144186
5,721.0548869678883,1122202.452803979,2,2519807033134.8296,0.452669620513916,12771367269.958773
5,707.1997241160486,1275849.7627650048,2,2750890054937.4204,0.6368138790130615,17729021032.866615
5,675.0,1696754.197289741,3,3298981142298.5527,0.5025308132171631,20468070701.555733
5,675.0,1663436.6896690247,3,3239470738275.286,0.23967766761779785,22700395026.78398
5,675.0,1070864.736075122,2,2081987119835.7717,0.4048135280609131,12876020683.94833
5,675.0,1048086.8732097032,2,2029324161961.8167,0.45852184295654297,8413148984.924835
5,677.6050667603821,1196781.2924811451,2,2355460219906.882,0.39778685569763184,19557725819.144955
5,675.0000000000001,1349156.146868718,3,2630600510514.2217,0.663759708404541,20000250473.21832
5,675.0000000000001,1398705.2319787059,3,2712584165085.905,0.582467794418335,13420912383.604038
5,675.0,1753050.8868943409,3,3431516218483.4785,0.7061028480529785,32686192435.949642
5,700.4930338430112,1013576.1947628234,2,2130462370788.077,0.6788053512573242,12659987390.167536
5,675.0,1469142.045487353,2,2849648435783.7285,0.5104217529296875,14327958459.88676
5,681.0325382892133,1346474.3123805262,2,2675160693096.543,0.48996496200561523,21098189936.449814
5,675.0,1072586.9553387747,2,2087677861455.9905,0.31137704849243164,14067920451.713137
5,688.9827963166995,1176022.4850410018,2,2382393649058.075,0.5494425296783447,12839751612.581062
5,674.9999999999999,603659.2906798369,2,1162258799683.233,0.5552244186401367,1567216531.5475752
5,674.9999999999999,1343501.8871098377,2,2615101886889.0967,0.46399736404418945,17679489469.785805
5,686.7613385491461,1395339.6170545542,2,2818985934983.5405,0.26706838607788086,20513423657.69882
5,697.5255595893856,1509121.5915862925,2,3161277127574.5303,0.7842037677764893,25552463790.521782
5,703.754412716678,1420697.6832449127,2,3031686593789.7627,0.572699785232544,17760134309.34669
5,675.0000000000001,1166375.6426291012,2,2274942338278.8345,0.3359858989715576,17655365028.270363
5,675.0,1563054.6819609255,3,3033184986613.6787,0.4356396198272705,15932438708.665508
5,725.656079275868,1295337.478972302,2,2979220530453.5693,1.0369586944580078,20361015177.64265
5,675.0,1104809.2521948116,2,2159055089502.6316,0.28333282470703125,18820499851.730946
5,675.0000000000001,1145952.4901885479,2,2227043756783.617,0.21872282028198242,13313967344.298815
5,674.9999999999999,1711777.875395987,3,3343003989717.5635,0.4788031578063965,28055537356.08462
5,683.4203265398319,1140612.3004639228,2,2275777318417.813,0.6760330200195312,13999950252.414371
5,675.0000000000001,1221501.9921349718,2,2369275678332.669,0.4025390148162842,11896240702.622349
5,675.0,1908238.2455491773,3,3711638046959.313,0.3478085994720459,23754577621.87605
6,675.0000000000001,1148024.907146502,2,2234747003261.3975,0.8307957649230957,15175901174.900158
6,675.0,1403727.5094042956,2,2730136890779.2344,0.306607723236084,17375479036.780735
6,674.9999999999999,1143640.4632415124,2,2234050772034.8247,0.9945127964019775,19037209522.130646
6,689.9167602732123,1367627.5621321567,2,2789550384235.2104,1.1957316398620605,19303984663.87538
6,677.8134320205114,1206349.0568794436,2,2369500682974.903,0.3650805950164795,16583028671.279299
6,675.0000000000001,1659313.3019355377,3,3224589878361.595,0.9949183464050293,19218753801.180897
6,675.0,1079340.7053601458,2,2083986519102.4375,0.6997003555297852,5738098085.102315
6,680.178121879002,1359102.9521993776,2,2671394446176.0073,0.8070683479309082,10238231430.54646
6,675.0,1409575.4367057823,2,2748984582421.6147,0.3948190212249756,21184837402.851482
6,699.900596056324,1065667.100829622,2,2237413315513.5635,1.0519540309906006,13736461467.94436
6,696.3074078495823,1417956.446470019,2,2952508812452.9897,0.9348523616790771,19812648997.117184
6,675.0,1980215.2500992937,3,3853560448270.528,0.7395200729370117,25611979911.01583
6,675.0,2059977.4323775594,3,4016861452491.629,0.772770881652832,30684277692.58727
6,675.0,1067083.542151837,2,2088110864516.1694,1.6244192123413086,19568147771.373425
6,675.0000000000001,1268894.5491725935,2,2476103237179.544,0.9998810291290283,19809297692.983734
6,687.6876472388115,1295330.3378823777,2,2619667091321.796,0.5915317535400391,16866575682.96284
6,692.5310596546658,1601696.3438887363,2,3289551593059.0166,1.2231268882751465,22306180674.403133
6,675.0,1275069.1291084047,2,2476572115505.764,1.140113115310669,14115636214.10526
6,675.0000000000002,1129424.6557383845,2,2210273732023.7964,0.7071261405944824,20797024862.784966
6,675.0,1641131.8863723436,3,3212059891504.84,1.1583921909332275,30409403087.430763
6,674.9999999999999,1380712.7474468881,3,2677809639394.098,1.3742163181304932,13307903043.66281
6,675.0,1299613.810265258,2,2533026601789.1074,0.970038652420044,18777982369.10915
6,674.9999999999999,1214442.8639959993,2,2380269736240.9966,0.9374446868896484,24170608761.235146
6,675.0,1704988.4300930633,3,3307908442615.5923,1.1650776863098145,17026185378.292917
6,674.9999999999999,1974387.4888047022,3,3849841337019.165,1.1332964897155762,29347550728.099236
6,675.0,1813240.8926396286,3,3533101607189.7085,1.1061766147613525,25691569204.838238
6,675.0,1540577.5157446857,3,2998901104546.4175,1.0388340950012207,20370411590.111877
6,701.5662094831724,1522997.8702795866,2,3218549921438.886,1.0288586616516113,21366538516.943855
