customers,averagespeed,distance,vehicles,costs,tts,weightedload
5,0.9110404301540488,969.7490675021596,1,30837811.27347683,0.4299342632293701,15417049.010097938
5,1.0266506483636688,1226.7523437325583,1,41735048.52673815,0.20612549781799316,20863289.112458453
5,1.1323433317963296,1277.2825953200725,1,53943713.725355156,0.2866034507751465,26967484.42594073
5,0.7947131508240893,1871.3509848162862,2,53502763.546517834,0.2793571949005127,26748477.1067309
5,0.8864645081255971,1766.1829150238675,2,63447927.62926989,0.24536824226379395,31720089.141677767
5,1.0145722300199878,1112.9353193774164,1,38435777.07858125,0.19949650764465332,19214259.231475517
5,1.0344987575797493,1172.4784567330864,1,26568829.37875434,0.27676963806152344,13281234.661574084
5,1.0776789394782946,1211.8126827808178,1,53048189.33712254,0.21558403968811035,26520455.405674152
5,1.1436525314452655,1305.6253002176206,1,50508644.686246805,0.18653178215026855,25249042.553516798
5,1.2883427917362584,1375.7662543555255,1,53096496.19815009,0.28746938705444336,26541948.08215561
5,0.9047301127017265,1766.30930237192,2,73208468.75245616,0.2502291202545166,36600104.50580601
5,1.0330096142479206,1075.8854383778366,1,28419838.473568283,0.18825364112854004,14206104.343274675
5,1.3175018430593377,1364.2435656235307,1,45131990.043156534,0.2550504207611084,22559548.411077827
5,0.7186153144315881,1531.218221866143,2,58664392.987647854,0.20956134796142578,29330489.213508062
5,1.017430721382237,1151.8202697750492,1,40906952.38005001,0.30053257942199707,20449928.443268046
5,1.0150220256426896,1168.888080904472,1,37413329.418626025,0.18898701667785645,18703167.114626553
5,0.8826244578699622,827.8242708302956,1,14879556.041524008,0.19743680953979492,7438351.349121935
5,1.0638163061215686,1280.780832563354,1,40939634.50015133,0.14626073837280273,20465953.639259018
5,1.1970073351962156,1432.4030889181786,1,51870180.07919531,0.2122178077697754,25929175.90169117
5,1.2115194500328559,1392.4962342751455,1,65123215.37209002,0.20428133010864258,32555847.973495983
5,0.7279172283452834,1618.895361825562,2,55446641.3694668,0.20095419883728027,27721414.34325721
5,0.9926322116378896,1151.0833017362465,1,32208616.37065513,0.17486238479614258,16101476.557325246
5,0.8729277555229782,1621.1977375464735,2,63376759.62345825,0.27266359329223633,31685105.873286396
5,1.130891282009804,1241.2298499936733,1,49022512.69587895,0.17820978164672852,24506769.95639577
5,0.6773272624207597,1327.8428169726863,2,53665609.37653747,0.2609245777130127,26831520.763109636
5,1.1355153764353776,1285.9291410094233,1,30829051.16132299,0.1829392910003662,15410076.316461211
5,0.818024897044953,1734.3648567928412,2,58692875.45688673,0.21492266654968262,29343369.8548744
5,1.1909295992643631,1212.6642287470395,1,35988078.99822756,0.18890070915222168,17989277.030622754
5,1.363155046673502,1329.7614823355066,1,37690736.937853545,0.20070528984069824,18838854.926576298
5,0.8427160902048242,1870.659561747835,2,56365231.12143236,0.3426814079284668,28179063.722254377
6,1.166544257334142,1287.095336158453,1,44032816.49301027,0.4073655605316162,22011713.502889287
6,1.2080554258278005,1506.1912312873442,1,46937754.82870035,0.27310729026794434,23462248.548289675
6,0.9823490982505222,1049.7960767826198,1,34803847.7107833,0.27330732345581055,17398447.939565755
6,1.1610244865246493,1274.3476329759155,1,54636753.98942206,0.3049955368041992,27313799.10614132
6,1.3217397975180118,1333.937111098567,1,38672522.63048906,0.2505686283111572,19330028.01897148
6,0.8312184213158991,1847.5464953096593,2,57823886.675195344,0.33183956146240234,28908611.701254804
6,1.0936784595534759,1041.3675006186972,1,25117426.988367025,0.22282814979553223,12554580.717771826
6,1.2355084266619045,1351.076002700177,1,36017484.948586,0.4640345573425293,18003070.740585156
6,1.2336819008748607,1394.2019719539658,1,56027980.77178206,0.3176238536834717,28007919.946786758
6,1.1045803208939642,1164.1716852997129,1,46670722.39719573,0.26610827445983887,23331764.647546634
6,1.2546921575514833,1459.7768098484291,1,49162558.92511067,0.37154102325439453,24574593.245398477
6,1.0486200284058524,2230.335487176103,2,69866876.13934393,0.5057785511016846,34925465.52174604
6,0.9557628975144518,2039.6578779500599,2,82801327.79136048,0.47917652130126953,41394525.006910354
6,0.9731555393715641,1161.8755657146417,1,41498200.15007285,0.2737581729888916,20745342.64800663
6,1.0585521200997992,1338.3295061471154,1,54241378.37954092,0.333179235458374,27116011.571107566
6,1.3205799999977232,1382.2710466484154,1,49420825.94837167,0.5392708778381348,24703782.691851735
6,0.7750047670600446,1755.9738181449738,2,58994488.70054775,0.6864070892333984,29494769.340503886
6,1.3788441822432282,1350.7522629060875,1,39383496.32691737,0.5902755260467529,19684930.66236139
6,1.2206323775792323,1188.4455938563165,1,49179320.18360397,0.35652709007263184,24585192.26728975
6,1.075935810421753,1286.1915865079732,1,49915091.64829188,0.3964996337890625,24953560.65218985
6,1.2857213636837066,1446.0104677347888,1,44857112.07643268,0.49553799629211426,22421685.855612777
6,1.1330907181193335,1227.4481541439777,1,55072805.26578111,0.24270915985107422,27531576.57950738
6,1.0607018932902412,1112.3776039980828,1,48006648.03295536,0.269453763961792,23999910.797078174
6,1.2963111985411284,1405.71258645503,1,44120741.130855486,0.25213193893432617,22053749.56951924
6,0.977344248765374,1779.5022179266582,2,58512798.16938356,0.35469508171081543,29251136.49374153
6,0.945800387380192,1752.8158268287962,2,70909922.2383174,0.31006932258605957,35450289.170327745
6,0.7855125939314506,1467.800684801851,2,49492017.27014351,0.4085690975189209,24743753.23379443
6,0.8094697987299251,1711.2691056529568,2,63825556.39439369,0.3533296585083008,31909968.594621696
6,1.2197606422549678,1405.7908148929475,1,36022746.79658455,0.32589125633239746,18005437.85498275
6,1.1599867792789702,1359.6225171803721,1,35881580.915656574,0.42621827125549316,17935702.381293952
7,0.7626338744114676,1726.663294579687,2,66255141.165550165,0.6016058921813965,33125231.54052235
7,0.9467451995329015,1540.9188978138654,2,34903908.575744554,0.4302024841308594,17448100.91489203
7,0.7757753356940814,1458.8235871741686,2,44977023.572864,0.4659571647644043,22485906.973295692
7,0.9469514994316279,1874.988401590429,2,57623978.32268223,0.6219592094421387,28806775.87517031
7,0.8313893525636596,1857.6531597690403,2,65962906.60872839,0.4827919006347656,32978093.383348756
7,0.9659493087069846,1919.9114304410834,2,45762792.46872871,0.5362207889556885,22875649.191111714
7,0.825564379801101,1792.9530313882178,2,59697983.62790056,0.5984432697296143,29845859.42386257
7,0.8729821173924792,1753.813483786471,2,46015932.86690339,0.3129160404205322,23004313.667711973
7,1.093822968743144,1316.019868114862,1,43201342.24309614,0.290142297744751,21595504.49155774
7,1.307176104492389,1321.9652599231863,1,35026155.67307805,0.30408143997192383,17506931.11176964
7,0.9515105781284797,1798.116384533302,2,55966496.291731045,0.6715080738067627,27978300.077866256
7,0.8214485375019698,1719.3344628853827,2,51943272.38694652,0.5856609344482422,25968716.84173185
7,0.7920762751862741,1767.319293957866,2,55590221.025560714,0.6996047496795654,27792430.959219016
7,0.731420080664077,1400.4351565639581,2,49020682.050726175,0.4311344623565674,24508328.61914359
7,0.9162989670450749,1692.0929079676332,2,58278718.103327036,0.37975525856018066,29135324.184069797
7,0.8240982875017896,1763.7282686857209,2,57413059.40498646,0.4745442867279053,28703593.593071394
7,0.9062064271247037,2026.1784122608424,2,72339726.44728823,0.47214293479919434,36164174.04022695
7,0.8852676769698276,1874.7530045904068,2,42888975.24265901,0.5887501239776611,21441149.26674539
7,0.8243660284407399,1708.96353667669,2,43602401.768998444,0.3687252998352051,21798299.233146276
7,0.7019979942956787,1484.6811925908655,2,48795775.835550055,0.613551139831543,24396332.254226014
7,0.7556830007432693,1364.403227630018,2,43472194.36141245,0.32344651222229004,21733911.963832036
7,0.8583928585759216,1943.6237094070786,2,75065299.30611935,0.33589601516723633,37529330.70350107
7,0.7733597515639463,1705.1273397092573,2,48958998.79290524,0.35910606384277344,24476362.47662885
7,0.8304302078741582,1447.3423271465024,2,53379909.99011631,0.2925999164581299,26686542.603823524
7,1.2899124772578765,1413.690206458497,1,35897488.511448,0.5342714786529541,17942105.224311393
7,0.8998828993700062,2005.5674810979604,2,59777512.486696824,0.3530001640319824,29884438.479509145
7,0.8092144160923791,1658.9508233893434,2,42627380.382074654,0.5442683696746826,21311031.617804214
7,0.8371655018287841,1756.0302864682535,2,56373821.11982829,0.36040830612182617,28182994.676758315
7,0.76383611214481,1618.8054757743319,2,58943548.67924008,0.33444857597351074,29469732.18960004
7,1.0655162696914355,1750.3261815914516,2,34438052.28280605,0.6302676200866699,17212562.5549717
8,0.9698736390435679,1973.3036987353582,2,45082531.89147332,0.47667932510375977,22536039.42263858
8,0.7301878766028436,1609.9796330722695,2,51984566.27302281,0.4013209342956543,25989788.444805473
8,0.8028456802492963,1820.0900379966158,2,66376034.79868573,0.4125990867614746,33185208.40334843
8,1.005366848151264,2040.1219546059956,2,54521211.8232279,0.5368728637695312,27253428.298877325
8,0.9602859604936745,2010.6222733818427,2,63512557.19167703,0.46555590629577637,31750184.81891811
8,0.819105341335399,1664.717931089183,2,56126498.82134574,0.964918851852417,28060471.803244352
8,1.0099994348371246,1964.603521535089,2,58946224.00247838,0.6854681968688965,29466292.514965877
8,0.8763805423504125,2059.8275824318225,2,69921468.81747137,0.6679210662841797,34956666.66019189
8,0.8476430246567609,1790.9772274107888,2,52158241.584226735,0.4385521411895752,26076150.55400958
8,0.9788422419498997,2098.309237585158,2,56262798.98299041,0.5319712162017822,28124751.022468988
8,0.8841883713505658,2034.7755474782975,2,71819462.13666183,0.8632407188415527,35905520.934771396
8,0.7808703211933558,1665.9897512240227,2,45212046.01423491,0.5804672241210938,22603824.72356554
8,0.9487878123930402,2031.707899660114,2,62193619.54319995,0.5456736087799072,31090657.501255386
8,0.8330753441016641,1815.0027223939237,2,53933828.80362021,0.5477895736694336,26963956.63685076
8,0.807832765242551,1887.8590198342083,2,60233561.07365907,0.610283374786377,30113229.966019176
8,0.9043038734281704,2013.764230933939,2,56845231.21679605,0.42856264114379883,28417447.0555155
8,0.7935310092309433,1617.3855138335357,2,45790612.37037521,0.3332338333129883,22892970.22212097
8,0.8621835947619975,1942.182583341598,2,66443886.57743601,0.6456561088562012,33218660.376923677
8,0.9868073708630709,2023.6247595543716,2,69391960.99340288,0.5634806156158447,34688824.10592911
8,0.7913210581455352,1666.1846869044969,2,55790144.33289593,0.4385251998901367,27891930.07945919
8,0.8049658383157039,1698.3851225463802,2,62006215.473678604,0.864255428314209,31000416.32805641
8,0.8827993565553593,2020.4147692891934,2,65297351.63072553,0.6814670562744141,32644695.9666685
8,0.9405137771193202,2188.4496169687013,2,69898741.0657023,0.8584480285644531,34942832.350033835
8,1.0300639461396663,2445.3132938438966,2,73399829.38398184,0.7770099639892578,36693098.50162635
8,0.8172419342151288,1763.4650455031654,2,59135102.00670564,0.7653806209564209,29563593.345778972
8,0.9242706240100202,1467.7548365343987,2,36373267.76567048,0.7478916645050049,18183269.226879716
8,0.8265839441977871,1769.8933876816493,2,63885268.1563022,0.6330206394195557,31938591.52141866
8,0.9761476849011378,2045.6828554615447,2,45373052.960803695,0.6222293376922607,22681904.19112683
8,0.9151962833527216,1997.0396949269586,2,55547933.963520356,0.5239152908325195,27769757.50770638
8,0.9226274359867696,2165.240842635315,2,77495430.96797124,0.6769590377807617,38743296.149632394
9,0.8203855140421739,1809.5411997165481,2,65333969.27986972,0.549168586730957,32664062.859235164
9,0.8799286144588432,1764.5183248987878,2,46496794.483785614,1.0043392181396484,23245307.66400718
9,1.104939594600205,1754.3238973573812,2,44677989.20494974,0.8174703121185303,22333114.407081522
9,0.9442535033620697,2118.4303637276457,2,68382541.49516617,0.9047014713287354,34186499.76695856
9,1.0330971830711126,2417.453268822398,2,62089512.55997436,0.6132564544677734,31036398.73867539
9,1.4083333333333332,161.16358545814413,1,8548756.673893707,0.8277137279510498,4273704.773605123
9,0.7568319253406373,1430.173396746341,2,49005704.80716091,0.4658529758453369,24501024.13140132
9,0.8264443971297237,1793.1631996841213,2,54648480.34443903,0.5774948596954346,27321443.231821623
9,0.912736150143481,1965.7881760253397,2,51773980.21650591,0.8359239101409912,25881996.510099247
9,1.0038653430327087,1848.4411947758192,2,61169746.77288197,1.0422978401184082,30578821.039980225
9,0.8436804093042097,1772.5915635468198,2,52006097.7095278,0.8239865303039551,25999731.6245956
9,1.0776958440869913,2286.054781619766,2,80803755.33946404,0.9438962936401367,40393628.656710126
9,0.8310676045327856,1810.8016907980682,2,57453076.96114563,0.7600347995758057,28723683.03358256
9,0.8749255186098012,1805.7722499512608,2,55898886.00748123,0.6871542930603027,27945607.796741914
9,0.9060615665780696,1974.1043377915005,2,43959018.40388073,0.962254524230957,21975555.833181582
9,0.879324844144964,2058.2280375245423,2,76302521.52921529,0.865877628326416,38147378.92938635
9,0.9794415283376072,2083.7452990556085,2,63579488.50637991,0.9617857933044434,31784467.379525267
9,1.090293532114729,2221.2270768277313,2,65618484.85530476,0.5891954898834229,32802494.738550864
9,0.9624565586975058,2111.4515328904167,2,59835102.489455566,0.6508584022521973,29912667.210417204
9,0.8244087810173865,1887.997929757243,2,57937564.05309049,1.0124387741088867,28965627.341619976
9,0.8852033636231352,1871.0408947131177,2,46370560.56109346,0.746706485748291,23181947.493898235
9,0.8835059627142436,1990.5749853850157,2,67302558.7475812,0.8298614025115967,33647654.61979137
9,1.0459643216069734,2337.2180882454263,2,68301365.35013136,1.1041128635406494,34144207.73183391
9,0.9753022050194542,2131.5986127280867,2,67167842.74062604,1.2000916004180908,33578966.18304849
9,0.898254750389086,1977.1752005529172,2,64336720.45099242,0.8537416458129883,32164173.343021087
9,0.8436305714284081,1665.7695715715392,2,46620535.99487851,0.7118446826934814,23307124.60291831
9,0.9292095906391027,2046.0609227358598,2,59975293.51239009,0.6271719932556152,29982922.11384413
