customers, averagespeed, distance, vehicles, costs,tts, weightedload
5,675.0,1176816.2208137396,2,2291037990301.209,1.0303826332092285,15679383933.144186
5,721.0548869678883,1122202.452803979,2,2519807033134.8296,0.6256520748138428,12771367269.958773
5,707.1997241160486,1275849.7627650048,2,2750890054937.4204,0.8682861328125,17729021032.866615
5,675.0,1696754.197289741,3,3298981142298.5527,0.6274678707122803,20468070701.555733
5,675.0,1663436.6896690247,3,3239470738275.286,0.4802887439727783,22700395026.78398
5,675.0,1070864.736075122,2,2081987119835.7717,0.6117563247680664,12876020683.94833
5,675.0,1048086.8732097032,2,2029324161961.8167,0.5213437080383301,8413148984.924835
5,677.6050667603821,1196781.2924811451,2,2355460219906.882,0.7800734043121338,19557725819.144955
5,675.0000000000001,1349156.146868718,3,2630600510514.2217,0.8664515018463135,20000250473.21832
5,675.0000000000001,1398705.2319787059,3,2712584165085.905,0.7119207382202148,13420912383.604038
5,675.0,1753050.8868943409,3,3431516218483.4785,0.8223516941070557,32686192435.949642
5,700.4930338430112,1013576.1947628234,2,2130462370788.077,1.0019903182983398,12659987390.167536
5,675.0,1469142.045487353,2,2849648435783.7285,0.5611181259155273,14327958459.88676
5,681.0325382892133,1346474.3123805262,2,2675160693096.543,0.5291950702667236,21098189936.449814
5,675.0,1072586.9553387747,2,2087677861455.9905,0.39249348640441895,14067920451.713137
5,688.9827963166995,1176022.4850410018,2,2382393649058.075,0.7952113151550293,12839751612.581062
5,674.9999999999999,603659.2906798369,2,1162258799683.233,0.5703811645507812,1567216531.5475752
5,674.9999999999999,1343501.8871098377,2,2615101886889.0967,0.4779517650604248,17679489469.785805
5,686.7613385491461,1395339.6170545542,2,2818985934983.5405,0.5331745147705078,20513423657.69882
5,697.5255595893856,1509121.5915862925,2,3161277127574.5303,0.913355827331543,25552463790.521782
5,703.754412716678,1420697.6832449127,2,3031686593789.7627,0.7857470512390137,17760134309.34669
5,675.0000000000001,1166375.6426291012,2,2274942338278.8345,0.5397236347198486,17655365028.270363
5,675.0,1563054.6819609255,3,3033184986613.6787,0.6215388774871826,15932438708.665508
5,725.656079275868,1295337.478972302,2,2979220530453.5693,0.953235387802124,20361015177.64265
5,675.0,1104809.2521948116,2,2159055089502.6316,0.5287022590637207,18820499851.730946
5,675.0000000000001,1145952.4901885479,2,2227043756783.617,0.573077917098999,13313967344.298815
5,674.9999999999999,1711777.875395987,3,3343003989717.5635,0.7094533443450928,28055537356.08462
5,683.4203265398319,1140612.3004639228,2,2275777318417.813,0.89316725730896,13999950252.414371
5,675.0000000000001,1221501.9921349718,2,2369275678332.669,0.592644453048706,11896240702.622349
5,675.0,1908238.2455491773,3,3711638046959.313,0.4692356586456299,23754577621.87605
6,675.0000000000001,1148024.907146502,2,2234747003261.3975,1.0088951587677002,15175901174.900158
6,675.0,1403727.5094042956,2,2730136890779.2344,0.6960422992706299,17375479036.780735
6,674.9999999999999,1143640.4632415124,2,2234050772034.8247,1.2774467468261719,19037209522.130646
6,689.9167602732123,1367627.5621321567,2,2789550384235.2104,1.3413090705871582,19303984663.87538
6,677.8134320205114,1206349.0568794436,2,2369500682974.903,0.674562931060791,16583028671.279299
6,675.0000000000001,1659313.3019355377,3,3224589878361.595,1.2327203750610352,19218753801.180897
