customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay,eff,a,xxx
8,14.605478543768898,1768359.5247176099,3,7319.27792388599,0.7083785533905029,568522147.7727554,394.8656088926914,3696.789442529157,849.8963994599656,0.01,1,1
8,14.605478543768898,1768359.5247176099,3,4084.587161672933,0.8555686473846436,568522147.7727576,394.8656088926914,1848.3947212645817,849.8963994599148,0.02,2,1
8,14.605478543768898,1768359.5247176099,3,3006.3569076017757,0.8730723857879639,568522147.7727576,394.8656088926914,1232.2631475097212,849.8963994597632,0.03,3,1
8,14.605478543768898,1768359.5247176099,3,2467.241780566469,0.8139054775238037,568522147.7727574,394.8656088926914,924.1973606322906,849.8963994599608,0.04,4,1
8,14.605478543768898,1768359.5247176099,3,2143.77270434497,1.0114994049072266,568522147.7727578,394.8656088926914,739.3578885058326,849.8963994597627,0.05,5,1
8,15.102716361929113,1768359.5247176099,3,1924.9853099755758,1.133483648300171,568522147.7727576,394.8656088926914,629.9018533748159,822.6570665696479,0.06,6,1
8,19.40852167969685,1615549.5191510054,2,1764.8505366510617,1.8192477226257324,547330885.0909797,415.6886536397876,671.7425381712864,589.3010948513106,0.07,7,1
8,19.40852167969685,1615549.5191510054,2,1617.9068564264462,1.2493844032287598,547330885.0909797,415.6886536397876,587.7747208998755,589.3010948516638,0.08,8,1
8,19.40852167969685,1615549.5191510054,2,1503.6173273625857,1.294114112854004,547330885.0909797,415.6886536397876,522.4664185776672,589.301094851668,0.09,9,1
8,19.40852167969685,1615549.5191510054,2,1412.1857041111361,1.4161770343780518,547330885.0909797,415.6886536397876,470.2197767199004,589.3010948513106,0.1,10,1
8,19.438955555969798,1615549.5191510054,2,1337.3752553418158,1.2199366092681885,547330885.0909796,415.6886536397876,427.9798187001966,588.4105726164717,0.11,11,1
8,19.438955555969798,1615549.5191510054,2,1274.9615317813705,1.6161699295043945,547330885.0909796,415.6886536397876,392.3148338085135,588.4105726164717,0.12,12,1
8,19.438955555969798,1615549.5191510054,2,1222.1499195382212,1.8345730304718018,547330885.0909746,415.6886536397876,362.1367696693961,588.4105726167779,0.13,13,1
8,19.438955555969798,1615549.5191510054,2,1176.882823329242,1.4312565326690674,547330885.0909797,415.6886536397876,336.2698575501544,588.4105726164717,0.14,14,1
8,19.438955555969798,1615549.5191510054,2,1137.6513399487515,3.2159576416015625,547330885.0909797,415.6886536397876,313.8518670468108,588.4105726168325,0.15,15,1
8,19.438955555969798,1615549.5191510054,2,1103.3237919901458,1.7191283702850342,547330885.0909797,415.6886536397876,294.2361253563851,588.4105726164718,0.16,16,1
8,19.438955555969798,1615549.5191510054,2,1073.0347790861633,2.0145959854125977,547330885.0909786,415.6886536397876,276.92811798248,588.4105726168234,0.17,17,1
8,19.438955555969798,1615549.5191510054,2,1046.1112120600478,2.284214973449707,547330885.0909797,415.6886536397876,261.54322253900904,588.410572616782,0.18,18,1
8,19.438955555969798,1615549.5191510054,2,1022.0217047209285,2.1187660694122314,547330885.0909797,415.6886536397876,247.777789773798,588.410572616782,0.19,19,1
8,19.438955555969798,1615549.5191510054,2,1000.3411481157663,1.521660566329956,547330885.0909718,415.6886536397876,235.38890028510707,588.4105726168289,0.2,20,1
8,20.138888888888882,1615549.5191510054,2,979.8006771975145,1.717158555984497,547330885.0909798,415.6886536397876,234.9302930107255,568.6726644287448,0.21,21,1
8,20.138888888888882,1615549.5191510054,2,961.1130402534795,2.2129838466644287,547330885.0909797,415.6886536397876,224.2516433284198,568.6726644287448,0.22,22,1
8,20.138888888888882,1615549.5191510054,2,944.0504152176211,2.750432252883911,547330885.0909797,415.6886536397876,214.50157187935807,568.6726644287445,0.23,23,1
8,20.138888888888882,1615549.5191510054,2,928.4096756017282,2.019413471221924,547330885.0909797,415.6886536397876,205.5640063843848,568.6726644290547,0.24,24,1
8,21.52777777777777,1615549.5191510054,2,913.4869199084774,1.7636704444885254,547330885.0909796,415.6886536397876,217.24584790285812,533.3066860784756,0.25,25,1
8,21.52777777777777,1615549.5191510054,2,898.8646032230184,2.3034133911132812,547330885.0909797,415.6886536397876,208.89023836813283,533.306686078786,0.26,26,1
8,21.52777777777777,1615549.5191510054,2,885.3254211062548,2.58854079246521,547330885.0909797,415.6886536397876,201.1535628730168,533.3066860784754,0.27,27,1
8,21.52777777777777,1615549.5191510054,2,872.753323427002,2.6950953006744385,547330885.0909797,415.6886536397876,193.96950705612332,533.3066860787861,0.28,28,1
8,21.52777777777777,1615549.5191510054,2,861.0482669667185,1.871725082397461,547330885.0909797,415.6886536397876,187.2809033645329,533.306686078786,0.29,29,1
8,22.916666666666664,1615549.5191510054,2,850.0067572671064,2.2535290718078613,547330885.0909797,415.6886536397876,198.73100816246952,502.2274929827847,0.3,30,1
8,22.916666666666664,1615549.5191510054,2,838.7880713224508,2.4519636631011963,547330885.0909797,415.6886536397876,192.32033047980923,502.2274929827846,0.31,31,1
8,22.916666666666664,1615549.5191510054,2,828.2705532496466,1.9915263652801514,547330885.0909796,415.6886536397876,186.31032015231517,502.227492983095,0.32,32,1
8,22.916666666666664,1615549.5191510054,2,818.3904605139861,2.432088613510132,547330885.0909796,415.6886536397876,180.6645528749723,502.2274929827846,0.33,33,1
8,22.916666666666664,1615549.5191510054,2,809.0915497042449,3.18599534034729,547330885.0909796,415.6886536397876,175.35088955512018,502.2274929827846,0.34,34,1
8,22.916666666666664,1615549.5191510054,2,800.324005226489,3.682300090789795,547330885.0909797,415.6886536397876,170.3408641392596,502.2274929827847,0.35000000000000003,35,1
8,24.30555555555555,1615549.5191510054,2,791.9308886828749,2.957214117050171,547330885.0909797,415.6886536397876,181.2746748648093,474.70020766945856,0.36,36,1
8,24.30555555555555,1615549.5191510054,2,783.3570864933665,3.237830638885498,547330885.0909793,415.6886536397876,176.37535932792252,474.7002076695021,0.37,37,1
