customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay,eff,a,xxx
20,15.213748340383633,3653277.039610169,6,15989.933691492808,2.525350332260132,1228940141.473789,1104.006166477182,8129.389576766254,1763.501932151863,0.01,1,1
20,14.989059309108631,3640447.509416615,6,9046.108333289709,1.18575119972229,1205388579.1361516,1162.828824415078,4179.6817167424415,1731.6653289904366,0.02,2,1
20,14.631010440724053,3833188.5638219314,7,6725.37681681165,1.538377285003662,1253659251.5685937,1097.7609844760848,2712.165599705726,1979.0870173266294,0.03,3,1
20,14.331513510562695,3967623.9761974863,7,5767.44632814485,2.1128530502319336,1279448794.5458548,1181.682366928931,2121.9857685072875,2053.971233257096,0.04,4,1
20,17.25414328194132,3326406.586669135,5,4747.836775787746,2.7074623107910156,1160684715.5486999,917.9635793759264,1870.4015003862985,1474.634150111724,0.05,5,1
20,16.65391524208277,3917029.6010014396,6,4681.58116849742,1.508232831954956,1328256347.1367714,965.9818720173811,1666.4436715084337,1765.3047433576605,0.06,6,1
20,17.07286093973376,3477486.5598394386,5,3800.871357798846,1.1863210201263428,1229713164.5546029,1086.099114579656,1330.1752548169861,1473.0646618691203,0.07,7,1
20,15.610864831637171,3757265.9193078424,6,3676.372762075758,1.4715182781219482,1264490040.8512838,1035.7253763736485,1114.1921269686404,1726.5365398806377,0.08,8,1
20,17.049515524204732,4044377.788558787,6,3915.030881603784,1.1759223937988281,1390079636.2778091,1041.8788227162734,1232.1265456980518,1758.8094266321934,0.09,9,1
20,18.795989694400394,3740521.4708613902,5,3430.9045564810576,5.6118316650390625,1336544598.9342256,948.2228721440615,1118.1309521950523,1474.1753901397162,0.1,10,1
20,17.05934738058701,3656932.2729495466,6,3031.329447025643,1.3132603168487549,1230618112.9718463,1011.6221004891673,895.1944157022701,1464.73921954667,0.11,11,1
20,16.14873730535637,3948453.9031533413,6,3176.3914663828637,3.787245750427246,1333713713.1933997,905.6367596534317,812.9657626270332,1753.7013817855557,0.12,12,1
20,15.930875656083028,3694333.7543578953,6,2967.065796668471,5.779290676116943,1253620399.686356,1059.9038711243597,698.9531124099179,1743.897849951115,0.13,13,1
20,16.404479425534024,3770576.4161439682,6,2826.0092508577454,1.543243646621704,1267927137.6475492,1108.583412569049,668.967812167808,1655.3155795640812,0.14,14,1
20,16.77683982803148,3776358.1375612374,6,2889.4451537033356,1.1807973384857178,1277225141.177334,1118.317980688414,657.693001430369,1738.48240120019,0.15,15,1
20,17.808203622026273,3576186.2483683825,5,2543.5236422558,2.441196918487549,1245284315.6463935,960.8312326568167,615.3493823107093,1466.662223212059,0.16,16,1
20,16.149861581866272,4184528.1530946293,7,3066.5640411437835,1.2361600399017334,1343359344.0363164,1112.0727986873167,605.2619758402494,2007.3555834233473,0.17,17,1
20,17.545715834527876,3440012.043879561,5,2393.7984054106614,1.0346324443817139,1190511940.1960268,1012.1606516532761,534.8495562344278,1457.8116820004127,0.18,18,1
20,18.02371739297295,3427764.4559466126,5,2288.630256977449,2.0719432830810547,1206435345.1184165,1086.0991145796563,512.0586396570634,1392.5276375775882,0.19,19,1
20,18.178128063889606,3697597.6814535917,5,2362.3736539614947,1.071760892868042,1293834484.3158765,1060.7171188387701,526.3279446971438,1441.299750741493,0.2,20,1
20,16.432963955297893,3904238.1759423898,6,2582.2837620939918,0.8815441131591797,1327219295.7835646,1022.6925278829591,480.6526787045617,1741.1415743610087,0.21,21,1
20,17.902647575949892,3418209.286152092,5,2123.6981724421657,102.42356467247009,1219988934.1143618,978.738284554343,436.22289898680685,1360.3080992152536,0.22,22,1
20,18.361832930880933,3652915.949842796,5,2272.675420608647,1.3631253242492676,1284366230.1319208,955.0594966477959,476.1534187112388,1439.406937863979,0.23,23,1
20,17.64676204352276,3433660.203322441,5,2087.5707352064,3.734647274017334,1247459452.2431178,903.9333059549549,396.86577243708575,1393.0556334415,0.24,24,1
20,16.774962831407514,3843899.733731828,6,2425.5739809208208,1.1207664012908936,1290822446.6539252,1118.7565845759018,423.20243513277273,1684.9697194384682,0.25,25,1
20,18.399325534361648,3564055.2983686854,5,2123.1585764721212,2.580836296081543,1264411157.6891832,1011.942761379932,413.86798760759046,1398.8895981588378,0.26,26,1
20,19.62863172756963,3594804.298959289,5,2022.3026657394973,2.110994577407837,1244216961.1590745,1104.952657093509,409.45054522076094,1305.7642116031657,0.27,27,1
20,18.175563354838744,3701876.1534842094,5,2144.7100275466682,1.086881160736084,1260904618.436953,1031.8537027336267,389.02779321504613,1463.9113894203374,0.28,28,1
20,18.324455084273815,3424262.1597085954,5,1970.6094372155376,2.2384140491485596,1241560581.1958253,1031.8537027336267,350.5567225457447,1357.1351727604842,0.29,29,1
20,17.696146209818792,3350910.5111662415,5,1975.418615070062,1.7378981113433838,1154603967.6819353,1039.22887840147,327.8185366982327,1401.7361758481547,0.3,30,1
20,17.814087521310924,4044427.7700910848,6,2342.657524687729,1.1446528434753418,1363936834.8399742,1139.3890247363381,386.19655038094305,1666.813561521079,0.31,31,1
20,16.72422881225155,3994579.494540718,6,2321.5426981281107,1.1835010051727295,1331583811.0447354,948.4863501377993,345.0839927861833,1717.64571075229,0.32,32,1
20,18.329845934728706,3489167.6741293035,5,1987.7202881958438,0.9180984497070312,1219714035.27851,1133.1438427352405,322.7072913462846,1422.9825283398457,0.33,33,1
20,16.88779498982273,3663535.8628843795,6,2155.6615717210457,88.12959861755371,1236538290.2298791,1010.3476453639412,306.8117624472518,1618.740987438355,0.34,34,1
20,18.311335202498483,3610815.715472677,5,2029.1323976710348,2.14068603515625,1260420756.6261003,1094.313798813997,325.0262114271215,1460.3365276735722,0.35000000000000003,35,1
20,20.25493214034375,3640377.868389413,5,1917.603746281175,6.442270517349243,1317765240.806741,1045.7756267265795,349.68622786592306,1305.6528475158098,0.36,36,1
20,18.92272675284102,3623118.536837712,5,1928.3181355256206,1.7285864353179932,1251900523.5747914,1059.7858746137995,314.1156580067283,1378.6157340138461,0.37,37,1
20,17.632594686916363,3903697.2598826503,6,2165.897295321848,3.0280587673187256,1308845782.0348792,889.5427140452404,312.74502035283643,1618.5935097043844,0.38,38,1
20,20.03121931924741,3610481.915140693,5,1851.9222036957444,2.351152181625366,1283452424.591846,1084.7511638765334,317.7269403220772,1295.9000581321093,0.39,39,1
20,19.605529152051748,3468840.764353374,5,1804.3018688575337,18.808769702911377,1226063446.134064,1181.682366928931,290.3628652418529,1296.1668546842911,0.4,40,1
20,18.91221740590856,3396654.742030995,5,1844.7490891172206,1.1752641201019287,1165476938.0963538,1026.0591568208642,266.8285865328344,1377.7990626847604,0.41000000000000003,41,1
20,20.03310007507383,3646361.5961331334,5,1883.1220386444843,2.2015795707702637,1269463912.1950197,951.6700578061491,295.387746194232,1366.1934828045783,0.42,42,1
20,20.23436663527751,3549243.2522463407,5,1733.3333004164413,12.901298522949219,1223309584.2603116,1151.1669545186496,273.2310441467491,1255.1789731596302,0.43,43,1
20,17.267751802727616,3778384.507117766,6,2040.6811464669067,2.2887778282165527,1273529453.6643765,1004.1024633628438,253.34938415881584,1597.319724188979,0.44,44,1
20,20.36628760903313,3046659.554464081,4,1669.5195902249268,10.454029321670532,1054329139.749166,655.304082404378,227.2406044426982,1271.8485324502049,0.45,45,1
20,18.795906760600747,3502759.117944871,5,1773.1797497145149,1.2183518409729004,1238022565.926374,970.523600320002,237.7763100894976,1357.071207057894,0.46,46,1
20,19.045472511002533,3486831.7315441053,5,1745.4267766688006,5.10321307182312,1239582476.8308296,945.0318061241203,235.42222881357608,1333.4378762450424,0.47000000000000003,47,1
20,19.723960558351806,3748458.067591567,5,1839.7270607220921,2.353057861328125,1323510610.1431363,1022.4445285821314,259.87177722641934,1384.9514505758584,0.48,48,1
20,19.664459506604523,3539199.848694843,5,1775.4663932215608,1.6078674793243408,1237535911.9764593,1097.7609844760848,237.08380355508376,1360.5697370001642,0.49,49,1
20,18.681922397971917,3320592.3889861926,5,1666.0466378666606,15.473269939422607,1207014684.961301,1049.7607546311528,215.6790968306174,1288.6082184130803,0.5,50,1
20,19.36212977310315,3767027.2135376674,5,1794.3942162556073,1.295137882232666,1332450609.9718633,843.5067688553324,234.76332193632604,1383.5584028670366,0.51,51,1
20,19.44051787007954,3605392.784464867,5,1721.507619315431,1.855919361114502,1260720155.2711525,864.2567186940057,223.05950816905488,1331.153480019585,0.52,52,1
20,19.249348716096442,3532752.0652605155,5,1705.9394619202621,3.000519037246704,1244529114.451658,885.0797634411019,214.6372831166053,1330.3242164662029,0.53,53,1
20,18.78042862699484,3515623.359431059,5,1721.7326099081401,1.2054131031036377,1255895691.4768434,1005.2589219775095,209.25868543325504,1355.529910399944,0.54,54,1
20,19.54355378216226,3583600.9106694004,5,1695.0638817778615,18.60552954673767,1266398186.100494,1152.962143875599,218.5133640671394,1312.6654946603676,0.55,55,1
20,21.155493216859146,3402693.9056545887,5,1613.748495246828,13.11852478981018,1233564004.7608984,1063.6240735274216,218.4794446381067,1231.4094671301414,0.56,56,1
20,20.02285037426586,3615587.4065044653,5,1660.827126181428,1.6851038932800293,1292723402.314948,892.7240484466745,213.28374512723377,1287.580572208769,0.5700000000000001,57,1
20,19.373974512923372,3362140.1445758957,5,1606.725687191633,2.682799816131592,1143921767.815265,953.0899944145526,188.61704957670378,1276.6458504324012,0.58,58,1
20,21.334096251048564,3890961.007835737,5,1759.4895725442539,2.1166915893554688,1361268916.482602,891.6576977616612,237.04217153865295,1344.6657723516112,0.59,59,1
20,19.649409939084553,3572584.4483203855,5,1653.3441857163139,2.98412823677063,1233825063.326352,931.1104910527906,194.2340596783917,1313.4345812791285,0.6,60,1
