customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay,eff,a,xxx
50,14.113497995589547,7651166.552630912,16,32235.819861378048,3.462339401245117,2553515570.083848,3160.7240482585744,16024.45766322563,4193.018950733197,0.01,1,1
50,14.619427681821936,7319668.592293094,14,18038.727392428213,3.4826877117156982,2503379219.099921,3125.015920186455,8139.738682048399,3794.1846988435154,0.02,2,1
50,14.619427681821936,7319668.592293094,14,13290.546494571077,4.000471591949463,2503379219.0999217,3125.015920186455,5426.492454698933,3794.184698847944,0.03,3,1
50,15.089841821539897,7179322.140829652,13,10890.505373651262,3.9720044136047363,2504471933.1939635,2967.4476048956303,4183.364281303335,3569.617881370426,0.04,4,1
50,15.090861497123077,7179322.140829652,13,9426.208267148011,3.5011825561523438,2504471933.193972,2967.4476048956303,3347.224624079794,3568.565175008371,0.05,5,1
50,15.557766640690186,7149702.44601912,13,8441.424650992774,4.278440475463867,2508677841.400245,3004.2883375309375,2850.616851993899,3452.84516000345,0.06,6,1
50,15.557766640690186,7149702.44601912,13,7728.7704379942625,3.966651201248169,2508677841.4001794,3004.2883375309375,2443.3858731376035,3452.8451600034564,0.07,7,1
50,15.816545661812977,7149702.44601912,13,7189.691378334232,3.625582456588745,2508677841.4002123,3004.2883375309375,2164.7004695504083,3401.4655566210163,0.08,8,1
50,15.816545661812977,7149702.44601912,13,6768.777398143876,4.353974103927612,2508677841.4002123,3004.2883375309375,1924.1781951559187,3401.465556621018,0.09,9,1
50,16.328702590574988,7153058.682529379,13,6429.193812752707,4.242058038711548,2508567527.4405723,3108.568895522947,1789.8010956324797,3297.041895395868,0.1,10,1
50,16.442132009433085,6601124.348312646,13,5447.306853822313,4.14828896522522,2357573171.309322,2760.9882973783424,1527.85024771551,2773.568920320171,0.11,11,1
50,16.432141697953327,7110304.990843354,13,5904.67782412499,4.707794189453125,2525902922.5735636,2941.2959104898187,1510.3270095563907,3261.605557401306,0.12,12,1
50,16.804438658059034,7110304.990843354,13,5699.344435677082,5.510593891143799,2525902922.5735803,2941.2959104898187,1430.4265983885223,3196.0978884971682,0.13,13,1
50,16.93905902585268,7134525.447260016,13,5518.967475010015,6.0180628299713135,2540946489.871225,2965.479597740352,1343.2588618235561,3168.2644668187922,0.14,14,1
50,17.53709816658148,7185966.220882727,12,5359.624896955693,5.870326519012451,2586028114.4728765,3203.519546753379,1312.5438400143164,3062.6731769306384,0.15,15,1
50,17.53709816658148,7185966.220882727,12,5216.065414454092,10.634589433670044,2586028114.4730654,3203.519546753379,1230.5098500134525,3062.67317693055,0.16,16,1
50,18.16724318197447,7144805.021856041,12,5085.77312057423,10.408229351043701,2623066228.712859,2901.7611228191636,1219.1537401894075,2952.254075242767,0.17,17,1
50,18.16724318197447,7144805.021856041,12,4967.2442847223765,10.111071825027466,2623066228.712772,2901.7611228191636,1151.422976845539,2952.254075242683,0.18,18,1
50,18.17787266043309,7144805.021856041,12,4861.15802478365,12.213963270187378,2623066228.7129836,2901.7611228191636,1091.7002330452635,2950.6826169544393,0.19,19,1
50,18.17787266043309,7144805.021856041,12,4765.634254392821,10.171639919281006,2623066228.7128296,2901.7611228191636,1037.1152213929802,2950.682616955106,0.2,20,1
50,18.84930829582026,7257226.2021056665,12,4674.588108123053,12.448067426681519,2693941530.0147743,2988.41697426685,1058.6527169128406,2821.9458535255817,0.21,21,1
50,18.84930829582026,7257226.2021056665,12,4590.377096550262,8.202140092849731,2693941530.014683,2988.41697426685,1010.5321388713367,2821.9458535254225,0.22,22,1
50,18.84930829582026,7257226.2021056665,12,4513.488781636648,8.997858047485352,2693941530.0147667,2988.41697426685,966.5959589204186,2821.945853525915,0.23,23,1
50,18.84930829582026,7257226.2021056665,12,4443.007826298645,8.905880451202393,2693941530.0147796,2988.41697426685,926.3211272987359,2821.9458535258573,0.24,24,1
50,19.229547130363905,7257226.2021056665,12,4377.380905077008,9.31110692024231,2693941530.0152674,2988.41697426685,918.5474490826944,2769.9228691822927,0.25,25,1
50,19.229547130363905,7257226.2021056665,12,4315.555596003871,8.726494073867798,2693941530.0146775,2988.41697426685,883.2187010409925,2769.922869182134,0.26,26,1
50,19.229547130363905,7257226.2021056665,12,4258.309939455652,10.549049377441406,2693941530.0147243,2988.41697426685,850.5068972987384,2769.92286918286,0.27,27,1
50,19.229547130363905,7257226.2021056665,12,4205.153258373803,6.700393915176392,2693941530.01488,2988.41697426685,820.131650966655,2769.922869182156,0.28,28,1
50,19.229547130363905,7257226.2021056665,12,4155.66255529923,10.193504571914673,2693941530.014716,2988.41697426685,791.8512492091699,2769.922869183183,0.29,29,1
